Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,prediction,Hit?,odds,B365H,B365D,B365A,AHCh,AHCh_res,AHCh_odds,B365CAHH,B365CAHA
F2,8/5/2021,Ajaccio,Paris FC,1,1,Draw,Paris FC,0,-1,3.6,3.2,2.1,0.25,Ajaccio,0,2.05,1.8
F2,8/5/2021,Amiens,Niort,0,0,Draw,Amiens,0,-1,2.87,3.3,2.45,0.0,Draw,0,1.93,1.93
F2,8/5/2021,Auxerre,Grenoble,1,1,Draw,Grenoble,0,-1,2.15,3.1,3.5,-0.5,Grenoble,0,2.0,1.85
F2,8/5/2021,Chambly,Pau FC,1,0,Chambly,Pau FC,0,-1,3.1,3.1,2.4,0.25,Chambly,-1,1.85,2.0
F2,8/5/2021,Clermont,Sochaux,3,1,Clermont,Clermont,1,0.43999999999999995,1.44,4.2,8.0,-1.25,Clermont,0.42500000000000004,1.85,2.0
F2,8/5/2021,Guingamp,Chateauroux,2,0,Guingamp,Guingamp,1,0.43999999999999995,1.44,4.0,8.0,-1.0,Guingamp,0.9299999999999999,1.93,1.93
F2,8/5/2021,Rodez,Nancy,1,1,Draw,Nancy,0,-1,2.4,3.1,3.0,-0.25,Nancy,0,2.05,1.8
F2,8/5/2021,Toulouse,Caen,3,0,Toulouse,Toulouse,1,0.5700000000000001,1.57,3.4,7.5,-1.25,Toulouse,1.02,2.02,1.77
F2,8/5/2021,Troyes,Dunkerque,2,0,Troyes,Troyes,1,0.5700000000000001,1.57,3.4,7.5,-0.75,Troyes,0.8799999999999999,1.88,1.98
F2,8/5/2021,Valenciennes,Le Havre,3,5,Le Havre,Le Havre,1,1.0,4.0,3.2,2.0,0.5,Le Havre,0.8300000000000001,2.02,1.83
N1,8/5/2021,Twente,Heracles,1,1,Draw,Heracles,0,-1,2.3,3.5,2.9,0.0,Draw,0,1.98,1.92
N1,8/5/2021,Heerenveen,Utrecht,0,0,Draw,Utrecht,0,-1,4.2,3.6,1.8,0.75,Heerenveen,0,1.89,2.01
N1,8/5/2021,AZ Alkmaar,For Sittard,1,0,AZ Alkmaar,AZ Alkmaar,1,0.28,1.28,5.75,9.0,-1.75,For Sittard,-0.5,2.05,1.75
N1,8/5/2021,VVV Venlo,Waalwijk,3,3,Draw,Waalwijk,0,-1,2.37,3.5,2.9,-0.25,Waalwijk,0,2.08,1.73
T1,8/5/2021,Ankaragucu,Fenerbahce,1,2,Fenerbahce,Fenerbahce,1,0.55,5.0,4.0,1.55,1.0,Draw,0,1.83,2.02
T1,8/5/2021,Erzurum BB,Kasimpasa,0,1,Kasimpasa,Kasimpasa,1,1.5,2.75,3.3,2.5,0.0,Kasimpasa,0.95,1.9,1.95
T1,8/5/2021,Galatasaray,Besiktas,3,1,Galatasaray,Besiktas,0,-1,2.37,3.2,3.0,0.0,Galatasaray,-1,1.73,2.08
T1,8/5/2021,Goztep,Konyaspor,0,1,Konyaspor,Goztep,0,-1,2.25,3.6,2.87,0.0,Konyaspor,-1,1.77,2.1
T1,8/5/2021,Hatayspor,Denizlispor,1,0,Hatayspor,Hatayspor,1,0.43999999999999995,1.44,4.33,6.5,-1.75,Denizlispor,-0.5,2.0,1.85
T1,8/5/2021,Karagumruk,Genclerbirligi,5,1,Karagumruk,Karagumruk,1,1.1,2.1,3.6,3.25,-0.25,Karagumruk,0.73,1.73,2.08
T1,8/5/2021,Kayserispor,Gaziantep,0,0,Draw,Gaziantep,0,-1,2.1,3.5,3.3,-0.5,Gaziantep,0,2.02,1.83
T1,8/5/2021,Rizespor,Yeni Malatyaspor,0,4,Yeni Malatyaspor,Rizespor,0,-1,2.45,3.3,2.8,0.0,Yeni Malatyaspor,-1,1.83,2.02
T1,8/5/2021,Sivasspor,Buyuksehyr,0,0,Draw,Sivasspor,0,-1,2.37,3.25,3.0,-0.25,Buyuksehyr,0,1.8,2.05
T1,8/5/2021,Trabzonspor,Antalyaspor,2,1,Trabzonspor,Trabzonspor,1,0.6599999999999999,1.66,3.6,5.25,-0.5,Trabzonspor,0.73,1.73,2.08
G1,8/5/2021,Lamia,OFI Crete,0,2,OFI Crete,Draw,0,-1,7.0,3.5,1.5,0.75,OFI Crete,-1,1.88,1.98
G1,8/5/2021,Panetolikos,Atromitos,1,3,Atromitos,Draw,0,-1,1.75,3.0,5.25,-0.25,Atromitos,-1,1.85,2.0
G1,8/5/2021,Volos NFC,Larisa,3,1,Volos NFC,Volos NFC,1,1.37,2.37,3.4,2.62,-0.5,Volos NFC,0.9299999999999999,1.93,1.93
E0,9/5/2021,Wolves,Brighton,2,1,Wolves,Brighton,0,-1,3.3,3.3,2.2,0.5,Wolves,-1,1.87,2.06
E0,9/5/2021,Aston Villa,Man United,1,3,Man United,Man United,1,0.8,4.2,3.8,1.8,0.75,Man United,1.0499999999999998,1.88,2.05
E0,9/5/2021,West Ham,Everton,0,1,Everton,West Ham,0,-1,2.2,3.5,3.2,-0.25,Everton,-1,1.86,2.07
E0,9/5/2021,Arsenal,West Brom,3,1,Arsenal,Arsenal,1,0.43999999999999995,1.44,4.5,7.0,-1.0,Arsenal,0.8600000000000001,1.86,2.07
E2,9/5/2021,Blackpool,Bristol Rvs,1,0,Blackpool,Blackpool,1,0.6100000000000001,1.61,4.0,5.5,-0.75,Blackpool,0.44999999999999996,1.9,1.95
E2,9/5/2021,Charlton,Hull,1,0,Charlton,Hull,0,-1,2.25,3.5,3.1,-0.25,Charlton,-0.5,2.02,1.83
E2,9/5/2021,Crewe,Shrewsbury,3,2,Crewe,Crewe,1,1.1,2.1,3.4,3.5,-0.25,Crewe,0.46499999999999997,1.93,1.93
E2,9/5/2021,Doncaster,Peterboro,1,4,Peterboro,Peterboro,1,0.8500000000000001,3.8,3.9,1.85,0.5,Peterboro,1.0,1.85,2.0
E2,9/5/2021,Gillingham,Plymouth,1,0,Gillingham,Gillingham,1,0.72,1.72,3.8,4.75,-0.5,Gillingham,0.8,1.8,2.0
E2,9/5/2021,Ipswich,Fleetwood Town,3,1,Ipswich,Draw,0,-1,2.5,3.3,2.87,0.0,Ipswich,-1,1.77,2.1
E2,9/5/2021,Lincoln,AFC Wimbledon,0,0,Draw,Lincoln,0,-1,1.95,3.6,3.6,-0.5,AFC Wimbledon,0,1.93,1.93
E2,9/5/2021,Milton Keynes Dons,Rochdale,0,3,Rochdale,Milton Keynes Dons,0,-1,1.66,4.0,5.0,-0.75,Rochdale,-1,1.88,1.98
E2,9/5/2021,Oxford,Burton,4,0,Oxford,Oxford,1,0.6499999999999999,1.65,4.0,5.25,-1.0,Oxford,0.8500000000000001,1.85,2.0
E2,9/5/2021,Portsmouth,Accrington,0,1,Accrington,Portsmouth,0,-1,1.53,4.2,6.0,-1.0,Accrington,-1,1.95,1.9
E2,9/5/2021,Sunderland,Northampton,1,1,Draw,Sunderland,0,-1,1.57,4.2,5.5,-1.25,Northampton,0,1.98,1.88
E2,9/5/2021,Wigan,Swindon,3,4,Swindon,Wigan,0,-1,1.8,3.8,4.33,-0.75,Swindon,-1,1.93,1.93
D1,9/5/2021,FC Koln,Freiburg,1,4,Freiburg,FC Koln,0,-1,2.0,3.6,3.6,-0.5,Freiburg,-1,1.94,1.99
D1,9/5/2021,Ein Frankfurt,Mainz,1,1,Draw,Mainz,0,-1,1.75,4.2,4.0,-0.5,Mainz,0,1.92,2.01
D1,9/5/2021,Hertha,Bielefeld,0,0,Draw,Hertha,0,-1,1.83,3.6,4.33,-0.5,Bielefeld,0,1.89,2.04
D2,9/5/2021,Bochum,Regensburg,5,1,Bochum,Bochum,1,0.6000000000000001,1.6,4.2,5.25,-1.0,Bochum,0.8500000000000001,1.85,2.0
D2,9/5/2021,Erzgebirge Aue,Paderborn,3,8,Paderborn,Paderborn,1,1.25,3.0,3.4,2.25,0.5,Paderborn,1.02,1.83,2.02
D2,9/5/2021,Heidenheim,Sandhausen,2,1,Heidenheim,Heidenheim,1,1.0,2.0,3.5,3.6,0.0,Heidenheim,0.8999999999999999,1.9,1.95
SP1,9/5/2021,Getafe,Eibar,0,1,Eibar,Getafe,0,-1,2.15,3.1,3.75,-0.25,Eibar,-1,1.84,2.09
SP1,9/5/2021,Valencia,Valladolid,3,0,Valencia,Valencia,1,1.0499999999999998,2.05,3.3,3.8,-0.25,Valencia,0.8500000000000001,1.85,2.08
SP1,9/5/2021,Villarreal,Celta,2,4,Celta,Villarreal,0,-1,1.95,3.6,3.8,-0.75,Celta,-1,1.81,2.13
SP1,9/5/2021,Real Madrid,Sevilla,2,2,Draw,Real Madrid,0,-1,1.9,3.75,3.75,-0.5,Sevilla,0,1.87,2.06
SP2,9/5/2021,Mirandes,Fuenlabrada,2,1,Mirandes,Fuenlabrada,0,-1,2.6,2.8,3.1,0.0,Mirandes,-1,2.0,1.85
SP2,9/5/2021,Oviedo,Sabadell,2,1,Oviedo,Sabadell,0,-1,1.8,3.1,5.0,-0.5,Oviedo,-1,2.05,1.8
SP2,9/5/2021,Cartagena,Castellon,1,0,Cartagena,Castellon,0,-1,2.05,3.1,3.75,-0.5,Cartagena,-1,1.83,2.02
SP2,9/5/2021,Logrones,Girona,1,4,Girona,Girona,1,1.4500000000000002,3.3,2.8,2.45,0.0,Girona,0.73,2.08,1.73
I1,9/5/2021,Genoa,Sassuolo,1,2,Sassuolo,Sassuolo,1,1.1,3.4,3.5,2.1,0.5,Sassuolo,1.06,1.87,2.06
I1,9/5/2021,Benevento,Cagliari,1,3,Cagliari,Cagliari,1,1.2000000000000002,3.2,3.5,2.2,0.25,Cagliari,1.2000000000000002,1.65,2.2
I1,9/5/2021,Parma,Atalanta,2,5,Atalanta,Atalanta,1,0.19999999999999996,13.0,7.0,1.2,2.0,Atalanta,0.8700000000000001,2.06,1.87
I1,9/5/2021,Verona,Torino,1,1,Draw,Torino,0,-1,3.0,3.3,2.35,0.25,Verona,0,1.73,2.08
I1,9/5/2021,Roma,Crotone,5,0,Roma,Roma,1,0.3600000000000001,1.36,5.25,7.5,-1.5,Roma,1.02,2.02,1.77
I1,9/5/2021,Juventus,Milan,0,3,Milan,Juventus,0,-1,1.72,3.9,4.5,-0.75,Milan,-1,2.04,1.89
F1,9/5/2021,St Etienne,Marseille,1,0,St Etienne,St Etienne,1,2.4,3.4,3.5,2.1,0.25,St Etienne,0.98,1.98,1.95
F1,9/5/2021,Angers,Dijon,3,0,Angers,Draw,0,-1,1.83,3.6,4.33,-0.75,Angers,-1,1.75,2.05
F1,9/5/2021,Metz,Nimes,0,3,Nimes,Metz,0,-1,2.8,3.4,2.5,0.0,Nimes,-1,2.05,1.88
F1,9/5/2021,Nice,Brest,3,2,Nice,Nice,1,1.4,2.4,3.4,2.9,-0.25,Nice,0.5549999999999999,2.11,1.82
F1,9/5/2021,Strasbourg,Montpellier,2,3,Montpellier,Montpellier,1,3.5,1.66,4.2,4.5,-0.75,Montpellier,1.0499999999999998,1.75,2.05
F1,9/5/2021,Reims,Monaco,0,1,Monaco,Monaco,1,0.3999999999999999,8.0,4.75,1.4,1.25,Reims,-0.5,1.73,2.08
F1,9/5/2021,Rennes,Paris SG,1,1,Draw,Paris SG,0,-1,5.5,4.0,1.61,1.0,Rennes,0,2.01,1.92
N1,9/5/2021,FC Emmen,Groningen,0,4,Groningen,FC Emmen,0,-1,2.05,3.5,3.4,-0.25,Groningen,-1,2.04,1.86
N1,9/5/2021,Feyenoord,Ajax,0,3,Ajax,Ajax,1,0.55,5.25,4.5,1.55,1.25,Ajax,0.9199999999999999,1.98,1.92
N1,9/5/2021,Zwolle,Den Haag,0,1,Den Haag,Zwolle,0,-1,1.8,3.6,4.33,-0.5,Den Haag,-1,1.99,1.91
N1,9/5/2021,Willem II,PSV Eindhoven,0,2,PSV Eindhoven,PSV Eindhoven,1,0.3999999999999999,7.0,4.5,1.4,1.25,PSV Eindhoven,0.5249999999999999,1.85,2.05
P1,9/5/2021,Pacos Ferreira,Maritimo,1,1,Draw,Draw,1,2.3,2.05,3.3,3.6,-0.25,Maritimo,0,2.11,1.79
P1,9/5/2021,Gil Vicente,Sp Braga,1,1,Draw,Sp Braga,0,-1,5.0,3.6,1.7,0.5,Gil Vicente,0,2.02,1.88
G1,9/5/2021,PAOK,Aris,2,0,PAOK,PAOK,1,0.6100000000000001,1.61,3.25,6.0,-0.75,PAOK,1.02,2.02,1.83
G1,9/5/2021,Asteras Tripolis,Olympiakos,0,0,Draw,Olympiakos,0,-1,4.5,3.4,1.72,0.75,Asteras Tripolis,0,2.0,1.85
G1,9/5/2021,Panathinaikos,AEK,0,1,AEK,Panathinaikos,0,-1,2.3,3.1,3.0,0.25,AEK,-0.5,1.85,2.0
E0,10/5/2021,Fulham,Burnley,0,2,Burnley,Burnley,1,2.3,2.2,3.4,3.3,-0.25,Burnley,0.98,1.95,1.98
D2,10/5/2021,Holstein Kiel,Hannover,1,0,Holstein Kiel,Holstein Kiel,1,1.2000000000000002,2.2,3.4,3.2,-1.0,Draw,0,2.0,1.85
D2,10/5/2021,Hamburg,Nurnberg,5,2,Hamburg,Nurnberg,0,-1,1.66,3.8,5.0,-1.0,Hamburg,-1,2.05,1.8
SP1,10/5/2021,Betis,Granada,2,1,Betis,Betis,1,0.75,1.75,3.8,4.75,-0.75,Betis,0.5449999999999999,2.09,1.84
SP2,10/5/2021,Vallecano,Leganes,1,1,Draw,Leganes,0,-1,2.4,2.87,3.25,0.0,Draw,0,1.75,2.13
SP2,10/5/2021,Sp Gijon,Lugo,1,0,Sp Gijon,Sp Gijon,1,0.8,1.8,3.1,5.25,-0.75,Sp Gijon,0.49,1.98,1.88
I2,10/5/2021,Chievo,Ascoli,3,0,Chievo,Ascoli,0,-1,1.45,3.75,8.5,-1.25,Chievo,-1,2.0,1.85
I2,10/5/2021,Cittadella,Venezia,1,1,Draw,Venezia,0,-1,1,1,1,-0.25,Venezia,0,1.88,1.98
I2,10/5/2021,Empoli,Lecce,2,1,Empoli,Empoli,1,1.1,2.1,3.2,3.5,-0.5,Empoli,0.9299999999999999,1.93,1.93
I2,10/5/2021,Monza,Brescia,0,2,Brescia,Monza,0,-1,1.66,3.6,5.25,-0.5,Brescia,-1,1.85,2.0
I2,10/5/2021,Pescara,Salernitana,0,3,Salernitana,Salernitana,1,0.25,15.0,5.25,1.25,1.25,Salernitana,0.98,1.88,1.98
I2,10/5/2021,Pisa,Virtus Entella,3,2,Pisa,Pisa,1,0.75,1.75,3.6,4.75,-0.75,Pisa,0.43999999999999995,1.88,1.98
I2,10/5/2021,Pordenone,Cosenza,2,0,Pordenone,Pordenone,1,0.95,1.95,3.3,4.0,-0.5,Pordenone,1.02,2.02,1.83
I2,10/5/2021,Reggina,Frosinone,0,4,Frosinone,Reggina,0,-1,2.5,3.1,2.9,-0.25,Frosinone,-1,2.05,1.8
I2,10/5/2021,Spal,Cremonese,1,0,Spal,Cremonese,0,-1,1.4,4.2,9.0,-1.0,Draw,0,1.85,2.0
I2,10/5/2021,Vicenza,Reggiana,2,1,Vicenza,Vicenza,1,1.0,2.0,3.3,3.75,-0.25,Vicenza,0.41500000000000004,1.83,2.02
P1,10/5/2021,Portimonense,Moreirense,1,2,Moreirense,Portimonense,0,-1,1.83,3.6,4.33,-0.5,Moreirense,-1,1.77,2.02
P1,10/5/2021,Porto,Farense,5,1,Porto,Porto,1,0.30000000000000004,1.3,4.75,12.0,-1.5,Porto,1.0499999999999998,2.05,1.75
E0,11/5/2021,Man United,Leicester,1,2,Leicester,Man United,0,-1,2.5,3.4,2.8,0.5,Leicester,-1,1.9,2.03
E0,11/5/2021,Southampton,Crystal Palace,3,1,Southampton,Crystal Palace,0,-1,2.05,3.6,3.5,-0.5,Southampton,-1,1.89,2.04
EC,11/5/2021,Aldershot,Yeovil,2,0,Aldershot,Aldershot,1,1.25,2.25,3.6,3.0,-0.25,Aldershot,0.8799999999999999,1.88,1.93
EC,11/5/2021,Solihull,Weymouth,2,1,Solihull,Solihull,1,0.6499999999999999,1.65,4.2,4.5,-0.75,Solihull,0.375,1.75,2.05
EC,11/5/2021,Stockport,Dag and Red,1,1,Draw,Stockport,0,-1,1.5,4.2,6.5,-1.0,Dag and Red,0,1.88,1.93
EC,11/5/2021,Chesterfield,King?™s Lynn,4,1,Chesterfield,Chesterfield,1,0.25,1.25,6.0,12.0,-1.5,Chesterfield,0.8300000000000001,1.83,1.98
EC,11/5/2021,Maidenhead,Notts County,0,4,Notts County,Maidenhead,0,-1,3.5,3.6,2.0,0.5,Notts County,-1,1.8,2.0
EC,11/5/2021,Wealdstone,Bromley,0,1,Bromley,Bromley,1,0.19999999999999996,12.0,6.5,1.2,2.0,Wealdstone,-1,1.93,1.88
EC,11/5/2021,Sutton,Woking,3,2,Sutton,Sutton,1,0.19999999999999996,1.2,6.0,15.0,-2.25,Woking,-1,1.98,1.83
SP1,11/5/2021,Osasuna,Cadiz,3,2,Osasuna,Osasuna,1,0.95,1.95,3.4,4.0,-0.75,Osasuna,0.495,1.99,1.91
SP1,11/5/2021,Elche,Alaves,0,2,Alaves,Alaves,1,1.6,2.9,3.0,2.6,0.0,Alaves,0.8999999999999999,2.0,1.9
SP1,11/5/2021,Levante,Barcelona,3,3,Draw,Barcelona,0,-1,12.0,8.0,1.18,2.25,Levante,0,1.97,1.93
I1,11/5/2021,Napoli,Udinese,5,1,Napoli,Napoli,1,0.28,1.28,5.25,11.0,-1.5,Napoli,1.0699999999999998,2.07,1.83
P1,11/5/2021,Santa Clara,Rio Ave,1,0,Santa Clara,Santa Clara,1,1.37,2.37,3.0,3.25,-0.25,Santa Clara,0.495,1.99,1.91
P1,11/5/2021,Tondela,Belenenses,1,3,Belenenses,Belenenses,1,2.1,2.45,3.0,3.1,0.0,Belenenses,1.0099999999999998,1.89,2.01
P1,11/5/2021,Nacional,Benfica,1,3,Benfica,Benfica,1,0.28,10.0,5.75,1.28,1.5,Benfica,1.08,1.73,2.08
P1,11/5/2021,Sp Lisbon,Boavista,1,0,Sp Lisbon,Sp Lisbon,1,0.28,1.28,5.0,12.0,-1.5,Boavista,-1,2.03,1.87
T1,11/5/2021,Konyaspor,Trabzonspor,1,1,Draw,Draw,1,2.25,3.25,3.25,2.2,0.25,Konyaspor,0,1.8,2.05
T1,11/5/2021,Alanyaspor,Erzurum BB,2,3,Erzurum BB,Erzurum BB,1,5.0,1.53,4.1,6.0,-1.0,Erzurum BB,1.0499999999999998,1.8,2.05
T1,11/5/2021,Besiktas,Karagumruk,1,2,Karagumruk,Besiktas,0,-1,1.22,6.5,11.0,-1.5,Karagumruk,-1,2.05,1.75
T1,11/5/2021,Buyuksehyr,Kayserispor,0,0,Draw,Buyuksehyr,0,-1,2.15,3.25,3.4,-0.25,Kayserispor,0,2.0,1.85
T1,11/5/2021,Denizlispor,Galatasaray,1,4,Galatasaray,Galatasaray,1,0.17999999999999994,13.0,6.5,1.18,2.0,Galatasaray,0.95,1.9,1.95
T1,11/5/2021,Fenerbahce,Sivasspor,1,2,Sivasspor,Sivasspor,1,4.75,1.5,4.33,5.75,-1.0,Sivasspor,1.02,1.83,2.02
T1,11/5/2021,Gaziantep,Rizespor,4,5,Rizespor,Gaziantep,0,-1,1.95,3.6,3.6,-0.5,Rizespor,-1,1.88,1.98
T1,11/5/2021,Genclerbirligi,Goztep,5,3,Genclerbirligi,Goztep,0,-1,2.75,3.6,2.37,0.0,Genclerbirligi,-1,1.98,1.88
T1,11/5/2021,Kasimpasa,Ankaragucu,3,1,Kasimpasa,Kasimpasa,1,1.2000000000000002,2.2,3.6,3.0,-0.25,Kasimpasa,0.98,1.98,1.88
T1,11/5/2021,Yeni Malatyaspor,Hatayspor,1,1,Draw,Yeni Malatyaspor,0,-1,2.62,3.4,2.55,0.25,Yeni Malatyaspor,0,1.83,2.02
E0,12/5/2021,Chelsea,Arsenal,0,1,Arsenal,Chelsea,0,-1,1.65,4.0,5.0,-0.5,Arsenal,-1,1.99,1.94
SC0,12/5/2021,Dundee United,Motherwell,2,2,Draw,Motherwell,0,-1,3.0,3.2,2.4,0.25,Dundee United,0,1.93,1.93
SC0,12/5/2021,Livingston,Rangers,0,3,Rangers,Rangers,1,0.5,6.5,4.33,1.5,1.25,Rangers,0.9299999999999999,1.93,1.93
SC0,12/5/2021,Celtic,St Johnstone,4,0,Celtic,Celtic,1,0.43999999999999995,1.44,4.0,8.5,-1.5,Celtic,0.95,1.95,1.9
SC0,12/5/2021,Aberdeen,Hibernian,0,1,Hibernian,Draw,0,-1,2.5,3.1,2.9,0.25,Hibernian,-0.5,1.77,2.1
SC0,12/5/2021,Kilmarnock,St Mirren,3,3,Draw,Kilmarnock,0,-1,1.95,3.5,3.75,-0.5,St Mirren,0,1.93,1.93
SC0,12/5/2021,Ross County,Hamilton,2,1,Ross County,Hamilton,0,-1,2.05,3.3,3.6,-0.25,Ross County,-0.5,1.85,2.0
D1,12/5/2021,Schalke 04,Hertha,1,2,Hertha,Hertha,1,0.43999999999999995,7.0,4.5,1.44,1.0,Draw,0,1.96,1.97
SP1,12/5/2021,Sevilla,Valencia,1,0,Sevilla,Sevilla,1,0.43999999999999995,1.44,4.5,7.0,-1.0,Draw,0,2.05,1.75
SP1,12/5/2021,Celta,Getafe,1,0,Celta,Celta,1,1.35,2.35,3.25,3.0,0.0,Celta,0.97,1.97,1.96
SP1,12/5/2021,Huesca,Ath Bilbao,1,0,Huesca,Ath Bilbao,0,-1,2.5,3.2,2.9,0.0,Huesca,-1,1.85,2.08
SP1,12/5/2021,Ath Madrid,Sociedad,2,1,Ath Madrid,Ath Madrid,1,0.6000000000000001,1.6,4.0,5.5,-0.75,Ath Madrid,0.41500000000000004,1.83,2.1
I1,12/5/2021,Cagliari,Fiorentina,0,0,Draw,Fiorentina,0,-1,2.45,3.1,3.1,-0.25,Fiorentina,0,2.03,1.9
I1,12/5/2021,Atalanta,Benevento,2,0,Atalanta,Atalanta,1,0.1399999999999999,1.14,8.0,15.0,-2.25,Benevento,-0.5,1.94,1.99
I1,12/5/2021,Bologna,Genoa,0,2,Genoa,Genoa,1,2.0,2.4,3.25,3.0,-0.25,Genoa,1.0699999999999998,1.86,2.07
I1,12/5/2021,Inter,Roma,3,1,Inter,Inter,1,0.6499999999999999,1.65,4.0,4.75,-1.0,Inter,0.98,1.98,1.95
I1,12/5/2021,Lazio,Parma,1,0,Lazio,Lazio,1,0.19999999999999996,1.2,6.5,13.0,-1.5,Parma,-1,1.91,1.99
I1,12/5/2021,Sampdoria,Spezia,2,2,Draw,Sampdoria,0,-1,2.45,3.6,2.62,0.0,Draw,0,1.91,2.02
I1,12/5/2021,Sassuolo,Juventus,1,3,Juventus,Sassuolo,0,-1,4.75,4.2,1.65,0.75,Juventus,-1,2.06,1.87
I1,12/5/2021,Torino,Milan,0,7,Milan,Milan,1,0.8500000000000001,3.8,3.8,1.85,0.75,Milan,0.96,1.97,1.96
F2,12/5/2021,Toulouse,Pau FC,2,2,Draw,Toulouse,0,-1,1.53,3.75,7.0,-0.75,Pau FC,0,1.83,2.02
P1,12/5/2021,Guimaraes,Famalicao,1,2,Famalicao,Famalicao,1,2.1,2.4,3.1,3.1,0.0,Famalicao,0.9299999999999999,1.97,1.93
G1,12/5/2021,Aris,Panathinaikos,0,0,Draw,Draw,1,2.3,1.9,3.3,3.8,-0.75,Panathinaikos,0,1.95,1.9
G1,12/5/2021,Asteras Tripolis,AEK,1,1,Draw,AEK,0,-1,4.0,3.2,1.85,0.25,Asteras Tripolis,0,2.0,1.85
G1,12/5/2021,Olympiakos,PAOK,1,0,Olympiakos,Olympiakos,1,0.8999999999999999,1.9,3.4,3.5,-0.75,Olympiakos,0.51,2.02,1.77
E0,13/5/2021,Aston Villa,Everton,0,0,Draw,Everton,0,-1,2.7,3.4,2.6,0.25,Aston Villa,0,1.83,2.1
E0,13/5/2021,Man United,Liverpool,2,4,Liverpool,Man United,0,-1,3.0,3.75,2.2,0.25,Liverpool,-1,1.75,2.05
D2,13/5/2021,Holstein Kiel,Regensburg,3,2,Holstein Kiel,Holstein Kiel,1,0.53,1.53,4.0,6.0,-0.75,Holstein Kiel,0.43999999999999995,1.88,1.98
SP1,13/5/2021,Valladolid,Villarreal,0,2,Villarreal,Villarreal,1,0.95,3.8,3.5,1.95,0.75,Villarreal,1.1099999999999999,1.82,2.11
SP1,13/5/2021,Eibar,Betis,1,1,Draw,Betis,0,-1,2.8,3.25,2.55,0.0,Draw,0,2.04,1.89
SP1,13/5/2021,Granada,Real Madrid,1,4,Real Madrid,Real Madrid,1,0.3999999999999999,8.0,4.5,1.4,1.5,Real Madrid,1.06,1.87,2.06
I1,13/5/2021,Crotone,Verona,2,1,Crotone,Verona,0,-1,3.6,3.75,1.9,0.5,Crotone,-1,1.98,1.95
N1,13/5/2021,Ajax,VVV Venlo,3,1,Ajax,Ajax,1,0.1100000000000001,1.11,9.0,17.0,-2.5,VVV Venlo,-1,1.9,2.0
N1,13/5/2021,Den Haag,Willem II,1,4,Willem II,Willem II,1,0.95,3.6,3.6,1.95,0.5,Willem II,0.98,1.92,1.98
N1,13/5/2021,FC Emmen,Heerenveen,3,1,FC Emmen,Heerenveen,0,-1,2.05,3.75,3.25,-0.25,FC Emmen,-1,2.01,1.89
N1,13/5/2021,For Sittard,Vitesse,3,3,Draw,For Sittard,0,-1,4.0,3.8,1.8,0.5,For Sittard,0,1.92,1.98
N1,13/5/2021,Groningen,AZ Alkmaar,0,0,Draw,AZ Alkmaar,0,-1,5.25,4.2,1.57,1.0,Groningen,0,1.84,2.06
N1,13/5/2021,Heracles,Feyenoord,1,1,Draw,Feyenoord,0,-1,3.6,3.75,1.9,0.5,Heracles,0,1.88,2.02
N1,13/5/2021,PSV Eindhoven,Zwolle,4,2,PSV Eindhoven,PSV Eindhoven,1,0.19999999999999996,1.2,6.5,13.0,-2.25,Zwolle,-0.5,1.77,2.02
N1,13/5/2021,Sparta Rotterdam,Utrecht,0,0,Draw,Utrecht,0,-1,3.2,3.6,2.1,0.25,Sparta Rotterdam,0,1.97,1.93
N1,13/5/2021,Waalwijk,Twente,2,1,Waalwijk,Waalwijk,1,1.25,2.25,3.6,2.9,0.25,Waalwijk,0.9299999999999999,1.93,1.97
E0,14/5/2021,Newcastle,Man City,3,4,Man City,Man City,1,0.25,11.0,6.0,1.25,1.5,Newcastle,-1,1.99,1.94
SP2,14/5/2021,Espanol,Cartagena,0,2,Cartagena,Espanol,0,-1,1.7,3.4,5.5,-0.75,Cartagena,-1,1.8,2.05
P1,14/5/2021,Pacos Ferreira,Gil Vicente,0,2,Gil Vicente,Gil Vicente,1,1.75,2.6,3.0,2.75,0.0,Gil Vicente,0.78,2.13,1.78
P1,14/5/2021,Sp Braga,Moreirense,2,1,Sp Braga,Sp Braga,1,0.3600000000000001,1.36,5.25,7.0,-1.5,Moreirense,-1,1.99,1.91
E0,15/5/2021,Burnley,Leeds,0,4,Leeds,Leeds,1,1.1,3.2,3.75,2.1,0.5,Leeds,1.08,1.85,2.08
E0,15/5/2021,Southampton,Fulham,3,1,Southampton,Southampton,1,1.0,2.0,3.6,3.6,-0.5,Southampton,0.8700000000000001,1.87,2.06
E0,15/5/2021,Brighton,West Ham,1,1,Draw,West Ham,0,-1,2.9,3.6,2.3,0.25,Brighton,0,2.03,1.9
EC,15/5/2021,Aldershot,Hartlepool,1,3,Hartlepool,Hartlepool,1,0.95,3.8,3.5,1.95,0.5,Hartlepool,0.8999999999999999,1.9,1.9
EC,15/5/2021,Boreham Wood,Wrexham,2,3,Wrexham,Wrexham,1,1.9,2.37,3.4,2.9,0.25,Wrexham,0.365,2.08,1.73
EC,15/5/2021,Chesterfield,Wealdstone,0,0,Draw,Chesterfield,0,-1,1.14,8.0,15.0,-2.5,Wealdstone,0,1.9,1.9
