Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,prediction,Hit?,odds,B365H,B365D,B365A,AHCh,AHCh_res,AHCh_odds,B365CAHH,B365CAHA
E1,1/5/2021,Preston,Barnsley,2,0,Preston,Draw,0,-1,3.4,3.3,2.2,0.25,Preston,-1,1.93,1.97
E1,1/5/2021,Rotherham,Blackburn,1,1,Draw,Blackburn,0,-1,2.5,3.4,2.8,0.0,Draw,0,1.85,2.05
E1,1/5/2021,Stoke,QPR,0,2,QPR,QPR,1,2.0,2.37,3.3,3.0,-0.25,QPR,0.9299999999999999,1.97,1.93
E1,1/5/2021,Swansea,Derby,2,1,Swansea,Swansea,1,1.4,2.4,3.1,3.2,0.25,Swansea,0.8400000000000001,1.84,2.06
E1,1/5/2021,Wycombe,Bournemouth,1,0,Wycombe,Bournemouth,0,-1,6.5,4.2,1.5,1.0,Wycombe,-1,1.84,2.06
E2,1/5/2021,Accrington,Charlton,1,1,Draw,Charlton,0,-1,3.75,3.4,2.05,0.5,Accrington,0,1.88,1.98
E2,1/5/2021,AFC Wimbledon,Portsmouth,1,3,Portsmouth,AFC Wimbledon,0,-1,2.9,3.4,2.45,0.25,Portsmouth,-1,1.73,2.08
E2,1/5/2021,Bristol Rvs,Crewe,0,1,Crewe,Crewe,1,1.4,2.87,3.6,2.4,0.25,Crewe,0.44999999999999996,1.95,1.9
E2,1/5/2021,Burton,Gillingham,1,1,Draw,Gillingham,0,-1,2.4,3.5,2.87,-0.25,Gillingham,0,2.05,1.75
E2,1/5/2021,Fleetwood Town,Milton Keynes Dons,1,1,Draw,Milton Keynes Dons,0,-1,2.9,3.6,2.3,0.25,Fleetwood Town,0,1.93,1.93
E2,1/5/2021,Hull,Wigan,3,1,Hull,Hull,1,0.6100000000000001,1.61,3.75,6.0,-0.75,Hull,0.95,1.95,1.9
E2,1/5/2021,Northampton,Blackpool,0,3,Blackpool,Blackpool,1,1.1,3.6,3.4,2.1,0.25,Blackpool,0.9299999999999999,1.93,1.93
E2,1/5/2021,Peterboro,Lincoln,3,3,Draw,Peterboro,0,-1,2.1,3.4,3.6,-0.5,Lincoln,0,1.98,1.88
E2,1/5/2021,Plymouth,Sunderland,1,3,Sunderland,Sunderland,1,0.6100000000000001,5.5,4.0,1.61,1.0,Sunderland,0.8799999999999999,1.98,1.88
E2,1/5/2021,Rochdale,Doncaster,1,2,Doncaster,Rochdale,0,-1,1.9,3.75,3.8,-0.5,Doncaster,-1,1.8,2.05
E2,1/5/2021,Shrewsbury,Oxford,2,3,Oxford,Oxford,1,0.8999999999999999,4.2,3.5,1.9,0.5,Oxford,0.8300000000000001,2.02,1.83
E2,1/5/2021,Swindon,Ipswich,1,2,Ipswich,Draw,0,-1,2.9,3.5,2.37,0.25,Ipswich,-0.5,2.0,1.85
E3,1/5/2021,Barrow,Southend,1,2,Southend,Draw,0,-1,2.05,3.5,3.6,-0.5,Southend,-1,2.02,1.83
E3,1/5/2021,Bolton,Exeter,1,2,Exeter,Bolton,0,-1,2.15,3.5,3.4,-0.25,Exeter,-1,1.8,2.05
E3,1/5/2021,Bradford,Scunthorpe,0,0,Draw,Bradford,0,-1,1.72,3.75,4.75,-0.75,Scunthorpe,0,2.02,1.77
E3,1/5/2021,Colchester,Salford,1,0,Colchester,Salford,0,-1,5.5,3.75,1.66,0.75,Colchester,-1,1.85,2.0
E3,1/5/2021,Forest Green,Tranmere,2,1,Forest Green,Tranmere,0,-1,2.62,3.3,2.7,0.0,Forest Green,-1,1.95,1.9
E3,1/5/2021,Grimsby,Port Vale,1,0,Grimsby,Port Vale,0,-1,3.4,3.5,2.1,0.5,Grimsby,-1,1.85,2.0
E3,1/5/2021,Leyton Orient,Carlisle,2,3,Carlisle,Carlisle,1,1.37,3.1,3.3,2.37,0.25,Carlisle,0.475,1.9,1.95
E3,1/5/2021,Mansfield,Oldham,4,1,Mansfield,Oldham,0,-1,1.9,3.6,4.0,-0.5,Mansfield,-1,1.88,1.98
E3,1/5/2021,Newport County,Cheltenham,1,0,Newport County,Draw,0,-1,3.0,3.3,2.4,0.0,Newport County,-1,1.85,2.0
E3,1/5/2021,Stevenage,Crawley Town,3,3,Draw,Draw,1,2.3,2.25,3.3,3.25,-0.5,Crawley Town,0,1.95,1.9
E3,1/5/2021,Walsall,Morecambe,0,2,Morecambe,Morecambe,1,1.37,3.1,3.25,2.37,0.25,Morecambe,1.0,1.85,2.0
EC,1/5/2021,Altrincham,Notts County,1,1,Draw,Notts County,0,-1,2.75,3.25,2.37,0.75,Altrincham,0,1.85,1.95
EC,1/5/2021,Barnet,Dag and Red,0,2,Dag and Red,Dag and Red,1,0.8300000000000001,3.75,3.6,1.83,0.5,Dag and Red,0.8999999999999999,1.9,1.9
EC,1/5/2021,Halifax,Stockport,0,1,Stockport,Stockport,1,0.95,3.4,3.5,1.95,0.75,Stockport,0.44999999999999996,1.9,1.9
EC,1/5/2021,King?™s Lynn,Maidenhead,0,0,Draw,Maidenhead,0,-1,3.0,3.5,2.1,0.25,King?™s Lynn,0,1.88,1.93
EC,1/5/2021,Sutton,Aldershot,3,1,Sutton,Sutton,1,0.8,1.8,3.5,4.0,-0.75,Sutton,0.98,1.98,1.83
EC,1/5/2021,Torquay,Eastleigh,3,1,Torquay,Draw,0,-1,1.85,3.4,3.8,-0.5,Torquay,-1,1.95,1.85
EC,1/5/2021,Wealdstone,Yeovil,0,2,Yeovil,Yeovil,1,0.5,5.25,3.8,1.5,1.25,Yeovil,0.46499999999999997,1.88,1.93
EC,1/5/2021,Woking,Weymouth,2,4,Weymouth,Weymouth,1,2.0,2.2,3.25,3.0,-0.25,Weymouth,0.8999999999999999,1.9,1.9
EC,1/5/2021,Wrexham,Solihull,2,1,Wrexham,Wrexham,1,1.25,2.25,3.0,3.2,-0.25,Wrexham,0.42500000000000004,1.85,1.95
EC,1/5/2021,Hartlepool,Chesterfield,3,1,Hartlepool,Hartlepool,1,1.15,2.15,3.1,3.25,-0.25,Hartlepool,1.02,2.02,1.77
SC0,1/5/2021,Dundee United,Ross County,0,2,Ross County,Dundee United,0,-1,2.4,3.3,2.9,0.0,Ross County,-1,1.85,2.0
SC0,1/5/2021,Hibernian,St Johnstone,0,1,St Johnstone,St Johnstone,1,2.5,2.15,3.2,3.5,-0.25,St Johnstone,0.9299999999999999,1.93,1.93
SC0,1/5/2021,Livingston,Aberdeen,1,2,Aberdeen,Draw,0,-1,2.75,3.1,2.62,-0.25,Aberdeen,-1,2.0,1.85
SC0,1/5/2021,Motherwell,Kilmarnock,2,0,Motherwell,Kilmarnock,0,-1,3.0,3.3,2.3,0.25,Motherwell,-1,1.77,2.1
SC0,1/5/2021,St Mirren,Hamilton,1,2,Hamilton,St Mirren,0,-1,1.7,3.6,5.0,-0.5,Hamilton,-1,2.05,1.75
SC2,1/5/2021,Clyde,Dumbarton,2,0,Clyde,Dumbarton,0,-1,2.25,3.6,2.7,-0.25,Clyde,-1,1,1
SC2,1/5/2021,Cove Rangers,Airdrie Utd,0,2,Airdrie Utd,Cove Rangers,0,-1,1.85,3.75,3.5,-0.5,Airdrie Utd,-1,1,1
SC2,1/5/2021,Falkirk,Montrose,1,2,Montrose,Montrose,1,2.6,1.83,3.8,3.6,-0.5,Montrose,0,1,1
SC2,1/5/2021,Peterhead,Forfar,1,2,Forfar,Peterhead,0,-1,1.75,4.2,3.6,-0.75,Forfar,-1,1,1
SC3,1/5/2021,Albion Rvs,Brechin,1,1,Draw,Albion Rvs,0,-1,1.5,4.33,5.0,-1.0,Brechin,0,1,1
SC3,1/5/2021,Annan Athletic,Cowdenbeath,1,1,Draw,Annan Athletic,0,-1,2.15,3.6,2.88,-0.25,Cowdenbeath,0,1,1
SC3,1/5/2021,Edinburgh City,Elgin,2,0,Edinburgh City,Elgin,0,-1,2.15,3.6,2.8,-0.25,Edinburgh City,-1,1,1
SC3,1/5/2021,Stirling,Stranraer,2,2,Draw,Stranraer,0,-1,2.45,3.75,2.38,0.0,Draw,0,1,1
SP1,1/5/2021,Eibar,Alaves,3,0,Eibar,Alaves,0,-1,2.5,3.1,3.0,-0.25,Eibar,-1,2.05,1.88
SP1,1/5/2021,Elche,Ath Madrid,0,1,Ath Madrid,Ath Madrid,1,0.3999999999999999,9.0,4.33,1.4,1.0,Draw,0,2.07,1.86
SP1,1/5/2021,Huesca,Sociedad,1,0,Huesca,Sociedad,0,-1,3.75,3.5,2.0,0.25,Huesca,-1,2.01,1.92
SP1,1/5/2021,Real Madrid,Osasuna,2,0,Real Madrid,Real Madrid,1,0.3600000000000001,1.36,5.0,8.5,-1.5,Real Madrid,1.02,2.02,1.77
SP2,1/5/2021,Girona,Tenerife,1,0,Girona,Girona,1,1.1,2.1,3.0,4.0,-0.25,Girona,0.475,1.95,1.9
SP2,1/5/2021,Almeria,Oviedo,2,2,Draw,Almeria,0,-1,1.75,3.3,5.0,-0.5,Oviedo,0,2.05,1.8
SP2,1/5/2021,Mallorca,Mirandes,2,1,Mallorca,Draw,0,-1,1.61,3.5,6.0,-0.75,Mallorca,-0.5,1.77,2.1
I1,1/5/2021,Verona,Spezia,1,1,Draw,Verona,0,-1,2.05,3.6,3.4,-0.25,Spezia,0,1.82,2.11
I1,1/5/2021,Crotone,Inter,0,2,Inter,Inter,1,0.21999999999999997,11.0,6.5,1.22,2.0,Draw,0,1.7,2.1
I1,1/5/2021,Milan,Benevento,2,0,Milan,Milan,1,0.33000000000000007,1.33,5.25,9.0,-1.5,Milan,1.0899999999999999,2.09,1.84
I2,1/5/2021,Ascoli,Empoli,2,0,Ascoli,Empoli,0,-1,4.33,3.4,1.85,0.5,Ascoli,-1,1.98,1.88
I2,1/5/2021,Brescia,Spal,3,1,Brescia,Brescia,1,1.4,2.4,3.1,3.1,0.0,Brescia,0.8999999999999999,1.9,1.95
I2,1/5/2021,Cosenza,Pescara,3,0,Cosenza,Pescara,0,-1,2.7,3.0,2.8,0.0,Cosenza,-1,1.9,1.95
I2,1/5/2021,Cremonese,Reggina,1,1,Draw,Reggina,0,-1,2.05,3.2,3.8,-0.5,Reggina,0,2.02,1.83
I2,1/5/2021,Frosinone,Pisa,3,1,Frosinone,Pisa,0,-1,2.0,3.1,4.0,-0.25,Frosinone,-1,1.98,1.88
I2,1/5/2021,Lecce,Cittadella,1,3,Cittadella,Lecce,0,-1,1.8,3.6,4.5,-0.5,Cittadella,-1,1.8,2.05
I2,1/5/2021,Reggiana,Pordenone,1,0,Reggiana,Pordenone,0,-1,2.6,3.1,2.8,0.0,Reggiana,-1,1.95,1.9
I2,1/5/2021,Salernitana,Monza,1,3,Monza,Salernitana,0,-1,2.25,3.2,3.1,0.0,Monza,-1,1.98,1.88
I2,1/5/2021,Venezia,Chievo,3,1,Venezia,Venezia,1,1.4500000000000002,2.45,3.0,3.1,-0.25,Venezia,1.13,2.13,1.75
I2,1/5/2021,Virtus Entella,Vicenza,1,2,Vicenza,Vicenza,1,1.0499999999999998,3.8,3.2,2.05,0.5,Vicenza,0.8500000000000001,2.0,1.85
F1,1/5/2021,Paris SG,Lens,2,1,Paris SG,Paris SG,1,0.33000000000000007,1.33,5.5,7.5,-1.5,Lens,-1,2.0,1.8
F1,1/5/2021,Lille,Nice,2,0,Lille,Lille,1,0.3999999999999999,1.4,4.5,8.0,-1.25,Lille,0.5549999999999999,2.11,1.82
F2,1/5/2021,Paris FC,Toulouse,3,1,Paris FC,Toulouse,0,-1,2.45,3.1,3.0,-0.25,Paris FC,-1,2.1,1.77
F2,1/5/2021,Amiens,Guingamp,0,3,Guingamp,Guingamp,1,1.25,3.5,3.0,2.25,0.25,Guingamp,0.8799999999999999,1.98,1.88
F2,1/5/2021,Caen,Auxerre,0,0,Draw,Auxerre,0,-1,4.2,3.4,1.85,0.25,Caen,0,1.85,2.0
F2,1/5/2021,Chateauroux,Troyes,1,2,Troyes,Troyes,1,0.53,5.5,4.33,1.53,1.25,Chateauroux,-0.5,1.93,1.93
F2,1/5/2021,Dunkerque,Sochaux,1,0,Dunkerque,Sochaux,0,-1,2.9,3.0,2.6,0.0,Dunkerque,-1,1.8,2.05
F2,1/5/2021,Le Havre,Chambly,2,4,Chambly,Le Havre,0,-1,1.95,3.2,4.2,-0.5,Chambly,-1,1.93,1.93
F2,1/5/2021,Nancy,Valenciennes,1,3,Valenciennes,Nancy,0,-1,1.9,3.5,4.0,-1.0,Valenciennes,-1,2.05,1.75
F2,1/5/2021,Niort,Rodez,1,1,Draw,Rodez,0,-1,2.9,3.1,2.5,0.0,Draw,0,1.98,1.88
F2,1/5/2021,Pau FC,Ajaccio,0,0,Draw,Pau FC,0,-1,2.4,3.1,3.0,-0.25,Ajaccio,0,1.93,1.93
N1,1/5/2021,Heracles,VVV Venlo,4,0,Heracles,Heracles,1,0.5700000000000001,1.57,4.2,5.25,-0.75,Heracles,0.94,1.94,1.96
N1,1/5/2021,For Sittard,Twente,3,0,For Sittard,For Sittard,1,1.7999999999999998,2.8,3.5,2.37,0.25,For Sittard,0.8999999999999999,1.9,2.0
N1,1/5/2021,Vitesse,Zwolle,2,1,Vitesse,Vitesse,1,0.53,1.53,4.0,6.0,-1.25,Zwolle,-0.5,2.06,1.84
N1,1/5/2021,Waalwijk,AZ Alkmaar,1,3,AZ Alkmaar,AZ Alkmaar,1,0.3600000000000001,7.0,5.0,1.36,1.5,AZ Alkmaar,0.98,1.92,1.98
N1,1/5/2021,Utrecht,Willem II,3,2,Utrecht,Utrecht,1,0.44999999999999996,1.45,4.5,6.5,-1.0,Draw,0,1.88,2.02
P1,1/5/2021,Gil Vicente,Farense,0,0,Draw,Gil Vicente,0,-1,2.45,3.1,2.75,0.0,Draw,0,1.8,2.1
P1,1/5/2021,Portimonense,Rio Ave,0,0,Draw,Portimonense,0,-1,2.37,3.1,2.9,-0.25,Rio Ave,0,2.11,1.79
P1,1/5/2021,Santa Clara,Boavista,3,3,Draw,Santa Clara,0,-1,2.1,3.1,3.4,-0.5,Boavista,0,1.86,2.04
P1,1/5/2021,Sp Lisbon,Nacional,2,0,Sp Lisbon,Sp Lisbon,1,0.25,1.25,5.0,10.0,-1.5,Sp Lisbon,1.0,2.0,1.9
T1,1/5/2021,Besiktas,Hatayspor,7,0,Besiktas,Besiktas,1,0.5700000000000001,1.57,4.0,5.5,-1.25,Besiktas,1.0499999999999998,2.05,1.75
E0,2/5/2021,Newcastle,Arsenal,0,2,Arsenal,Arsenal,1,1.0,3.6,3.6,2.0,0.5,Arsenal,1.08,1.85,2.08
E0,2/5/2021,Tottenham,Sheffield United,4,0,Tottenham,Tottenham,1,0.25,1.25,6.0,12.0,-1.5,Tottenham,1.0099999999999998,2.01,1.92
SC0,2/5/2021,Rangers,Celtic,4,1,Rangers,Rangers,1,1.4,2.4,3.5,2.75,0.0,Rangers,0.77,1.77,2.1
SP1,2/5/2021,Valladolid,Betis,1,1,Draw,Betis,0,-1,3.0,3.5,2.3,0.25,Valladolid,0,2.09,1.84
SP1,2/5/2021,Villarreal,Getafe,1,0,Villarreal,Villarreal,1,1.1,2.1,2.9,4.1,-0.5,Villarreal,1.0899999999999999,2.09,1.84
SP1,2/5/2021,Granada,Cadiz,0,1,Cadiz,Granada,0,-1,1.85,3.3,4.75,-0.5,Cadiz,-1,1.84,2.09
SP1,2/5/2021,Valencia,Barcelona,2,3,Barcelona,Barcelona,1,0.3600000000000001,7.0,5.5,1.36,1.75,Valencia,-0.5,1.85,2.08
SP2,2/5/2021,Fuenlabrada,Cartagena,2,1,Fuenlabrada,Draw,0,-1,1.9,3.1,4.5,-0.25,Fuenlabrada,-0.5,1.88,1.98
SP2,2/5/2021,Espanol,Malaga,3,0,Espanol,Espanol,1,0.30000000000000004,1.3,4.75,13.0,-1.25,Espanol,0.98,1.98,1.88
SP2,2/5/2021,Castellon,Logrones,0,0,Draw,Castellon,0,-1,2.5,2.7,3.3,0.0,Draw,0,1.93,1.93
SP2,2/5/2021,Leganes,Sp Gijon,0,0,Draw,Leganes,0,-1,2.1,2.8,4.33,-0.25,Sp Gijon,0,1.8,2.05
SP2,2/5/2021,Las Palmas,Ponferradina,2,0,Las Palmas,Ponferradina,0,-1,2.1,3.1,3.75,-0.25,Las Palmas,-1,2.0,1.85
I1,2/5/2021,Lazio,Genoa,4,3,Lazio,Lazio,1,0.3600000000000001,1.36,5.0,8.5,-1.25,Genoa,-0.5,2.1,1.83
I1,2/5/2021,Bologna,Fiorentina,3,3,Draw,Fiorentina,0,-1,3.0,3.4,2.3,0.0,Draw,0,2.1,1.83
I1,2/5/2021,Napoli,Cagliari,1,1,Draw,Napoli,0,-1,1.36,5.0,8.5,-1.5,Cagliari,0,2.02,1.91
I1,2/5/2021,Sassuolo,Atalanta,1,1,Draw,Atalanta,0,-1,6.0,5.0,1.45,1.25,Sassuolo,0,1.93,2.0
I1,2/5/2021,Udinese,Juventus,1,2,Juventus,Juventus,1,0.44999999999999996,6.5,4.75,1.45,1.25,Udinese,-0.5,1.89,2.04
I1,2/5/2021,Sampdoria,Roma,2,0,Sampdoria,Roma,0,-1,2.87,3.5,2.37,0.25,Sampdoria,-1,1.91,2.02
F1,2/5/2021,Bordeaux,Rennes,1,0,Bordeaux,Rennes,0,-1,4.75,3.75,1.75,0.75,Bordeaux,-1,2.01,1.92
F1,2/5/2021,Brest,Nantes,1,4,Nantes,Brest,0,-1,2.7,3.25,2.62,0.0,Nantes,-1,1.82,2.11
F1,2/5/2021,Dijon,Metz,1,5,Metz,Metz,1,1.0499999999999998,3.75,3.3,2.05,0.25,Metz,1.0299999999999998,1.9,2.03
F1,2/5/2021,Lorient,Angers,2,0,Lorient,Lorient,1,0.8300000000000001,1.83,3.6,4.33,-0.5,Lorient,1.04,2.04,1.89
F1,2/5/2021,Nimes,Reims,2,2,Draw,Draw,1,2.3,2.25,3.3,3.2,-0.25,Reims,0,2.08,1.85
F1,2/5/2021,Montpellier,St Etienne,1,2,St Etienne,St Etienne,1,2.0,2.37,3.4,3.0,0.25,St Etienne,0.5349999999999999,1.86,2.07
F1,2/5/2021,Monaco,Lyon,2,3,Lyon,Monaco,0,-1,2.3,3.6,2.9,0.0,Lyon,-1,1.95,1.98
N1,2/5/2021,Den Haag,Feyenoord,3,2,Den Haag,Feyenoord,0,-1,10.0,5.0,1.28,1.5,Den Haag,-1,2.02,1.88
N1,2/5/2021,Ajax,FC Emmen,4,0,Ajax,Ajax,1,0.10000000000000009,1.1,10.0,17.0,-2.5,Ajax,0.8400000000000001,1.84,2.06
N1,2/5/2021,Groningen,Sparta Rotterdam,1,2,Sparta Rotterdam,Sparta Rotterdam,1,2.1,2.3,3.3,3.1,0.0,Sparta Rotterdam,1.0499999999999998,1.85,2.05
N1,2/5/2021,PSV Eindhoven,Heerenveen,2,2,Draw,PSV Eindhoven,0,-1,1.22,6.0,13.0,-1.75,Heerenveen,0,1.92,1.98
T1,2/5/2021,Antalyaspor,Goztep,2,3,Goztep,Goztep,1,1.5,2.7,3.4,2.5,-0.25,Goztep,1.02,1.83,2.02
T1,2/5/2021,Denizlispor,Rizespor,0,1,Rizespor,Rizespor,1,1.4,2.9,3.25,2.4,0.25,Rizespor,0.51,1.83,2.02
T1,2/5/2021,Konyaspor,Karagumruk,5,1,Konyaspor,Draw,0,-1,2.3,3.25,3.1,-0.25,Konyaspor,-1,1.8,2.05
T1,2/5/2021,Genclerbirligi,Galatasaray,0,2,Galatasaray,Galatasaray,1,0.5,5.75,4.33,1.5,1.0,Galatasaray,0.8,2.05,1.8
E0,3/5/2021,West Brom,Wolves,1,1,Draw,West Brom,0,-1,2.9,3.2,2.5,0.0,Draw,0,1.78,2.16
E0,3/5/2021,Burnley,West Ham,1,2,West Ham,West Ham,1,1.2000000000000002,3.1,3.6,2.2,0.25,West Ham,0.53,1.87,2.06
EC,3/5/2021,Boreham Wood,King?™s Lynn,5,1,Boreham Wood,Boreham Wood,1,0.43999999999999995,1.44,4.0,9.0,-1.25,Boreham Wood,1.0,2.0,1.8
EC,3/5/2021,Bromley,Hartlepool,1,0,Bromley,Hartlepool,0,-1,2.9,3.4,2.2,0.25,Bromley,-1,1.83,1.98
EC,3/5/2021,Chesterfield,Torquay,0,2,Torquay,Torquay,1,1.75,2.5,3.2,2.75,-0.25,Torquay,0.77,2.02,1.77
EC,3/5/2021,Dag and Red,Woking,3,1,Dag and Red,Dag and Red,1,0.55,1.55,3.6,7.5,-1.0,Dag and Red,0.8799999999999999,1.88,1.93
EC,3/5/2021,Maidenhead,Wrexham,2,2,Draw,Wrexham,0,-1,3.0,3.3,2.2,0.25,Maidenhead,0,1.77,2.02
EC,3/5/2021,Solihull,Altrincham,4,0,Solihull,Solihull,1,1.15,2.15,3.2,3.2,-0.25,Solihull,0.7,1.7,2.1
EC,3/5/2021,Stockport,Wealdstone,4,0,Stockport,Stockport,1,0.1100000000000001,1.11,8.0,13.0,-2.5,Stockport,0.8300000000000001,1.83,1.98
EC,3/5/2021,Weymouth,Barnet,0,2,Barnet,Weymouth,0,-1,2.2,3.25,3.1,-0.25,Barnet,-1,2.02,1.77
EC,3/5/2021,Yeovil,Halifax,0,3,Halifax,Yeovil,0,-1,2.3,3.4,2.75,0.0,Halifax,-1,1.88,1.93
D1,3/5/2021,Mainz,Hertha,1,1,Draw,Mainz,0,-1,2.45,3.25,2.9,-0.25,Hertha,0,2.13,1.81
D2,3/5/2021,Fortuna Dusseldorf,Karlsruhe,3,2,Fortuna Dusseldorf,Fortuna Dusseldorf,1,0.8500000000000001,1.85,3.5,4.33,-0.75,Fortuna Dusseldorf,0.475,1.95,1.9
SP1,3/5/2021,Sevilla,Ath Bilbao,0,1,Ath Bilbao,Sevilla,0,-1,1.57,4.0,5.75,-1.0,Ath Bilbao,-1,2.14,1.8
SP2,3/5/2021,Sabadell,Vallecano,2,0,Sabadell,Vallecano,0,-1,4.0,3.4,1.9,0.5,Sabadell,-1,1.83,2.02
SP2,3/5/2021,Albacete,Alcorcon,0,1,Alcorcon,Alcorcon,1,1.62,2.9,2.8,2.62,0.0,Alcorcon,1.1,1.7,2.1
I1,3/5/2021,Torino,Parma,1,0,Torino,Torino,1,0.5700000000000001,1.57,4.33,5.25,-0.75,Torino,0.43500000000000005,1.87,2.06
F2,3/5/2021,Grenoble,Clermont,1,2,Clermont,Clermont,1,1.0,4.0,3.3,2.0,0.5,Clermont,0.8,2.05,1.8
T1,3/5/2021,Buyuksehyr,Ankaragucu,2,1,Buyuksehyr,Buyuksehyr,1,0.72,1.72,3.75,4.5,-0.5,Buyuksehyr,0.8799999999999999,1.88,1.98
T1,3/5/2021,Kasimpasa,Alanyaspor,3,0,Kasimpasa,Alanyaspor,0,-1,3.2,3.4,2.2,0.0,Kasimpasa,-1,1.9,1.95
T1,3/5/2021,Yeni Malatyaspor,Kayserispor,1,1,Draw,Yeni Malatyaspor,0,-1,2.25,3.5,3.0,-0.25,Kayserispor,0,1.88,1.98
T1,3/5/2021,Fenerbahce,Erzurum BB,3,1,Fenerbahce,Fenerbahce,1,0.44999999999999996,1.45,4.5,6.5,-1.5,Fenerbahce,0.8999999999999999,1.9,1.95
T1,3/5/2021,Gaziantep,Sivasspor,0,1,Sivasspor,Sivasspor,1,1.37,2.87,3.4,2.37,0.25,Sivasspor,0.51,1.83,2.02
E1,4/5/2021,Luton,Rotherham,0,0,Draw,Luton,0,-1,2.8,3.5,2.4,0.0,Draw,0,1.96,1.94
E2,4/5/2021,Blackpool,Doncaster,2,0,Blackpool,Blackpool,1,0.5,1.5,4.2,6.0,-0.75,Blackpool,0.8799999999999999,1.88,1.98
E2,4/5/2021,Charlton,Lincoln,3,1,Charlton,Lincoln,0,-1,2.05,3.5,3.75,-0.5,Charlton,-1,2.0,1.85
E2,4/5/2021,Shrewsbury,Ipswich,0,0,Draw,Draw,1,2.3,2.45,3.3,3.0,0.0,Draw,0,1.88,1.98
EC,4/5/2021,Notts County,Sutton,3,2,Notts County,Sutton,0,-1,2.75,3.2,2.4,0.0,Notts County,-1,1.7,2.1
SC2,4/5/2021,Airdrie Utd,Falkirk,2,0,Airdrie Utd,Airdrie Utd,1,1.5499999999999998,2.55,3.2,2.45,-0.25,Airdrie Utd,0,1,1
SC2,4/5/2021,Dumbarton,Peterhead,3,2,Dumbarton,Peterhead,0,-1,2.45,3.25,2.9,0.0,Dumbarton,-1,1,1
SC2,4/5/2021,Forfar,East Fife,2,3,East Fife,East Fife,1,0.8500000000000001,3.2,3.8,1.85,0.5,East Fife,0,1,1
SC2,4/5/2021,Montrose,Partick,3,2,Montrose,Partick,0,-1,3.0,3.5,2.25,0.0,Montrose,-1,1,1
SC3,4/5/2021,Brechin,Stenhousemuir,0,1,Stenhousemuir,Stenhousemuir,1,0.8300000000000001,3.4,3.8,1.83,0.5,Stenhousemuir,0,1,1
SC3,4/5/2021,Cowdenbeath,Albion Rvs,2,0,Cowdenbeath,Albion Rvs,0,-1,2.15,3.6,2.63,-0.25,Cowdenbeath,-1,1,1
SC3,4/5/2021,Elgin,Queens Park,3,2,Elgin,Queens Park,0,-1,3.4,3.5,2.1,0.25,Elgin,-1,1,1
SC3,4/5/2021,Stranraer,Edinburgh City,2,1,Stranraer,Edinburgh City,0,-1,2.0,3.3,3.75,-0.5,Stranraer,-1,1,1
D2,4/5/2021,Holstein Kiel,Sandhausen,2,0,Holstein Kiel,Holstein Kiel,1,0.8,1.8,3.6,4.5,-0.25,Holstein Kiel,0.8,1.8,2.05
I2,4/5/2021,Chievo,Cremonese,1,1,Draw,Cremonese,0,-1,2.15,3.1,3.6,-0.25,Cremonese,0,1.88,1.98
I2,4/5/2021,Cittadella,Virtus Entella,1,0,Cittadella,Cittadella,1,0.3600000000000001,1.36,4.75,8.0,-1.25,Virtus Entella,-0.5,1.8,2.05
I2,4/5/2021,Empoli,Cosenza,4,0,Empoli,Empoli,1,0.3999999999999999,1.4,4.2,7.5,-1.5,Empoli,0.95,1.95,1.9
I2,4/5/2021,Monza,Lecce,1,0,Monza,Lecce,0,-1,2.4,3.2,3.0,-0.25,Monza,-0.5,2.1,1.77
I2,4/5/2021,Pescara,Reggiana,1,0,Pescara,Reggiana,0,-1,2.62,3.2,2.7,0.0,Pescara,-1,1.83,2.02
I2,4/5/2021,Pisa,Venezia,2,2,Draw,Venezia,0,-1,2.75,3.0,2.75,0.0,Draw,0,2.1,1.77
I2,4/5/2021,Pordenone,Salernitana,1,2,Salernitana,Salernitana,1,1.9,2.6,3.0,2.9,0.0,Salernitana,1.13,1.75,2.13
I2,4/5/2021,Reggina,Ascoli,2,2,Draw,Draw,1,2.1,2.15,3.1,3.6,-0.25,Ascoli,0,1.93,1.93
I2,4/5/2021,Spal,Frosinone,0,1,Frosinone,Spal,0,-1,2.2,3.1,3.5,0.0,Frosinone,-1,1.77,2.1
I2,4/5/2021,Vicenza,Brescia,0,3,Brescia,Brescia,1,1.75,2.45,3.4,2.75,-0.25,Brescia,0.8300000000000001,2.02,1.83
F2,4/5/2021,Le Havre,Toulouse,0,1,Toulouse,Toulouse,1,1.0,4.0,3.2,2.0,0.5,Toulouse,1.02,1.83,2.02
P1,5/5/2021,Maritimo,Gil Vicente,0,1,Gil Vicente,Draw,0,-1,2.5,3.1,3.0,0.0,Gil Vicente,-1,2.13,1.78
P1,5/5/2021,Sp Braga,Pacos Ferreira,1,1,Draw,Sp Braga,0,-1,1.45,3.8,8.0,-1.0,Pacos Ferreira,0,1.73,2.08
P1,5/5/2021,Rio Ave,Sp Lisbon,0,2,Sp Lisbon,Sp Lisbon,1,0.7,5.0,3.6,1.7,0.75,Sp Lisbon,1.0,1.9,2.0
G1,5/5/2021,Aris,Olympiakos,1,1,Draw,Olympiakos,0,-1,2.0,3.6,3.2,-0.5,Olympiakos,0,2.0,1.85
