Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,prediction,Hit?,odds,B365H,B365D,B365A,AHCh,AHCh_res,AHCh_odds,B365CAHH,B365CAHA,win%
SC3,27/3/2021,Albion Rvs,Annan Athletic,1,1,Draw,Draw,1,2.5,3.1,3.5,2.1,0.25,Albion Rvs,0,1.83,2.02,0.294502683
SC3,27/3/2021,Brechin,Queens Park,0,2,Queens Park,Queens Park,1,0.28,9,5,1.28,2,Draw,0,1.8,2.05,0.904263083
SC3,27/3/2021,Cowdenbeath,Stranraer,1,1,Draw,Stranraer,0,-1,3.4,3.75,1.9,0.5,Cowdenbeath,0,2.02,1.83,0.625110221
SC3,27/3/2021,Edinburgh City,Stenhousemuir,3,1,Edinburgh City,Edinburgh City,1,0.83,1.83,3.75,3.5,-0.5,Edinburgh City,0.95,1.95,1.9,0.484962177
SC3,27/3/2021,Elgin,Stirling,1,1,Draw,Stirling,0,-1,2.1,3.6,2.87,-0.25,Stirling,0,2.05,1.8,0.388131983
SP2,27/3/2021,Oviedo,Ponferradina,1,1,Draw,Ponferradina,0,-1,1.85,3.2,4.5,-0.5,Ponferradina,0,2,1.85,0.430576993
SP2,27/3/2021,Almeria,Leganes,1,1,Draw,Almeria,0,-1,2.1,3,3.8,-0.25,Leganes,0,2.1,1.7,0.40280827
SP2,27/3/2021,Cartagena,Malaga,1,1,Draw,Malaga,0,-1,2.62,2.8,3,-0.25,Malaga,0,2.1,1.77,0.530350087
SP2,27/3/2021,Logrones,Zaragoza,1,1,Draw,Zaragoza,0,-1,3.2,3,2.3,0.25,Logrones,0,1.95,1.9,0.566738189
SP2,28/3/2021,Lugo,Sabadell,0,1,Sabadell,Draw,0,-1,2.4,3,3.2,-0.25,Sabadell,-1,2,1.85,0.305500055
SP2,28/3/2021,Girona,Albacete,2,1,Girona,Girona,1,0.85,1.85,3,4.75,-0.25,Girona,0.45,1.9,1.95,0.384681708
SP2,28/3/2021,Tenerife,Las Palmas,1,1,Draw,Tenerife,0,-1,2,3.1,4.2,-0.5,Las Palmas,0,1.95,1.9,0.558932381
SP2,29/3/2021,Fuenlabrada,Mallorca,4,1,Fuenlabrada,Mallorca,0,-1,3.1,3,2.45,0,Fuenlabrada,-1,1.95,1.9,0.40091207
E3,30/3/2021,Carlisle,Crawley Town,2,0,Carlisle,Crawley Town,0,-1,2.1,3.4,3.4,-0.5,Carlisle,-1,2,1.85,0.492713504
EC,30/3/2021,Notts County,Aldershot,0,1,Aldershot,Notts County,0,-1,1.66,3.5,5.25,-1,Aldershot,-1,2,1.8,0.546751308
EC,30/3/2021,Solihull,Wealdstone,3,0,Solihull,Solihull,1,0.5,1.5,4.2,7,-1,Solihull,0.75,1.75,2.05,0.374469717
SC1,30/3/2021,Raith Rvs,Dunfermline,5,1,Raith Rvs,Raith Rvs,1,1.7,2.7,3.4,2.5,0,Raith Rvs,0.85,1.85,2,0.359188033
SC2,30/3/2021,Cove Rangers,Airdrie Utd,2,0,Cove Rangers,Cove Rangers,1,0.72,1.72,3.8,4,-0.75,Cove Rangers,0.88,1.88,1.98,0.407318198
SC2,30/3/2021,Falkirk,Dumbarton,1,1,Draw,Falkirk,0,-1,1.22,5.5,10,-1.75,Dumbarton,0,1.98,1.88,0.72801246
SC2,30/3/2021,Montrose,East Fife,3,0,Montrose,East Fife,0,-1,2.4,3.6,2.4,-0.25,Montrose,-1,2.08,1.73,0.491457994
SC2,30/3/2021,Partick,Forfar,2,2,Draw,Partick,0,-1,1.16,6,15,-1.75,Forfar,0,1.85,2,0.542253318
SC2,30/3/2021,Peterhead,Clyde,0,2,Clyde,Peterhead,0,-1,2.1,3.5,3,-0.25,Clyde,-1,1.93,1.93,0.593289863
SC3,30/3/2021,Albion Rvs,Queens Park,0,3,Queens Park,Queens Park,1,0.2,11,6,1.2,1.75,Queens Park,0.83,2.02,1.83,0.886984791
SC3,30/3/2021,Brechin,Elgin,1,2,Elgin,Elgin,1,0.33,7,5,1.33,1.25,Brechin,-0.5,2,1.85,0.722958378
SC3,30/3/2021,Cowdenbeath,Edinburgh City,1,3,Edinburgh City,Edinburgh City,1,0.57,4.2,4.5,1.57,0.75,Edinburgh City,0.95,1.9,1.95,0.608836208
SC3,30/3/2021,Stirling,Stenhousemuir,1,0,Stirling,Stirling,1,0.9,1.9,3.75,3.3,-0.25,Stirling,0.375,1.75,2.13,0.512799325
SP2,30/3/2021,Alcorcon,Oviedo,1,1,Draw,Draw,1,1.75,3,2.75,2.55,0,Draw,0,1.85,2,0.358323115
SP2,30/3/2021,Malaga,Almeria,0,3,Almeria,Almeria,1,1.25,3.6,2.9,2.25,0.5,Almeria,1.02,1.83,2.02,0.435470305
SP2,30/3/2021,Ponferradina,Logrones,2,2,Draw,Ponferradina,0,-1,1.8,3.1,4.33,-0.25,Logrones,0,1.85,2,0.669389232
SP2,30/3/2021,Vallecano,Sp Gijon,0,1,Sp Gijon,Sp Gijon,1,3,2.05,3,4,-0.25,Sp Gijon,0.95,1.9,1.95,0.421561022
E2,31/3/2021,Gillingham,Wigan,1,0,Gillingham,Gillingham,1,1.05,2.05,3.4,3.75,-0.5,Gillingham,1.02,2.02,1.83,0.654623713
SP2,31/3/2021,Albacete,Castellon,0,1,Castellon,Castellon,1,2.1,2.5,2.9,3.1,-0.25,Castellon,0.88,1.98,1.88,0.403811755
SP2,31/3/2021,Sabadell,Girona,2,2,Draw,Girona,0,-1,2.9,2.75,2.6,0,Draw,0,2,1.85,0.389893797
SC2,1/4/2021,Dumbarton,Airdrie Utd,0,1,Airdrie Utd,Airdrie Utd,1,1.1,3.3,3.5,2.1,0,Airdrie Utd,0.8,2.05,1.8,0.441057881
SC2,1/4/2021,East Fife,Clyde,1,0,East Fife,East Fife,1,0.9,1.9,3.8,3.75,-0.25,East Fife,0.525,2.05,1.8,0.407837969
SP2,1/4/2021,Espanol,Fuenlabrada,4,0,Espanol,Espanol,1,0.65,1.65,3.5,5.75,-0.75,Espanol,0.77,1.77,2.1,0.485585775
SP2,1/4/2021,Mallorca,Leganes,1,0,Mallorca,Leganes,0,-1,2.1,2.9,3.6,-0.25,Mallorca,-0.5,1.93,1.93,0.346963531
SP2,1/4/2021,Las Palmas,Lugo,6,1,Las Palmas,Las Palmas,1,0.9,1.9,3,4,-0.5,Las Palmas,1.02,2.02,1.83,0.392827806
SP2,1/4/2021,Zaragoza,Cartagena,0,0,Draw,Zaragoza,0,-1,2.2,2.9,3.7,-0.25,Cartagena,0,1.8,2.05,0.40898802
E1,2/4/2021,Bournemouth,Middlesbrough,3,1,Bournemouth,Bournemouth,1,1.1,2.1,3.3,3.6,-0.5,Bournemouth,1,2,1.9,0.460903714
E1,2/4/2021,Bristol City,Stoke,0,2,Stoke,Stoke,1,1.15,3.5,3.3,2.15,0.25,Stoke,0.83,2.07,1.83,0.449367978
E1,2/4/2021,Cardiff,Nott'm Forest,0,1,Nott'm Forest,Cardiff,0,-1,2.2,3.1,3.6,-0.25,Nott'm Forest,-1,1.91,1.99,0.477860282
E1,2/4/2021,Derby,Luton,2,0,Derby,Luton,0,-1,2.1,3.25,3.75,-0.25,Derby,-1,1.93,1.97,0.40110064
E1,2/4/2021,Millwall,Rotherham,1,0,Millwall,Millwall,1,1.15,2.15,3.25,3.6,-0.25,Millwall,0.5,2,1.9,0.430512746
E1,2/4/2021,Preston,Norwich,1,1,Draw,Norwich,0,-1,5.5,3.5,1.7,0.75,Preston,0,1.93,1.97,0.75212712
E1,2/4/2021,QPR,Coventry,3,0,QPR,QPR,1,1.25,2.25,3.3,3.3,-0.25,QPR,0.94,1.94,1.96,0.462939727
E1,2/4/2021,Watford,Sheffield Weds,1,0,Watford,Watford,1,0.5,1.5,4,7.5,-1,Draw,0,2,1.9,0.81637544
E1,2/4/2021,Wycombe,Blackburn,1,0,Wycombe,Blackburn,0,-1,4.33,3.5,1.85,0.75,Wycombe,-1,1.88,2.02,0.513213187
E1,2/4/2021,Barnsley,Reading,1,1,Draw,Barnsley,0,-1,2.3,3.1,3.4,-0.25,Reading,0,1.94,1.96,0.437115156
E1,2/4/2021,Birmingham,Swansea,1,0,Birmingham,Swansea,0,-1,3.1,3.1,2.45,0.25,Birmingham,-1,1.81,2.09,0.531004984
E2,2/4/2021,Doncaster,Charlton,0,1,Charlton,Charlton,1,1.7,2.7,3.2,2.7,0,Charlton,0.8,2.05,1.8,0.445359256
E2,2/4/2021,Accrington,Burton,0,0,Draw,Burton,0,-1,2.6,3.4,2.62,0,Draw,0,1.98,1.88,0.607229983
E2,2/4/2021,Crewe,Hull,1,2,Hull,Hull,1,1.25,3.3,3.3,2.25,0.25,Hull,0.475,1.9,1.95,0.632593457
E2,2/4/2021,Fleetwood Town,Peterboro,0,1,Peterboro,Peterboro,1,1.25,3.4,3.2,2.25,0.25,Peterboro,0.425,2,1.85,0.403569288
E2,2/4/2021,Ipswich,Bristol Rvs,2,1,Ipswich,Ipswich,1,0.95,1.95,3.4,4,-0.5,Ipswich,0.93,1.93,1.93,0.421283295
E2,2/4/2021,Northampton,Shrewsbury,1,0,Northampton,Shrewsbury,0,-1,2.7,3.1,2.8,0,Northampton,-1,1.98,1.88,0.423211544
E2,2/4/2021,Plymouth,AFC Wimbledon,1,0,Plymouth,Plymouth,1,1.15,2.15,3.4,3.5,-0.25,Plymouth,0.425,1.85,2,0.372182304
E2,2/4/2021,Portsmouth,Rochdale,2,1,Portsmouth,Portsmouth,1,0.55,1.55,4,6,-0.75,Portsmouth,0.385,1.77,2.1,0.571840834
E2,2/4/2021,Sunderland,Oxford,3,1,Sunderland,Sunderland,1,0.95,1.95,3.4,4,-0.5,Sunderland,0.75,1.75,2.05,0.502325494
E2,2/4/2021,Swindon,Blackpool,0,2,Blackpool,Blackpool,1,0.95,4,3.5,1.95,0.25,Blackpool,0.83,2.02,1.83,0.589482405
E3,2/4/2021,Bolton,Colchester,0,0,Draw,Bolton,0,-1,1.66,3.8,5.25,-0.75,Colchester,0,1.85,2,0.802586518
E3,2/4/2021,Scunthorpe,Crawley Town,0,0,Draw,Scunthorpe,0,-1,2.45,3.3,2.9,-0.25,Crawley Town,0,2.02,1.83,0.489260274
E3,2/4/2021,Barrow,Newport County,2,1,Barrow,Barrow,1,1.87,2.87,3.25,2.55,0,Barrow,1,2,1.85,0.383071216
E3,2/4/2021,Bradford,Forest Green,4,1,Bradford,Forest Green,0,-1,2.55,3.2,2.9,0,Bradford,-1,1.83,2.02,0.426627782
E3,2/4/2021,Cambridge,Morecambe,2,1,Cambridge,Morecambe,0,-1,2.37,3.3,3.1,-0.25,Cambridge,-0.5,2,1.85,0.349514904
E3,2/4/2021,Cheltenham,Tranmere,4,0,Cheltenham,Cheltenham,1,1.05,2.05,3.3,3.8,-0.5,Cheltenham,1,2,1.85,0.383442425
E3,2/4/2021,Mansfield,Leyton Orient,0,2,Leyton Orient,Draw,0,-1,1.95,3.3,4.2,-0.5,Leyton Orient,-1,1.95,1.9,0.332040032
E3,2/4/2021,Oldham,Stevenage,0,1,Stevenage,Stevenage,1,1.5,2.9,3.25,2.5,0.25,Stevenage,0.51,1.83,2.02,0.547938211
E3,2/4/2021,Port Vale,Exeter,1,0,Port Vale,Port Vale,1,2.3,3.3,3.3,2.25,0,Port Vale,0.88,1.88,1.98,0.360427885
E3,2/4/2021,Salford,Grimsby,1,1,Draw,Draw,1,2.5,1.66,3.5,6,-0.75,Grimsby,0,2.05,1.8,0.316743811
E3,2/4/2021,Walsall,Harrogate,0,0,Draw,Harrogate,0,-1,3.25,3.25,2.3,0.25,Walsall,0,1.9,1.95,0.371640918
EC,2/4/2021,Notts County,Wrexham,1,0,Notts County,Wrexham,0,-1,2.25,3.3,3.2,-0.25,Notts County,-0.5,1.83,1.98,0.532165608
EC,2/4/2021,Hartlepool,Dag and Red,2,1,Hartlepool,Draw,0,-1,1.72,3.6,4.75,-0.75,Hartlepool,-0.5,1.83,1.98,0.232077558
EC,2/4/2021,Aldershot,Stockport,1,2,Stockport,Stockport,1,0.83,4,3.75,1.83,0.75,Stockport,0.5,1.8,2,0.58880358
EC,2/4/2021,Barnet,Solihull,0,2,Solihull,Solihull,1,0.9,4,3.5,1.9,1,Solihull,1,1.8,2,0.613881383
EC,2/4/2021,Boreham Wood,Sutton,0,0,Draw,Sutton,0,-1,2.7,3.6,2.45,0,Draw,0,2.05,1.75,0.652142308
EC,2/4/2021,Bromley,Wealdstone,2,2,Draw,Bromley,0,-1,1.5,4,7,-1.25,Wealdstone,0,1.85,1.95,0.728113519
EC,2/4/2021,Eastleigh,Chesterfield,0,1,Chesterfield,Chesterfield,1,1.2,3.2,3.4,2.2,0.25,Chesterfield,0.385,2.02,1.77,0.552377016
EC,2/4/2021,Torquay,Woking,1,0,Torquay,Draw,0,-1,1.57,3.6,5,-1,Draw,0,2.08,1.73,0.26979078
EC,2/4/2021,Weymouth,Maidenhead,2,1,Weymouth,Maidenhead,0,-1,2.62,3.6,2.5,0.25,Weymouth,-1,1.98,1.83,0.413741304
SP1,2/4/2021,Levante,Huesca,0,2,Huesca,Levante,0,-1,2.37,3.3,3,-0.25,Huesca,-1,2.13,1.81,0.490107194
SP2,2/4/2021,Almeria,Vallecano,0,1,Vallecano,Almeria,0,-1,2.25,3,3.2,-0.25,Vallecano,-1,1.95,1.9,0.545742568
I2,2/4/2021,Cosenza,Ascoli,2,1,Cosenza,Draw,0,-1,2.4,3,3.2,0,Cosenza,-1,1.85,2,0.344767187
I2,2/4/2021,Frosinone,Reggiana,0,0,Draw,Draw,1,2.6,1.66,3.6,5,-0.75,Reggiana,0,1.93,1.93,0.28262654
I2,2/4/2021,Pescara,Pisa,3,1,Pescara,Pisa,0,-1,2.9,3.2,2.45,0,Pescara,-1,2.02,1.83,0.604223823
I2,2/4/2021,Brescia,Pordenone,4,1,Brescia,Brescia,1,1.15,2.15,3,3.75,-0.25,Brescia,0.88,1.88,1.98,0.526273557
I2,2/4/2021,Chievo,Spal,1,1,Draw,Chievo,0,-1,2.05,3.2,3.8,-0.5,Spal,0,2.02,1.83,0.347271503
I2,2/4/2021,Lecce,Salernitana,2,0,Lecce,Draw,0,-1,1.66,3.6,5.25,-0.75,Lecce,-1,1.95,1.9,0.279691901
I2,2/4/2021,Venezia,Reggina,0,2,Reggina,Venezia,0,-1,2,3.2,3.9,-0.25,Reggina,-1,1.8,2.05,0.394945012
I2,2/4/2021,Vicenza,Cittadella,1,0,Vicenza,Vicenza,1,2.1,3.1,3.2,2.3,0,Vicenza,1.15,2.15,1.73,0.352581768
I2,2/4/2021,Virtus Entella,Monza,1,1,Draw,Monza,0,-1,5.5,3.5,1.66,0.75,Virtus Entella,0,1.93,1.93,0.48991749
P1,2/4/2021,Nacional,Portimonense,1,5,Portimonense,Portimonense,1,1.5,2.9,3.2,2.5,0,Portimonense,0.86,2.04,1.86,0.571730394
E0,3/4/2021,Chelsea,West Brom,2,5,West Brom,Chelsea,0,-1,1.22,6,15,-1.5,West Brom,-1,2.03,1.9,0.613037387
E0,3/4/2021,Leeds,Sheffield United,2,1,Leeds,Leeds,1,0.5,1.5,4.33,6.5,-1,Draw,0,2.04,1.89,0.730853031
E0,3/4/2021,Leicester,Man City,0,2,Man City,Man City,1,0.53,6,4.2,1.53,0.75,Man City,0.97,1.96,1.97,0.641588145
E0,3/4/2021,Arsenal,Liverpool,0,3,Liverpool,Arsenal,0,-1,3.1,3.7,2.15,0.25,Liverpool,-1,1.82,2.11,0.55227856
E1,3/4/2021,Huddersfield,Brentford,1,1,Draw,Brentford,0,-1,4.33,3.6,1.8,0.5,Huddersfield,0,1.92,1.98,0.639028107
E3,3/4/2021,Southend,Carlisle,0,2,Carlisle,Draw,0,-1,3.2,3.3,2.3,0.25,Carlisle,-1,1.9,1.95,0.313329007
SC1,3/4/2021,Arbroath,Alloa,2,1,Arbroath,Arbroath,1,0.9,1.9,3.3,3.8,-0.5,Arbroath,0.83,1.83,2.02,0.414028804
SC1,3/4/2021,Dunfermline,Hearts,0,0,Draw,Hearts,0,-1,3.25,3.6,1.9,0.75,Dunfermline,0,1.8,2.05,0.617417475
SC3,3/4/2021,Annan Athletic,Elgin,0,3,Elgin,Elgin,1,0.72,3.6,3.8,1.72,0,Elgin,0.8,2.05,1.8,0.557947617
SC3,3/4/2021,Cowdenbeath,Albion Rvs,0,1,Albion Rvs,Cowdenbeath,0,-1,1.8,3.75,3.5,-0.25,Albion Rvs,-1,1.98,1.88,0.466423908
SC3,3/4/2021,Queens Park,Stirling,1,0,Queens Park,Queens Park,1,0.5,1.5,4.2,5,-1,Draw,0,2.02,1.83,0.560441139
D1,3/4/2021,Augsburg,Hoffenheim,2,1,Augsburg,Hoffenheim,0,-1,3.6,3.8,1.9,0.5,Augsburg,-1,1.9,2.03,0.495178577
D1,3/4/2021,Dortmund,Ein Frankfurt,1,2,Ein Frankfurt,Ein Frankfurt,1,3.2,1.72,4.2,4.2,-0.75,Ein Frankfurt,0.97,1.96,1.97,0.5660405
D1,3/4/2021,Leverkusen,Schalke 04,2,1,Leverkusen,Leverkusen,1,0.22,1.22,6.5,12,-1.5,Schalke 04,-1,1.94,1.99,0.740116128
D1,3/4/2021,Mainz,Bielefeld,1,1,Draw,Mainz,0,-1,1.72,3.6,4.75,-0.5,Bielefeld,0,1.89,2.04,0.412071524
D1,3/4/2021,Wolfsburg,FC Koln,1,0,Wolfsburg,Wolfsburg,1,0.5,1.5,4.33,6,-0.75,Wolfsburg,0.435,1.87,2.06,0.797439137
D1,3/4/2021,RB Leipzig,Bayern Munich,0,1,Bayern Munich,Bayern Munich,1,1.37,2.7,3.8,2.37,0,Bayern Munich,0.97,1.96,1.97,0.447765738
D1,3/4/2021,M'gladbach,Freiburg,2,1,M'gladbach,Freiburg,0,-1,1.75,4,4.1,-0.75,M'gladbach,-0.5,1.93,2,0.394851809
D2,3/4/2021,Bochum,Holstein Kiel,2,1,Bochum,Bochum,1,1.37,2.37,3.25,3,-0.25,Bochum,0.475,1.95,1.9,0.380476343
D2,3/4/2021,Heidenheim,Greuther Furth,0,1,Greuther Furth,Greuther Furth,1,1.55,2.7,3.3,2.55,0,Greuther Furth,0.85,2,1.85,0.519081553
D2,3/4/2021,Karlsruhe,Osnabruck,0,1,Osnabruck,Karlsruhe,0,-1,1.75,3.75,4.5,-0.5,Osnabruck,-1,1.88,1.98,0.646167122
SP1,3/4/2021,Granada,Villarreal,0,3,Villarreal,Villarreal,1,1.05,3.8,3.3,2.05,0.5,Villarreal,0.93,2,1.93,0.382131303
SP1,3/4/2021,Real Madrid,Eibar,2,0,Real Madrid,Real Madrid,1,0.33,1.33,5.5,8,-1.25,Real Madrid,0.455,1.91,2.02,0.766368668
SP1,3/4/2021,Osasuna,Getafe,0,0,Draw,Draw,1,1.8,2.55,2.8,3.2,-0.25,Getafe,0,2.13,1.81,0.229434603
SP2,3/4/2021,Logrones,Tenerife,1,0,Logrones,Tenerife,0,-1,3.8,3,2.1,0.25,Logrones,-1,2,1.85,0.616540856
SP2,3/4/2021,Girona,Ponferradina,3,1,Girona,Ponferradina,0,-1,2.2,3,3.3,-0.5,Girona,-1,1.98,1.88,0.387912405
SP2,3/4/2021,Castellon,Oviedo,1,0,Castellon,Oviedo,0,-1,3.4,3,2.25,0.5,Castellon,-1,1.77,2.1,0.343638994
I1,3/4/2021,Milan,Sampdoria,1,1,Draw,Milan,0,-1,1.5,4.33,6.5,-1,Sampdoria,0,1.86,2.07,0.531362673
I1,3/4/2021,Atalanta,Udinese,3,2,Atalanta,Atalanta,1,0.4,1.4,4.5,8,-1.25,Udinese,-0.5,2.08,1.85,0.631068913
I1,3/4/2021,Benevento,Parma,2,2,Draw,Parma,0,-1,2.62,3.3,2.7,0,Draw,0,2.11,1.82,0.43753007
I1,3/4/2021,Cagliari,Verona,0,2,Verona,Verona,1,1.8,2.5,3.3,2.8,0,Verona,0.89,2.04,1.89,0.394370972
I1,3/4/2021,Genoa,Fiorentina,1,1,Draw,Genoa,0,-1,3.3,3,2.37,0.25,Genoa,0,2,1.93,0.398139721
I1,3/4/2021,Lazio,Spezia,2,1,Lazio,Lazio,1,0.4,1.4,4.75,7,-1,Draw,0,1.96,1.97,0.592548064
I1,3/4/2021,Napoli,Crotone,4,3,Napoli,Napoli,1,0.22,1.22,6,14,-1.75,Crotone,-0.5,1.86,2.07,0.905011179
I1,3/4/2021,Sassuolo,Roma,2,2,Draw,Roma,0,-1,4.5,4.5,1.61,0.75,Sassuolo,0,1.96,1.97,0.436902004
I1,3/4/2021,Torino,Juventus,2,2,Draw,Juventus,0,-1,6,4.5,1.5,1,Torino,0,2.1,1.83,0.665269449
I1,3/4/2021,Bologna,Inter,0,1,Inter,Inter,1,0.44,7.5,4.5,1.44,1.25,Bologna,-0.5,1.84,2.09,0.832438615
F1,3/4/2021,Monaco,Metz,4,0,Monaco,Monaco,1,0.44,1.44,4.5,7,-1,Monaco,1.01,2.01,1.92,0.786266311
F1,3/4/2021,Paris SG,Lille,0,1,Lille,Lille,1,3.75,1.72,3.8,4.75,-0.75,Lille,1.02,1.91,2.02,0.357060127
F1,3/4/2021,Lens,Lyon,1,1,Draw,Lyon,0,-1,4,4,1.83,0.75,Lens,0,2,1.93,0.54666401
F2,3/4/2021,Toulouse,Nancy,4,1,Toulouse,Nancy,0,-1,1.8,3.6,4.33,-0.75,Toulouse,-1,1.88,1.98,0.398843842
F2,3/4/2021,Ajaccio,Valenciennes,3,0,Ajaccio,Valenciennes,0,-1,1.83,3.4,4.33,-1,Ajaccio,-1,2.1,1.77,0.444758246
F2,3/4/2021,Caen,Pau FC,1,1,Draw,Pau FC,0,-1,2.45,3.2,2.9,0,Draw,0,2.05,1.8,0.600481478
F2,3/4/2021,Clermont,Niort,0,0,Draw,Clermont,0,-1,1.3,5.25,10,-1.5,Niort,0,1.93,1.93,0.738214506
F2,3/4/2021,Grenoble,Chateauroux,2,2,Draw,Grenoble,0,-1,1.95,3.3,3.8,-0.5,Chateauroux,0,2.05,1.8,0.561973513
F2,3/4/2021,Rodez,Chambly,2,2,Draw,Rodez,0,-1,1.75,3.5,4.75,-0.5,Chambly,0,1.93,1.93,0.76635524
F2,3/4/2021,Sochaux,Paris FC,1,2,Paris FC,Draw,0,-1,2.5,3.1,3,0,Paris FC,-1,1.77,2.1,0.267695551
F2,3/4/2021,Troyes,Guingamp,1,0,Troyes,Troyes,1,0.7,1.7,3.6,4.75,-0.75,Troyes,0.475,1.95,1.9,0.431688126
B1,3/4/2021,Oostende,Waasland-Beveren,0,2,Waasland-Beveren,Oostende,0,-1,1.44,4.5,7,-1,Waasland-Beveren,-1,1.8,2.05,0.72028877
B1,3/4/2021,St Truiden,Mechelen,2,1,St Truiden,Mechelen,0,-1,2.9,3.4,2.4,0.25,St Truiden,-1,1.77,2.1,0.440343202
B1,3/4/2021,Kortrijk,Club Brugge,1,2,Club Brugge,Club Brugge,1,0.5,6.5,4.2,1.5,1.25,Kortrijk,-0.5,1.93,1.93,0.826535474
N1,3/4/2021,VVV Venlo,Groningen,0,1,Groningen,Groningen,1,0.9,3.75,3.6,1.9,0.5,Groningen,0.96,1.94,1.96,0.669862974
N1,3/4/2021,Twente,Vitesse,1,2,Vitesse,Vitesse,1,1.5,2.75,3.4,2.5,0,Vitesse,0.94,1.96,1.94,0.536224939
N1,3/4/2021,Willem II,AZ Alkmaar,0,1,AZ Alkmaar,AZ Alkmaar,1,0.5,6,4.5,1.5,0.75,AZ Alkmaar,0.43,2.04,1.86,0.832036654
N1,3/4/2021,Sparta Rotterdam,Zwolle,3,2,Sparta Rotterdam,Sparta Rotterdam,1,1.05,2.05,3.4,3.6,-0.5,Sparta Rotterdam,0.97,1.97,1.93,0.381285434
P1,3/4/2021,Rio Ave,Gil Vicente,0,2,Gil Vicente,Draw,0,-1,2.05,3.2,3.8,-0.25,Gil Vicente,-1,1.97,1.93,0.350727407
P1,3/4/2021,Porto,Santa Clara,2,1,Porto,Porto,1,0.25,1.25,5.5,12,-1.5,Santa Clara,-1,2,1.9,0.570997738
T1,3/4/2021,Kayserispor,Goztep,1,1,Draw,Goztep,0,-1,2.55,3.3,2.7,0,Draw,0,1.98,1.88,0.53092704
T1,3/4/2021,Rizespor,Karagumruk,0,0,Draw,Karagumruk,0,-1,2.87,3.3,2.4,0,Draw,0,1.83,2.02,0.452769021
T1,3/4/2021,Sivasspor,Trabzonspor,0,0,Draw,Trabzonspor,0,-1,2.7,2.9,2.8,0,Draw,0,1.88,1.98,0.403779095
T1,3/4/2021,Hatayspor,Galatasaray,3,0,Hatayspor,Galatasaray,0,-1,3.75,3.6,1.9,0.5,Hatayspor,-1,1.85,2,0.633077819
G1,3/4/2021,Atromitos,Apollon,1,1,Draw,Atromitos,0,-1,1.8,3.1,5.25,-0.25,Apollon,0,1.77,2.02,0.434433397
G1,3/4/2021,OFI Crete,Giannina,2,1,OFI Crete,Giannina,0,-1,2.2,3.25,3.25,-0.25,OFI Crete,-0.5,2.1,1.77,0.578234712
G1,3/4/2021,Lamia,Volos NFC,1,1,Draw,Draw,1,2.25,1.85,3.25,4.5,-0.5,Volos NFC,0,2.05,1.8,0.23279517
G1,3/4/2021,Larisa,Panetolikos,1,1,Draw,Larisa,0,-1,1.95,3.25,4,-0.5,Panetolikos,0,2.05,1.8,0.520769294
E0,4/4/2021,Southampton,Burnley,3,2,Southampton,Burnley,0,-1,2.05,3.3,3.8,-0.5,Southampton,-1,2.03,1.9,0.486783578
E0,4/4/2021,Newcastle,Tottenham,2,2,Draw,Tottenham,0,-1,5.5,4,1.6,0.75,Newcastle,0,2.05,1.88,0.804925879
E0,4/4/2021,Aston Villa,Fulham,3,1,Aston Villa,Draw,0,-1,2.25,3.3,3.3,-0.25,Aston Villa,-1,2.1,1.7,0.24530164
E0,4/4/2021,Man United,Brighton,2,1,Man United,Man United,1,0.61,1.61,4,5.5,-0.75,Man United,0.44,1.88,2.05,0.543720808
D1,4/4/2021,Stuttgart,Werder Bremen,1,0,Stuttgart,Stuttgart,1,0.9,1.9,3.6,4,-0.5,Stuttgart,0.94,1.94,1.99,0.417834556
D1,4/4/2021,Union Berlin,Hertha,1,1,Draw,Union Berlin,0,-1,2.4,3.3,2.87,0,Draw,0,1.86,2.07,0.383309276
D2,4/4/2021,Darmstadt,Fortuna Dusseldorf,1,2,Fortuna Dusseldorf,Darmstadt,0,-1,2.9,3.25,2.4,0,Fortuna Dusseldorf,-1,1.9,1.95,0.421909596
D2,4/4/2021,Hannover,Hamburg,3,3,Draw,Hamburg,0,-1,3.1,3.4,2.25,0.25,Hannover,0,1.9,1.95,0.611858088
D2,4/4/2021,Nurnberg,Paderborn,2,1,Nurnberg,Paderborn,0,-1,2.6,3.2,2.7,0,Nurnberg,-1,1.88,1.98,0.503717005
D2,4/4/2021,Regensburg,Erzgebirge Aue,1,1,Draw,Draw,1,2.4,2.2,3.4,3.2,-0.25,Erzgebirge Aue,0,1.93,1.93,0.340590506
D2,4/4/2021,Sandhausen,Wurzburger Kickers,1,0,Sandhausen,Wurzburger Kickers,0,-1,2.1,3.4,3.4,-0.5,Sandhausen,-1,1.93,1.93,0.39973686
SP1,4/4/2021,Alaves,Celta,1,3,Celta,Celta,1,1.5,3,3.2,2.5,0.25,Celta,1.08,1.85,2.08,0.55770518
SP1,4/4/2021,Elche,Betis,1,1,Draw,Betis,0,-1,4.33,3.75,1.8,0.75,Elche,0,1.81,2.09,0.64063266
SP1,4/4/2021,Cadiz,Valencia,2,1,Cadiz,Valencia,0,-1,3.1,3.1,2.45,0.25,Cadiz,-1,2.01,1.92,0.539871355
SP1,4/4/2021,Sevilla,Ath Madrid,1,0,Sevilla,Draw,0,-1,2.9,3,2.7,0,Sevilla,-1,2.05,1.88,0.299969226
