Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,prediction,Hit?,odds,B365H,B365D,B365A,AHCh,AHCh_res,AHCh_odds,B365CAHH,B365CAHA
G1,19/3/2022,Volos NFC,Asteras Tripolis,0,2,Asteras Tripolis,Asteras Tripolis,1,1.62,2.8,3.2,2.62,-0.25,Asteras Tripolis,0.95,1.9,1.95
G1,19/3/2022,Panetolikos,Lamia,1,2,Lamia,Panetolikos,0,-1,2.0,3.3,4.2,-0.5,Lamia,-1,2.02,1.83
E0,20/3/2022,Leicester,Brentford,2,1,Leicester,Leicester,1,1.15,2.15,3.4,3.4,-0.25,Leicester,0.395,1.79,2.11
E0,20/3/2022,Tottenham,West Ham,3,1,Tottenham,Tottenham,1,0.72,1.72,3.8,4.75,-0.75,Tottenham,0.9099999999999999,1.91,1.99
E1,20/3/2022,QPR,Peterboro,1,3,Peterboro,QPR,0,-1,1.5,4.2,6.5,-0.75,Peterboro,-1,1.9,2.0
SC0,20/3/2022,Dundee,Rangers,1,2,Rangers,Rangers,1,0.28,11.0,5.5,1.28,1.75,Dundee,-0.5,1.98,1.88
D1,20/3/2022,RB Leipzig,Ein Frankfurt,0,0,Draw,RB Leipzig,0,-1,1.44,4.5,7.5,-1.25,Ein Frankfurt,0,1.9,2.0
D1,20/3/2022,Wolfsburg,Leverkusen,0,2,Leverkusen,Leverkusen,1,1.2999999999999998,3.0,3.4,2.3,0.25,Leverkusen,0.99,1.91,1.99
D1,20/3/2022,FC Koln,Dortmund,1,1,Draw,Dortmund,0,-1,3.5,3.75,2.0,0.5,FC Koln,0,1.9,2.0
D2,20/3/2022,Holstein Kiel,Ingolstadt,1,0,Holstein Kiel,Holstein Kiel,1,0.6599999999999999,1.66,4.0,5.0,-0.75,Holstein Kiel,0.46499999999999997,1.93,1.93
D2,20/3/2022,Nurnberg,Dresden,1,1,Draw,Nurnberg,0,-1,1.9,3.6,4.0,-0.5,Dresden,0,1.83,2.02
D2,20/3/2022,Regensburg,Paderborn,1,0,Regensburg,Paderborn,0,-1,2.62,3.4,2.7,-0.25,Regensburg,-0.5,2.0,1.85
SP1,20/3/2022,Espanol,Mallorca,1,0,Espanol,Espanol,1,1.0499999999999998,2.05,3.5,3.5,-0.25,Espanol,0.44499999999999995,1.89,2.01
SP1,20/3/2022,Cadiz,Villarreal,1,0,Cadiz,Villarreal,0,-1,4.75,3.5,1.83,0.25,Cadiz,-1,2.05,1.85
SP1,20/3/2022,Celta,Betis,0,0,Draw,Betis,0,-1,2.2,3.5,3.2,-0.25,Betis,0,1.75,2.05
SP1,20/3/2022,Sevilla,Sociedad,0,0,Draw,Draw,1,2.25,2.05,3.25,3.8,-0.25,Sociedad,0,1.84,2.06
SP1,20/3/2022,Real Madrid,Barcelona,0,4,Barcelona,Real Madrid,0,-1,2.15,3.6,3.25,-0.25,Barcelona,-1,2.03,1.87
SP2,20/3/2022,Amorebieta,Alcorcon,0,0,Draw,Amorebieta,0,-1,1.9,3.1,4.75,-0.25,Alcorcon,0,1.8,2.05
SP2,20/3/2022,Ponferradina,Eibar,2,2,Draw,Eibar,0,-1,2.62,3.1,2.87,0.0,Draw,0,1.93,1.93
SP2,20/3/2022,Leganes,Sp Gijon,1,1,Draw,Leganes,0,-1,2.2,3.2,3.5,-0.5,Sp Gijon,0,1.98,1.88
I1,20/3/2022,Venezia,Sampdoria,0,2,Sampdoria,Sampdoria,1,1.7000000000000002,2.62,3.3,2.7,0.0,Sampdoria,0.98,1.92,1.98
I1,20/3/2022,Empoli,Verona,1,1,Draw,Verona,0,-1,2.62,3.5,2.55,0.0,Draw,0,1.93,1.97
I1,20/3/2022,Juventus,Salernitana,2,0,Juventus,Juventus,1,0.19999999999999996,1.2,7.0,13.0,-1.75,Juventus,0.43500000000000005,1.87,2.03
I1,20/3/2022,Roma,Lazio,3,0,Roma,Lazio,0,-1,2.55,3.4,2.75,0.0,Roma,-1,1.9,2.0
I1,20/3/2022,Bologna,Atalanta,0,1,Atalanta,Atalanta,1,0.8,4.5,3.6,1.8,0.5,Atalanta,0.8999999999999999,2.0,1.9
I2,20/3/2022,Perugia,Como,0,1,Como,Perugia,0,-1,1.65,3.2,5.0,-1.0,Como,-1,1.83,2.02
I2,20/3/2022,Pisa,Cittadella,1,0,Pisa,Draw,0,-1,1.9,3.2,4.0,-0.25,Pisa,-0.5,1.77,2.02
I2,20/3/2022,Vicenza,Ascoli,2,0,Vicenza,Ascoli,0,-1,2.2,3.1,3.25,0.0,Vicenza,-1,1.8,2.05
I2,20/3/2022,Pordenone,Brescia,1,1,Draw,Brescia,0,-1,4.75,3.25,1.75,0.75,Pordenone,0,1.88,1.98
I2,20/3/2022,Spal,Cremonese,0,2,Cremonese,Cremonese,1,1.2000000000000002,3.1,3.2,2.2,0.25,Cremonese,0.9299999999999999,1.93,1.93
F1,20/3/2022,Monaco,Paris SG,3,0,Monaco,Paris SG,0,-1,3.75,3.8,1.9,0.5,Monaco,-1,1.87,2.03
F1,20/3/2022,Angers,Brest,1,0,Angers,Brest,0,-1,2.2,3.2,3.5,-0.25,Angers,-0.5,2.04,1.86
F1,20/3/2022,Bordeaux,Montpellier,0,2,Montpellier,Montpellier,1,1.7999999999999998,2.45,3.5,2.8,0.0,Montpellier,1.1400000000000001,1.77,2.14
F1,20/3/2022,Lorient,Strasbourg,0,0,Draw,Strasbourg,0,-1,3.4,3.3,2.2,0.25,Lorient,0,1.95,1.95
F1,20/3/2022,Rennes,Metz,6,1,Rennes,Rennes,1,0.28,1.28,5.0,13.0,-1.75,Rennes,1.0499999999999998,2.05,1.85
F1,20/3/2022,Reims,Lyon,0,0,Draw,Reims,0,-1,4.33,3.6,1.83,0.5,Reims,0,2.02,1.88
F1,20/3/2022,Marseille,Nice,2,1,Marseille,Draw,0,-1,2.15,3.3,3.5,-0.5,Marseille,-1,1.93,1.97
B1,20/3/2022,Club Brugge,Genk,3,1,Club Brugge,Club Brugge,1,0.7,1.7,3.8,4.5,-1.0,Club Brugge,1.0499999999999998,2.05,1.75
B1,20/3/2022,Kortrijk,Standard,0,1,Standard,Kortrijk,0,-1,2.5,3.25,2.87,0.0,Standard,-1,1.85,2.0
B1,20/3/2022,Gent,Anderlecht,1,0,Gent,Anderlecht,0,-1,2.3,3.4,3.0,-0.25,Gent,-0.5,1.85,2.0
B1,20/3/2022,St Truiden,Beerschot VA,3,2,St Truiden,St Truiden,1,0.53,1.53,4.0,6.0,-1.0,Draw,0,2.05,1.8
N1,20/3/2022,Utrecht,Groningen,1,3,Groningen,Groningen,1,4.0,1.7,3.75,5.0,-0.5,Groningen,1.0,1.9,2.0
N1,20/3/2022,Ajax,Feyenoord,3,2,Ajax,Ajax,1,0.3999999999999999,1.4,4.75,7.0,-1.25,Feyenoord,-0.5,1.84,2.06
N1,20/3/2022,PSV Eindhoven,For Sittard,5,0,PSV Eindhoven,PSV Eindhoven,1,0.10000000000000009,1.1,9.0,23.0,-2.5,PSV Eindhoven,1.0699999999999998,2.07,1.83
N1,20/3/2022,Vitesse,Waalwijk,1,2,Waalwijk,Vitesse,0,-1,1.61,4.0,5.5,-1.0,Waalwijk,-1,1.89,2.01
N1,20/3/2022,Willem II,AZ Alkmaar,2,2,Draw,AZ Alkmaar,0,-1,6.0,4.0,1.57,1.0,Willem II,0,1.75,2.05
P1,20/3/2022,Gil Vicente,Maritimo,1,1,Draw,Draw,1,2.4,1.75,3.4,5.0,-0.75,Maritimo,0,1.89,2.01
P1,20/3/2022,Pacos Ferreira,Moreirense,2,1,Pacos Ferreira,Pacos Ferreira,1,1.2000000000000002,2.2,3.3,3.2,-0.25,Pacos Ferreira,0.575,2.15,1.76
P1,20/3/2022,Benfica,Estoril,2,1,Benfica,Benfica,1,0.33000000000000007,1.33,4.75,9.0,-1.5,Estoril,-1,1.98,1.92
P1,20/3/2022,Portimonense,Sp Braga,1,2,Sp Braga,Sp Braga,1,0.8999999999999999,4.2,3.3,1.9,0.5,Sp Braga,0.95,1.95,1.95
P1,20/3/2022,Boavista,Porto,0,1,Porto,Porto,1,0.3999999999999999,7.5,4.5,1.4,1.5,Boavista,-1,1.73,2.08
T1,20/3/2022,Antalyaspor,Giresunspor,4,1,Antalyaspor,Antalyaspor,1,1.1,2.1,3.3,3.4,-0.5,Antalyaspor,1.0499999999999998,2.05,1.8
T1,20/3/2022,Sivasspor,Altay,2,1,Sivasspor,Sivasspor,1,0.8,1.8,3.5,4.33,-0.75,Sivasspor,0.51,2.02,1.77
T1,20/3/2022,Gaziantep,Galatasaray,3,1,Gaziantep,Galatasaray,0,-1,2.7,3.4,2.45,0.0,Gaziantep,-1,1.93,1.93
T1,20/3/2022,Fenerbahce,Konyaspor,2,1,Fenerbahce,Fenerbahce,1,0.95,1.95,3.5,3.6,-1.0,Draw,0,1.98,1.88
G1,20/3/2022,Giannina,Olympiakos,1,1,Draw,Olympiakos,0,-1,5.75,3.4,1.72,0.75,Giannina,0,1.95,1.9
G1,20/3/2022,Aris,Panathinaikos,0,0,Draw,Draw,1,2.1,2.15,3.1,3.8,-0.5,Panathinaikos,0,1.83,2.02
G1,20/3/2022,AEK,PAOK,0,1,PAOK,PAOK,1,3.0,2.0,3.3,4.0,-0.5,PAOK,1.02,1.83,2.02
E3,21/3/2022,Colchester,Forest Green,0,1,Forest Green,Forest Green,1,0,1,1,1,0.5,Forest Green,0.95,1.9,1.95
SP2,21/3/2022,Tenerife,Almeria,0,1,Almeria,Tenerife,0,-1,2.37,3.25,3.1,0.0,Almeria,-1,1.8,2.05
E2,22/3/2022,Plymouth,Cheltenham,2,0,Plymouth,Plymouth,1,0.72,1.72,3.8,4.75,-0.75,Plymouth,1.0,2.0,1.85
E3,22/3/2022,Harrogate,Leyton Orient,0,3,Leyton Orient,Leyton Orient,1,1.7000000000000002,2.8,3.1,2.7,0.0,Leyton Orient,0.95,1.9,1.95
E3,22/3/2022,Oldham,Sutton,1,3,Sutton,Sutton,1,1.2000000000000002,3.4,3.3,2.2,0.25,Sutton,0.77,2.02,1.77
E3,22/3/2022,Port Vale,Exeter,0,0,Draw,Exeter,0,-1,2.4,3.25,3.1,-0.25,Exeter,0,1.93,1.93
E3,22/3/2022,Rochdale,Mansfield,0,1,Mansfield,Mansfield,1,1.7000000000000002,2.75,3.2,2.7,0.25,Mansfield,0.5,1.85,2.0
EC,22/3/2022,Altrincham,Chesterfield,1,0,Altrincham,Chesterfield,0,-1,3.75,3.3,1.9,0.5,Altrincham,-1,1.83,1.98
EC,22/3/2022,Eastleigh,Dag and Red,0,1,Dag and Red,Dag and Red,1,0.8500000000000001,4.33,3.4,1.85,1.0,Draw,0,1.75,2.05
EC,22/3/2022,Grimsby,Solihull,1,2,Solihull,Solihull,1,2.3,2.2,3.25,3.3,0.0,Solihull,1.02,1.77,2.02
EC,22/3/2022,King?™s Lynn,Stockport,0,3,Stockport,Stockport,1,0.28,10.0,5.5,1.28,1.75,Stockport,0.8799999999999999,1.93,1.88
EC,22/3/2022,Maidenhead,Southend,2,1,Maidenhead,Southend,0,-1,2.9,3.2,2.4,0.25,Maidenhead,-1,1.98,1.83
EC,22/3/2022,Notts County,Boreham Wood,1,0,Notts County,Notts County,1,0.8999999999999999,1.9,3.2,4.33,-0.25,Notts County,0.42500000000000004,1.85,1.95
EC,22/3/2022,Torquay,Aldershot,4,0,Torquay,Torquay,1,0.6599999999999999,1.66,3.6,4.75,-1.0,Torquay,1.0,2.0,1.8
EC,22/3/2022,Woking,Weymouth,2,0,Woking,Woking,1,0.6599999999999999,1.66,3.75,5.0,-1.0,Woking,1.0,2.0,1.8
EC,22/3/2022,Wrexham,Halifax,3,1,Wrexham,Halifax,0,-1,1.7,3.4,4.5,-0.75,Wrexham,-1,1.9,1.9
EC,22/3/2022,Yeovil,Bromley,2,1,Yeovil,Draw,0,-1,2.8,3.25,2.5,0.0,Yeovil,-1,1.98,1.83
SC1,22/3/2022,Dunfermline,Partick,4,1,Dunfermline,Dunfermline,1,1.75,2.75,3.1,2.5,0.0,Dunfermline,0.8300000000000001,1.83,2.02
SC3,22/3/2022,Stirling,Albion Rvs,0,1,Albion Rvs,Draw,0,-1,1.95,3.2,3.4,-0.25,Albion Rvs,-1,1.88,1.98
SP2,25/3/2022,Zaragoza,Amorebieta,1,1,Draw,Zaragoza,0,-1,1.8,3.25,5.25,-0.5,Amorebieta,0,2.0,1.85
E2,26/3/2022,Accrington,Gillingham,1,2,Gillingham,Draw,0,-1,1.8,3.6,4.5,-0.5,Gillingham,-1,1.83,2.02
E2,26/3/2022,AFC Wimbledon,Cambridge,0,1,Cambridge,Cambridge,1,2.1,2.3,3.3,3.1,-0.25,Cambridge,0.8500000000000001,2.0,1.85
E2,26/3/2022,Doncaster,Charlton,0,1,Charlton,Charlton,1,0.8999999999999999,4.0,3.5,1.9,0.5,Charlton,0.9299999999999999,1.93,1.93
E2,26/3/2022,Ipswich,Plymouth,1,0,Ipswich,Draw,0,-1,1.9,3.6,3.8,-0.75,Ipswich,-0.5,1.88,1.98
E2,26/3/2022,Sheffield Weds,Cheltenham,4,1,Sheffield Weds,Sheffield Weds,1,0.53,1.53,4.0,6.0,-1.25,Sheffield Weds,0.9299999999999999,1.93,1.93
E2,26/3/2022,Shrewsbury,Lincoln,1,0,Shrewsbury,Shrewsbury,1,1.0,2.0,3.3,4.0,-0.25,Shrewsbury,0.43999999999999995,1.88,1.98
E3,26/3/2022,Bradford,Newport County,0,0,Draw,Newport County,0,-1,2.75,3.25,2.62,0.0,Draw,0,1.88,1.98
E3,26/3/2022,Carlisle,Bristol Rvs,1,0,Carlisle,Bristol Rvs,0,-1,3.3,3.3,2.2,0.25,Carlisle,-1,1.95,1.85
E3,26/3/2022,Colchester,Tranmere,1,0,Colchester,Tranmere,0,-1,2.75,3.2,2.62,0.0,Colchester,-1,1.7,2.2
E3,26/3/2022,Crawley Town,Rochdale,1,0,Crawley Town,Crawley Town,1,1.4,2.4,3.25,3.0,0.0,Crawley Town,0.8799999999999999,1.88,1.98
E3,26/3/2022,Exeter,Stevenage,2,1,Exeter,Exeter,1,0.72,1.72,3.75,4.75,-0.75,Exeter,0.5,2.0,1.85
E3,26/3/2022,Leyton Orient,Barrow,2,0,Leyton Orient,Leyton Orient,1,1.1,2.1,3.5,3.5,-0.25,Leyton Orient,0.8,1.8,2.05
E3,26/3/2022,Northampton,Hartlepool,2,0,Northampton,Northampton,1,1.15,2.15,3.4,3.5,-0.5,Northampton,0.98,1.98,1.88
E3,26/3/2022,Oldham,Mansfield,1,2,Mansfield,Mansfield,1,0.95,3.8,3.6,1.95,0.75,Mansfield,0.5,1.8,2.0
E3,26/3/2022,Port Vale,Sutton,2,0,Port Vale,Port Vale,1,1.0,2.0,3.25,4.0,-0.5,Port Vale,1.0499999999999998,2.05,1.8
E3,26/3/2022,Salford,Walsall,2,1,Salford,Salford,1,1.15,2.15,3.25,3.6,-0.5,Salford,1.0,2.0,1.85
E3,26/3/2022,Scunthorpe,Harrogate,0,3,Harrogate,Harrogate,1,0.95,4.0,3.4,1.95,0.5,Harrogate,0.98,1.88,1.98
EC,26/3/2022,Altrincham,Aldershot,1,0,Altrincham,Altrincham,1,0.8999999999999999,1.9,3.5,4.0,-0.75,Altrincham,0.51,2.02,1.77
EC,26/3/2022,Eastleigh,Stockport,0,2,Stockport,Stockport,1,0.3600000000000001,9.0,4.0,1.36,1.5,Stockport,1.0499999999999998,1.75,2.05
EC,26/3/2022,Grimsby,Dag and Red,2,1,Grimsby,Dag and Red,0,-1,2.05,3.25,3.3,-0.25,Grimsby,-0.5,2.08,1.73
EC,26/3/2022,King?™s Lynn,Halifax,2,0,King?™s Lynn,Halifax,0,-1,4.33,3.75,1.7,0.75,King?™s Lynn,-1,1.85,1.95
EC,26/3/2022,Maidenhead,Barnet,1,2,Barnet,Barnet,1,1.87,2.25,3.3,2.87,0.0,Barnet,0.95,1.85,1.95
EC,26/3/2022,Notts County,Chesterfield,1,1,Draw,Notts County,0,-1,2.1,3.5,3.0,-0.25,Chesterfield,0,2.05,1.75
EC,26/3/2022,Torquay,Weymouth,3,0,Torquay,Torquay,1,0.5,1.5,4.0,5.75,-1.25,Torquay,0.8799999999999999,1.88,1.93
EC,26/3/2022,Wealdstone,Bromley,1,1,Draw,Wealdstone,0,-1,3.25,3.4,2.05,0.25,Wealdstone,0,1.93,1.88
EC,26/3/2022,Woking,Solihull,2,3,Solihull,Solihull,1,1.0,3.3,3.4,2.0,0.25,Solihull,0.35,2.1,1.7
EC,26/3/2022,Wrexham,Dover Athletic,6,5,Wrexham,Wrexham,1,0.08000000000000007,1.08,9.0,29.0,-2.5,Dover Athletic,-1,2.02,1.77
EC,26/3/2022,Yeovil,Southend,2,0,Yeovil,Southend,0,-1,2.25,3.2,3.0,0.0,Yeovil,-1,1.8,2.0
SC1,26/3/2022,Arbroath,Raith Rvs,3,3,Draw,Arbroath,0,-1,2.1,3.2,3.4,-0.5,Raith Rvs,0,1.88,1.98
SC1,26/3/2022,Hamilton,Queen of Sth,1,0,Hamilton,Hamilton,1,0.7,1.7,3.4,4.5,-0.5,Hamilton,0.8799999999999999,1.88,1.98
SC1,26/3/2022,Inverness C,Dunfermline,2,0,Inverness C,Inverness C,1,0.8999999999999999,1.9,3.2,4.0,-0.25,Inverness C,1.0499999999999998,2.05,1.75
SC1,26/3/2022,Kilmarnock,Partick,2,1,Kilmarnock,Kilmarnock,1,0.75,1.75,3.25,4.75,-0.75,Kilmarnock,0.4,1.8,2.05
SC1,26/3/2022,Morton,Ayr,1,1,Draw,Morton,0,-1,2.25,2.9,3.25,0.0,Draw,0,1.93,1.93
SC2,26/3/2022,Airdrie Utd,Cove Rangers,1,1,Draw,Airdrie Utd,0,-1,2.7,3.3,2.3,0.0,Draw,0,1.7,2.1
SC2,26/3/2022,Dumbarton,Montrose,0,0,Draw,Montrose,0,-1,3.4,3.4,1.95,0.5,Dumbarton,0,2.0,1.85
SC2,26/3/2022,East Fife,Alloa,0,3,Alloa,Alloa,1,1.4500000000000002,2.55,3.3,2.45,0.0,Alloa,0.77,2.1,1.77
SC2,26/3/2022,Peterhead,Falkirk,1,0,Peterhead,Falkirk,0,-1,2.55,3.25,2.45,0.0,Peterhead,-1,2.05,1.8
SC2,26/3/2022,Queens Park,Clyde,1,0,Queens Park,Queens Park,1,0.5,1.5,3.8,5.5,-1.0,Draw,0,1.77,2.1
SC3,26/3/2022,Annan Athletic,Albion Rvs,2,4,Albion Rvs,Annan Athletic,0,-1,1.8,3.6,3.6,-0.5,Albion Rvs,-1,1.93,1.93
SC3,26/3/2022,Elgin,Edinburgh City,2,0,Elgin,Edinburgh City,0,-1,2.15,3.1,3.1,0.0,Elgin,-1,1.65,2.2
SC3,26/3/2022,Forfar,Cowdenbeath,1,1,Draw,Forfar,0,-1,1.53,3.8,5.25,-0.75,Cowdenbeath,0,1.85,2.0
SC3,26/3/2022,Kelty Hearts,Stenhousemuir,1,0,Kelty Hearts,Kelty Hearts,1,0.3999999999999999,1.4,4.2,6.5,-1.0,Draw,0,1.98,1.88
SC3,26/3/2022,Stirling,Stranraer,1,0,Stirling,Stranraer,0,-1,2.5,3.4,2.45,0.0,Stirling,-1,1.95,1.9
SP2,26/3/2022,Ibiza,Sociedad B,2,2,Draw,Ibiza,0,-1,1.75,3.5,5.25,-0.75,Sociedad B,0,2.05,1.75
SP2,26/3/2022,Eibar,Lugo,1,0,Eibar,Eibar,1,0.6000000000000001,1.6,3.6,6.5,-0.75,Eibar,0.41500000000000004,1.83,2.02
SP2,26/3/2022,Sp Gijon,Cartagena,4,1,Sp Gijon,Cartagena,0,-1,2.2,3.3,3.3,0.0,Sp Gijon,-1,1.77,2.1
SP2,26/3/2022,Oviedo,Fuenlabrada,3,0,Oviedo,Oviedo,1,0.8,1.8,3.25,5.5,-0.75,Oviedo,1.02,2.02,1.83
SP2,27/3/2022,Mirandes,Ponferradina,3,1,Mirandes,Mirandes,1,1.2000000000000002,2.2,3.3,3.4,-0.5,Mirandes,1.0,2.0,1.8
SP2,27/3/2022,Burgos,Tenerife,1,0,Burgos,Draw,0,-1,3.3,3.0,2.45,0.25,Burgos,-1,1.77,2.1
SP2,27/3/2022,Alcorcon,Valladolid,1,2,Valladolid,Valladolid,1,0.8300000000000001,4.75,3.5,1.83,0.5,Valladolid,0.8500000000000001,2.0,1.85
SP2,27/3/2022,Malaga,Huesca,0,2,Huesca,Huesca,1,1.9,2.75,3.0,2.9,0.0,Huesca,1.15,1.73,2.15
SP2,27/3/2022,Almeria,Girona,0,1,Girona,Girona,1,2.6,2.05,3.5,3.6,-0.25,Girona,0.8799999999999999,1.98,1.88
SP2,28/3/2022,Las Palmas,Leganes,4,2,Las Palmas,Leganes,0,-1,2.0,3.1,4.0,-0.25,Las Palmas,-1,1.73,2.08
E3,29/3/2022,Hartlepool,Mansfield,2,2,Draw,Mansfield,0,-1,3.1,3.3,2.3,0.25,Hartlepool,0,1.68,2.15
E3,29/3/2022,Oldham,Leyton Orient,2,0,Oldham,Leyton Orient,0,-1,3.6,3.4,2.1,0.25,Oldham,-1,1.8,2.05
E3,29/3/2022,Rochdale,Carlisle,2,0,Rochdale,Carlisle,0,-1,1.95,3.4,4.0,-0.25,Rochdale,-1,1.7,2.1
E3,29/3/2022,Salford,Crawley Town,2,1,Salford,Salford,1,0.8500000000000001,1.85,3.4,4.5,-0.5,Salford,0.8,1.8,2.05
E1,1/4/2022,Hull,Huddersfield,0,1,Huddersfield,Huddersfield,1,1.7000000000000002,2.7,3.25,2.7,0.0,Huddersfield,0.9299999999999999,1.97,1.93
SC1,1/4/2022,Ayr,Hamilton,1,1,Draw,Hamilton,0,-1,2.8,2.87,2.9,0.0,Draw,0,1.8,2.05
SC1,1/4/2022,Morton,Kilmarnock,1,1,Draw,Kilmarnock,0,-1,5.0,3.1,1.85,0.5,Morton,0,1.93,1.93
SC3,1/4/2022,Edinburgh City,Kelty Hearts,1,1,Draw,Kelty Hearts,0,-1,6.5,4.2,1.5,1.0,Edinburgh City,0,1.95,1.9
D1,1/4/2022,Union Berlin,FC Koln,1,0,Union Berlin,FC Koln,0,-1,2.25,3.3,3.3,-0.25,Union Berlin,-0.5,1.96,1.94
D2,1/4/2022,Dresden,Schalke 04,1,2,Schalke 04,Schalke 04,1,0.7,5.0,3.8,1.7,0.75,Schalke 04,0.54,1.73,2.08
D2,1/4/2022,Ingolstadt,Erzgebirge Aue,3,2,Ingolstadt,Erzgebirge Aue,0,-1,2.25,3.5,3.1,-0.25,Ingolstadt,-0.5,2.08,1.73
SP2,1/4/2022,Girona,Malaga,1,0,Girona,Girona,1,0.6000000000000001,1.6,4.0,5.75,-0.75,Girona,0.44999999999999996,1.9,1.95
B1,1/4/2022,Beerschot VA,Club Brugge,1,3,Club Brugge,Club Brugge,1,0.21999999999999997,10.0,5.75,1.22,2.0,Draw,0,1.85,2.0
P1,1/4/2022,Sp Braga,Benfica,3,2,Sp Braga,Benfica,0,-1,3.0,3.25,2.4,0.25,Sp Braga,-1,1.6,2.3
E0,2/4/2022,Liverpool,Watford,2,0,Liverpool,Liverpool,1,0.1200000000000001,1.12,9.5,17.0,-2.25,Watford,-0.5,2.01,1.89
E0,2/4/2022,Brighton,Norwich,0,0,Draw,Brighton,0,-1,1.5,4.0,7.0,-1.0,Norwich,0,1.9,2.0
E0,2/4/2022,Burnley,Man City,0,2,Man City,Man City,1,0.19999999999999996,15.0,6.5,1.2,2.0,Draw,0,1.97,1.93
E0,2/4/2022,Chelsea,Brentford,1,4,Brentford,Chelsea,0,-1,1.33,5.0,10.0,-1.25,Brentford,-1,1.96,1.94
E0,2/4/2022,Leeds,Southampton,1,1,Draw,Southampton,0,-1,2.37,3.75,2.75,0.0,Draw,0,1.79,2.11
E0,2/4/2022,Wolves,Aston Villa,2,1,Wolves,Aston Villa,0,-1,3.0,3.1,2.55,0.25,Wolves,-1,1.75,2.05
E0,2/4/2022,Man United,Leicester,1,1,Draw,Man United,0,-1,1.5,4.5,6.0,-1.0,Leicester,0,1.9,2.0
E1,2/4/2022,Blackpool,Nott'm Forest,1,4,Nott'm Forest,Nott'm Forest,1,1.37,3.1,3.3,2.37,0.25,Nott'm Forest,1.06,1.84,2.06
E1,2/4/2022,Barnsley,Reading,1,1,Draw,Barnsley,0,-1,2.2,3.3,3.4,0.0,Draw,0,1.91,1.99
E1,2/4/2022,Bournemouth,Bristol City,3,2,Bournemouth,Bournemouth,1,0.43999999999999995,1.44,4.75,7.0,-1.25,Bristol City,-0.5,2.01,1.89
E1,2/4/2022,Cardiff,Swansea,0,4,Swansea,Cardiff,0,-1,2.3,3.2,3.3,-0.25,Swansea,-1,1.81,2.09
E1,2/4/2022,Coventry,Blackburn,2,2,Draw,Draw,1,2.2,2.1,3.2,3.75,-0.25,Blackburn,0,1.84,2.06
E1,2/4/2022,Derby,Preston,1,0,Derby,Preston,0,-1,2.62,3.1,2.87,0.0,Derby,-1,1.84,2.06
E1,2/4/2022,Luton,Millwall,2,2,Draw,Draw,1,2.1,2.2,3.1,3.6,-0.25,Millwall,0,1.95,1.95
E1,2/4/2022,Peterboro,Middlesbrough,0,4,Middlesbrough,Middlesbrough,1,0.72,4.75,3.8,1.72,1.0,Middlesbrough,0.98,1.83,1.98
E1,2/4/2022,QPR,Fulham,0,2,Fulham,Fulham,1,0.7,5.0,3.8,1.7,1.0,Fulham,0.9199999999999999,1.98,1.92
E1,2/4/2022,Stoke,Sheffield United,1,0,Stoke,Sheffield United,0,-1,3.0,3.2,2.5,0.25,Stoke,-1,1.8,2.1
E2,2/4/2022,Wigan,Bolton,1,1,Draw,Wigan,0,-1,1.95,3.5,4.0,-0.5,Bolton,0,1.98,1.88
E2,2/4/2022,Accrington,Cheltenham,4,4,Draw,Cheltenham,0,-1,2.2,3.6,3.1,-0.25,Cheltenham,0,1.8,2.05
E2,2/4/2022,Charlton,Lincoln,1,2,Lincoln,Draw,0,-1,2.1,3.5,3.4,-0.25,Lincoln,-1,1.85,2.0
E2,2/4/2022,Crewe,Fleetwood Town,1,3,Fleetwood Town,Fleetwood Town,1,1.75,2.7,3.2,2.75,0.0,Fleetwood Town,0.8799999999999999,1.98,1.88
E2,2/4/2022,Ipswich,Cambridge,0,1,Cambridge,Ipswich,0,-1,1.44,4.5,7.5,-1.25,Cambridge,-1,1.9,1.95
E2,2/4/2022,Milton Keynes Dons,Shrewsbury,2,0,Milton Keynes Dons,Draw,0,-1,1.95,3.3,4.33,-0.5,Milton Keynes Dons,-1,1.93,1.93
E2,2/4/2022,Morecambe,Burton,3,0,Morecambe,Burton,0,-1,2.7,3.4,2.55,0.25,Morecambe,-1,1.8,2.05
E2,2/4/2022,Plymouth,Oxford,1,0,Plymouth,Plymouth,1,1.5,2.5,3.5,2.75,-0.25,Plymouth,0.51,2.02,1.77
E2,2/4/2022,Sheffield Weds,AFC Wimbledon,2,1,Sheffield Weds,Sheffield Weds,1,0.3600000000000001,1.36,4.5,9.5,-1.25,AFC Wimbledon,-0.5,1.83,2.02
E2,2/4/2022,Sunderland,Gillingham,1,0,Sunderland,Draw,0,-1,1.45,4.2,8.0,-1.25,Gillingham,-0.5,2.0,1.85
E2,2/4/2022,Wycombe,Doncaster,2,0,Wycombe,Wycombe,1,0.3600000000000001,1.36,4.75,9.0,-1.5,Wycombe,0.95,1.95,1.9
E3,2/4/2022,Barrow,Port Vale,1,2,Port Vale,Port Vale,1,1.2000000000000002,3.5,3.2,2.2,0.25,Port Vale,0.5249999999999999,1.8,2.05
E3,2/4/2022,Bristol Rvs,Bradford,2,1,Bristol Rvs,Draw,0,-1,2.0,3.6,3.75,-0.25,Bristol Rvs,-0.5,1.8,2.05
