Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,prediction,Hit?,odds,B365H,B365D,B365A,AHCh,AHCh_res,AHCh_odds,B365CAHH,B365CAHA,win%
I2,12/3/2022,Frosinone,Alessandria,3,0,Frosinone,Frosinone,1,0.5,1.5,4,6.5,-0.75,Frosinone,0.88,1.88,1.98,0.568414851
I2,12/3/2022,Monza,Vicenza,4,0,Monza,Monza,1,0.65,1.65,3.75,5.25,-1,Monza,1.02,2.02,1.83,0.602200977
I2,12/3/2022,Pordenone,Como,1,1,Draw,Como,0,-1,2.87,3.2,2.45,-0.25,Como,0,2.02,1.83,0.509430104
I2,12/3/2022,Spal,Ascoli,1,2,Ascoli,Ascoli,1,1.5,2.5,3.2,2.5,-0.25,Ascoli,1.1,1.77,2.1,0.465300459
F1,12/3/2022,Montpellier,Nice,0,0,Draw,Nice,0,-1,3,3.5,2.3,0.25,Montpellier,0,1.95,1.95,0.541948946
F1,12/3/2022,Troyes,Nantes,1,0,Troyes,Nantes,0,-1,2.9,3.2,2.5,0.25,Troyes,-1,1.75,2.05,0.545527428
F2,12/3/2022,Ajaccio,Bastia,0,1,Bastia,Draw,0,-1,2.05,3.25,3.6,-0.5,Bastia,-1,1.8,2.05,0.226055052
F2,12/3/2022,Auxerre,Sochaux,3,2,Auxerre,Auxerre,1,1.62,2.62,3.1,2.8,-0.25,Auxerre,0.425,1.85,2,0.406118332
F2,12/3/2022,Amiens,Nancy,1,0,Amiens,Amiens,1,1.05,2.05,3.4,3.6,-0.5,Amiens,0.95,1.95,1.9,0.744854652
F2,12/3/2022,Caen,Toulouse,4,1,Caen,Toulouse,0,-1,4,3.25,1.95,0.25,Caen,-1,1.95,1.9,0.730172219
F2,12/3/2022,Dunkerque,Pau FC,1,0,Dunkerque,Pau FC,0,-1,2.8,2.9,2.75,0,Dunkerque,-1,2.1,1.77,0.422545103
F2,12/3/2022,Grenoble,Rodez,0,0,Draw,Draw,1,1.75,2.87,2.75,2.8,0,Draw,0,1.8,2.05,0.268070854
F2,12/3/2022,Guingamp,Quevilly Rouen,1,1,Draw,Guingamp,0,-1,1.83,3.5,4.2,-0.75,Quevilly Rouen,0,1.83,2.02,0.472074169
F2,12/3/2022,Le Havre,Nimes,0,1,Nimes,Le Havre,0,-1,2.25,3.1,3.4,-0.5,Nimes,-1,2.05,1.8,0.424059306
F2,12/3/2022,Paris FC,Niort,2,0,Paris FC,Paris FC,1,0.66,1.66,3.4,5.75,-0.75,Paris FC,0.83,1.83,2.02,0.643139307
F2,12/3/2022,Valenciennes,Dijon,0,0,Draw,Dijon,0,-1,2.62,3.2,2.62,0,Draw,0,1.8,2.05,0.353226912
B1,12/3/2022,Mechelen,Charleroi,2,2,Draw,Mechelen,0,-1,2.25,3.5,2.9,-0.25,Charleroi,0,1.98,1.88,0.531315469
B1,12/3/2022,Cercle Brugge,Kortrijk,2,0,Cercle Brugge,Cercle Brugge,1,0.65,1.65,3.8,5.25,-1,Cercle Brugge,1,2,1.85,0.613179725
B1,12/3/2022,Waregem,Eupen,3,0,Waregem,Eupen,0,-1,2.3,3.5,2.8,0,Waregem,-1,1.8,2.05,0.426145731
B1,12/3/2022,Oostende,Club Brugge,1,3,Club Brugge,Club Brugge,1,0.4,7.5,4.75,1.4,1.5,Club Brugge,1.1,1.7,2.1,0.835188261
N1,12/3/2022,Sparta Rotterdam,Go Ahead Eagles,1,0,Sparta Rotterdam,Go Ahead Eagles,0,-1,1.95,3.4,4.2,-0.5,Sparta Rotterdam,-1,1.97,1.93,0.473887694
N1,12/3/2022,Groningen,Nijmegen,4,3,Groningen,Groningen,1,0.85,1.85,3.6,4.33,-0.5,Groningen,1.01,2.01,1.89,0.502762004
N1,12/3/2022,Waalwijk,Heerenveen,0,0,Draw,Waalwijk,0,-1,2.45,3.4,2.8,0,Draw,0,1.79,2.11,0.551654813
P1,12/3/2022,Estoril,Portimonense,2,0,Estoril,Draw,0,-1,2.15,3.2,3.5,-0.25,Estoril,-1,1.93,1.97,0.356963039
P1,12/3/2022,Famalicao,Santa Clara,0,0,Draw,Santa Clara,0,-1,2.05,3.2,3.75,-0.25,Santa Clara,0,1.92,1.98,0.51029704
P1,12/3/2022,Arouca,Pacos Ferreira,0,1,Pacos Ferreira,Pacos Ferreira,1,2.1,2.4,3.1,3.1,-0.25,Pacos Ferreira,1.08,1.82,2.08,0.535177138
P1,12/3/2022,Belenenses,Boavista,0,0,Draw,Boavista,0,-1,3.5,3.25,2.1,0.5,Belenenses,0,1.73,2.08,0.68097943
T1,12/3/2022,Hatayspor,Karagumruk,3,0,Hatayspor,Karagumruk,0,-1,1.9,3.4,4,-0.25,Hatayspor,-1,1.77,2.1,0.385539856
T1,12/3/2022,Altay,Yeni Malatyaspor,1,0,Altay,Draw,0,-1,1.9,3.3,4,-0.5,Altay,-1,1.88,1.98,0.312527099
T1,12/3/2022,Kasimpasa,Rizespor,3,1,Kasimpasa,Kasimpasa,1,0.6,1.6,4,5.25,-1,Kasimpasa,0.8,1.8,2.05,0.738315843
T1,12/3/2022,Trabzonspor,Goztep,4,2,Trabzonspor,Trabzonspor,1,0.57,1.57,3.75,5,-0.75,Trabzonspor,0.88,1.88,1.98,0.837066531
E0,13/3/2022,Chelsea,Newcastle,1,0,Chelsea,Chelsea,1,0.3,1.3,5.25,11,-1.25,Newcastle,-0.5,2,1.93,0.634645799
E0,13/3/2022,Everton,Wolves,0,1,Wolves,Wolves,1,2.3,2.3,3.2,3.3,-0.25,Wolves,0.97,1.96,1.97,0.631944738
E0,13/3/2022,Leeds,Norwich,2,1,Leeds,Norwich,0,-1,1.55,4.2,5.75,-1,Draw,0,2.02,1.77,0.561560341
E0,13/3/2022,Southampton,Watford,1,2,Watford,Southampton,0,-1,1.6,4.2,5.25,-0.75,Watford,-1,1.87,2.06,0.692064345
E0,13/3/2022,West Ham,Aston Villa,2,1,West Ham,Aston Villa,0,-1,2.25,3.3,3.3,0,West Ham,-1,1.79,2.15,0.374110504
E0,13/3/2022,Arsenal,Leicester,2,0,Arsenal,Arsenal,1,0.5,1.5,4.5,6,-1.25,Arsenal,0.485,1.97,1.96,0.522942555
E1,13/3/2022,Luton,QPR,1,2,QPR,Luton,0,-1,2.25,3.4,3.2,-0.25,QPR,-1,1.7,2.1,0.44535363
D1,13/3/2022,Leverkusen,FC Koln,0,1,FC Koln,Leverkusen,0,-1,1.61,4.2,5.25,-0.75,FC Koln,-1,1.88,2.02,0.745822896
D1,13/3/2022,Dortmund,Bielefeld,1,0,Dortmund,Dortmund,1,0.28,1.28,6,10,-1.5,Bielefeld,-1,2.01,1.89,0.79025096
D1,13/3/2022,Ein Frankfurt,Bochum,2,1,Ein Frankfurt,Bochum,0,-1,1.9,3.5,4.2,-1,Draw,0,1.97,1.93,0.365110846
D1,13/3/2022,Greuther Furth,RB Leipzig,1,6,RB Leipzig,RB Leipzig,1,0.36,8.5,5,1.36,1.5,RB Leipzig,0.94,1.96,1.94,0.855816215
D2,13/3/2022,Hannover,Nurnberg,0,3,Nurnberg,Hannover,0,-1,2.3,3.4,3.1,-0.25,Nurnberg,-1,1.9,1.95,0.375005245
D2,13/3/2022,Ingolstadt,Schalke 04,0,3,Schalke 04,Schalke 04,1,0.7,4.75,4,1.7,0.75,Schalke 04,1,1.85,2,0.703585308
D2,13/3/2022,Karlsruhe,Regensburg,1,1,Draw,Karlsruhe,0,-1,2.15,3.5,3.3,-0.25,Regensburg,0,1.85,2,0.610580461
SP1,13/3/2022,Vallecano,Sevilla,1,1,Draw,Sevilla,0,-1,3.4,3.1,2.3,0.25,Vallecano,0,1.77,2.14,0.591205286
SP1,13/3/2022,Betis,Ath Bilbao,1,0,Betis,Betis,1,1.3,2.3,3.3,3.2,-0.25,Betis,0.54,2.08,1.73,0.396248487
SP1,13/3/2022,Sociedad,Alaves,1,0,Sociedad,Sociedad,1,0.53,1.53,4,7,-0.75,Sociedad,0.435,1.87,2.03,0.453465019
SP1,13/3/2022,Barcelona,Osasuna,4,0,Barcelona,Barcelona,1,0.33,1.33,4.75,10,-1.5,Barcelona,0.95,1.95,1.95,0.505102945
SP2,13/3/2022,Burgos,Sociedad B,0,0,Draw,Burgos,0,-1,2.2,3.1,3.6,-0.25,Sociedad B,0,1.98,1.88,0.384747286
SP2,13/3/2022,Eibar,Amorebieta,1,0,Eibar,Eibar,1,0.66,1.66,3.5,6,-0.5,Eibar,0.73,1.73,2.15,0.679126135
SP2,13/3/2022,Sp Gijon,Tenerife,1,2,Tenerife,Tenerife,1,2.25,2.4,3.1,3.25,-0.25,Tenerife,0.77,2.1,1.77,0.480695591
SP2,13/3/2022,Alcorcon,Huesca,1,0,Alcorcon,Huesca,0,-1,3.5,3.1,2.25,0.25,Alcorcon,-1,1.93,1.93,0.637806626
SP2,13/3/2022,Oviedo,Valladolid,3,0,Oviedo,Valladolid,0,-1,3.1,3.2,2.4,0.25,Oviedo,-1,1.8,2.05,0.594593353
I1,13/3/2022,Fiorentina,Bologna,1,0,Fiorentina,Fiorentina,1,0.61,1.61,4,5.5,-1,Draw,0,2.02,1.88,0.508188029
I1,13/3/2022,Verona,Napoli,1,2,Napoli,Napoli,1,1.15,3.25,3.6,2.15,0.25,Napoli,0.435,2.03,1.87,0.476381214
I1,13/3/2022,Atalanta,Genoa,0,0,Draw,Atalanta,0,-1,1.33,5.25,9,-1.5,Genoa,0,1.97,1.93,0.491184048
I1,13/3/2022,Udinese,Roma,1,1,Draw,Roma,0,-1,3.1,3.5,2.25,0.25,Udinese,0,1.86,2.04,0.45996786
I1,13/3/2022,Torino,Inter,1,1,Draw,Inter,0,-1,5.5,3.6,1.66,0.75,Torino,0,1.93,1.97,0.611077902
I2,13/3/2022,Pisa,Cremonese,3,0,Pisa,Cremonese,0,-1,2.25,3,3.25,-0.25,Pisa,-1,2.1,1.77,0.509466571
F1,13/3/2022,Paris SG,Bordeaux,3,0,Paris SG,Paris SG,1,0.14,1.14,8.5,17,-2.75,Paris SG,0.54,2.08,1.73,0.864720362
F1,13/3/2022,Angers,Reims,0,1,Reims,Reims,1,2.6,2.3,2.9,3.6,-0.25,Reims,0.86,2.04,1.86,0.597264391
F1,13/3/2022,Clermont,Lorient,0,2,Lorient,Draw,0,-1,2.3,2.9,3.6,-0.25,Lorient,-1,1.91,1.99,0.307428644
F1,13/3/2022,Metz,Lens,0,0,Draw,Draw,1,2.4,3.6,3.4,2.05,0.75,Metz,0,1.96,1.94,0.365134925
F1,13/3/2022,Strasbourg,Monaco,1,0,Strasbourg,Strasbourg,1,1.55,2.55,3,3,0,Strasbourg,0.94,1.94,1.96,0.357287725
F1,13/3/2022,Lyon,Rennes,2,4,Rennes,Rennes,1,2.4,2.05,3.6,3.4,-0.5,Rennes,0.88,2.02,1.88,0.534040801
F1,13/3/2022,Brest,Marseille,1,4,Marseille,Brest,0,-1,3.4,3.3,2.2,0.5,Marseille,-1,1.89,2.01,0.348475512
B1,13/3/2022,Anderlecht,Antwerp,2,1,Anderlecht,Anderlecht,1,0.61,1.61,4,5,-1,Draw,0,1.88,1.98,0.690333614
B1,13/3/2022,Genk,St Truiden,0,1,St Truiden,Genk,0,-1,1.44,4.33,7,-1,St Truiden,-1,1.93,1.93,0.346514532
B1,13/3/2022,Beerschot VA,Gent,0,2,Gent,Gent,1,0.5,6.5,4.2,1.5,1.25,Gent,0.55,1.77,2.1,0.755663449
B1,13/3/2022,Standard,Seraing,0,1,Seraing,Standard,0,-1,1.75,3.75,4.33,-0.5,Seraing,-1,1.83,2.02,0.562586413
N1,13/3/2022,For Sittard,Willem II,1,0,For Sittard,For Sittard,1,1.37,2.37,3.25,3.1,-0.25,For Sittard,0.47,1.94,1.96,0.445848381
N1,13/3/2022,Heracles,Vitesse,0,0,Draw,Heracles,0,-1,2.5,3.25,2.87,-0.25,Vitesse,0,1.73,2.08,0.395848248
N1,13/3/2022,Utrecht,PSV Eindhoven,0,1,PSV Eindhoven,PSV Eindhoven,1,0.9,4,3.6,1.9,0.75,PSV Eindhoven,0.435,2.03,1.87,0.740787385
N1,13/3/2022,Zwolle,Feyenoord,1,2,Feyenoord,Feyenoord,1,0.5,7,4.2,1.5,1.25,Zwolle,-0.5,1.84,2.06,0.736490083
N1,13/3/2022,AZ Alkmaar,Twente,0,1,Twente,AZ Alkmaar,0,-1,1.61,3.75,6,-0.5,Twente,-1,1.89,2.01,0.530913731
P1,13/3/2022,Maritimo,Guimaraes,0,1,Guimaraes,Maritimo,0,-1,2.87,3.2,2.55,0,Guimaraes,-1,1.94,1.96,0.564040805
P1,13/3/2022,Porto,Tondela,4,0,Porto,Porto,1,0.12,1.12,8.5,23,-2.5,Porto,1,2,1.8,0.925691679
P1,13/3/2022,Sp Braga,Gil Vicente,0,1,Gil Vicente,Draw,0,-1,1.9,3.5,4,-0.75,Gil Vicente,-1,1.97,1.93,0.337785447
T1,13/3/2022,Kayserispor,Konyaspor,2,3,Konyaspor,Konyaspor,1,1.62,2.7,3.2,2.62,0.25,Konyaspor,0.5,1.85,2,0.453694003
T1,13/3/2022,Ad. Demirspor,Sivasspor,2,3,Sivasspor,Ad. Demirspor,0,-1,1.9,3.4,4,-0.5,Sivasspor,-1,1.85,2,0.604248108
T1,13/3/2022,Alanyaspor,Fenerbahce,2,5,Fenerbahce,Fenerbahce,1,1.6,2.62,3.3,2.6,0,Fenerbahce,0.8,2.05,1.8,0.395614112
G1,13/3/2022,Olympiakos,Aris,2,1,Olympiakos,Draw,0,-1,1.61,3.7,6,-0.75,Olympiakos,-0.5,1.9,1.95,0.2423456
G1,13/3/2022,Panathinaikos,AEK,1,1,Draw,Panathinaikos,0,-1,2.1,3.3,3.6,-0.25,AEK,0,2,1.85,0.501291887
G1,13/3/2022,PAOK,Giannina,1,0,PAOK,PAOK,1,0.36,1.36,4.2,10,-1.25,Giannina,-0.5,1.88,1.98,0.569324037
E0,14/3/2022,Crystal Palace,Man City,0,0,Draw,Man City,0,-1,10,5,1.33,1.5,Crystal Palace,0,1.9,2.03,0.692427074
SP1,14/3/2022,Mallorca,Real Madrid,0,3,Real Madrid,Real Madrid,1,0.57,6,4,1.57,1,Real Madrid,1.04,1.86,2.04,0.880909744
I1,14/3/2022,Lazio,Venezia,1,0,Lazio,Lazio,1,0.33,1.33,5.5,8.5,-1.5,Venezia,-1,1.95,1.95,0.85247667
P1,14/3/2022,Moreirense,Sp Lisbon,0,2,Sp Lisbon,Sp Lisbon,1,0.4,8,4.75,1.4,1.25,Sp Lisbon,0.55,1.8,2.1,0.813004829
T1,14/3/2022,Buyuksehyr,Antalyaspor,0,1,Antalyaspor,Draw,0,-1,1.72,3.5,4.75,-0.5,Antalyaspor,-1,2.05,1.75,0.284960909
T1,14/3/2022,Galatasaray,Besiktas,2,1,Galatasaray,Besiktas,0,-1,2.45,3.3,2.75,-0.25,Galatasaray,-0.5,2.02,1.83,0.530711894
T1,14/3/2022,Giresunspor,Gaziantep,2,1,Giresunspor,Giresunspor,1,1.37,2.37,3.3,2.87,-0.25,Giresunspor,0.49,1.98,1.88,0.473856201
E1,15/3/2022,Barnsley,Bristol City,2,0,Barnsley,Barnsley,1,1.3,2.3,3.25,3.25,-0.25,Barnsley,1.03,2.03,1.87,0.439747021
E1,15/3/2022,Birmingham,Middlesbrough,0,2,Middlesbrough,Middlesbrough,1,1.05,3.5,3.4,2.05,0.5,Middlesbrough,0.95,1.95,1.95,0.539483717
E1,15/3/2022,Blackburn,Derby,3,1,Blackburn,Draw,0,-1,1.83,3.3,4.75,-0.5,Blackburn,-1,1.84,2.06,0.28889726
E1,15/3/2022,Bournemouth,Reading,1,1,Draw,Bournemouth,0,-1,1.36,5.5,7,-1.25,Reading,0,1.99,1.91,0.785126952
E1,15/3/2022,West Brom,Fulham,1,0,West Brom,Fulham,0,-1,3.6,3.5,2.05,0.25,West Brom,-1,1.97,1.93,0.781857667
E2,15/3/2022,Charlton,Gillingham,1,0,Charlton,Draw,0,-1,1.75,3.6,4.75,-0.75,Charlton,-0.5,2.02,1.83,0.312774662
E2,15/3/2022,Crewe,Wigan,0,2,Wigan,Wigan,1,0.55,7,3.8,1.55,0.75,Wigan,0.85,2,1.85,0.736546892
E2,15/3/2022,Plymouth,Portsmouth,1,0,Plymouth,Plymouth,1,1.55,2.55,3.2,2.9,0,Plymouth,0.83,1.83,2.02,0.365159359
E2,15/3/2022,Rotherham,Lincoln,2,1,Rotherham,Rotherham,1,0.5,1.5,4.2,7,-1.25,Lincoln,-0.5,1.98,1.88,0.606214303
E2,15/3/2022,Sheffield Weds,Accrington,1,1,Draw,Sheffield Weds,0,-1,1.53,4,6.5,-1,Accrington,0,1.83,2.02,0.728979757
E2,15/3/2022,Shrewsbury,Morecambe,5,0,Shrewsbury,Draw,0,-1,1.85,3.3,4.5,-0.5,Shrewsbury,-1,1.73,2.08,0.196172715
E2,15/3/2022,Wycombe,Fleetwood Town,1,0,Wycombe,Wycombe,1,0.5,1.5,4.33,7,-1,Draw,0,1.77,2.02,0.796496967
E3,15/3/2022,Bristol Rvs,Colchester,1,0,Bristol Rvs,Bristol Rvs,1,0.95,1.95,3.4,4.2,-0.5,Bristol Rvs,0.9,1.9,1.95,0.695509479
E3,15/3/2022,Carlisle,Newport County,1,2,Newport County,Newport County,1,1.4,3,3.3,2.4,0.25,Newport County,0.525,1.8,2.05,0.587183114
E3,15/3/2022,Exeter,Crawley Town,2,1,Exeter,Exeter,1,0.57,1.57,4,6,-1,Draw,0,1.93,1.93,0.651010284
E3,15/3/2022,Forest Green,Leyton Orient,1,1,Draw,Forest Green,0,-1,1.66,3.75,5.75,-0.75,Leyton Orient,0,1.95,1.9,0.54264855
E3,15/3/2022,Hartlepool,Bradford,0,2,Bradford,Hartlepool,0,-1,2.45,3.3,2.9,0,Bradford,-1,1.77,2.1,0.381970253
E3,15/3/2022,Port Vale,Mansfield,3,1,Port Vale,Mansfield,0,-1,2.37,3.2,3.2,-0.25,Port Vale,-1,1.9,1.95,0.381869876
E3,15/3/2022,Rochdale,Salford,1,1,Draw,Salford,0,-1,2.4,3.2,3,0,Draw,0,1.8,2.05,0.597080721
E3,15/3/2022,Scunthorpe,Barrow,0,1,Barrow,Draw,0,-1,3.3,3.4,2.15,0.25,Barrow,-0.5,1.98,1.88,0.352639367
E3,15/3/2022,Stevenage,Northampton,1,2,Northampton,Northampton,1,1.5,3,3.1,2.5,0,Northampton,0.77,2.1,1.77,0.558178247
E3,15/3/2022,Swindon,Sutton,2,1,Swindon,Sutton,0,-1,2.25,3.3,3.25,-0.5,Swindon,-1,1.83,2.02,0.413858543
E3,15/3/2022,Tranmere,Harrogate,2,0,Tranmere,Tranmere,1,1.15,2.15,3.3,3.6,-0.5,Tranmere,1,2,1.85,0.585519284
E3,15/3/2022,Walsall,Oldham,2,1,Walsall,Walsall,1,1,2,3.5,3.75,-0.75,Walsall,0.4,1.8,2.05,0.466775702
EC,15/3/2022,Barnet,Boreham Wood,1,0,Barnet,Boreham Wood,0,-1,4.33,3.2,1.85,0.5,Barnet,-1,1.93,1.88,0.493558866
EC,15/3/2022,Halifax,Bromley,1,0,Halifax,Halifax,1,1.1,2.1,3.2,3.1,-0.25,Halifax,0.525,2.05,1.75,0.448427948
EC,15/3/2022,Southend,Dag and Red,0,3,Dag and Red,Southend,0,-1,2.45,3.25,2.55,0,Dag and Red,-1,1.85,1.95,0.424894033
EC,15/3/2022,Stockport,Notts County,3,0,Stockport,Stockport,1,0.65,1.65,3.4,4.75,-0.75,Stockport,0.93,1.93,1.88,0.767944336
SC3,15/3/2022,Cowdenbeath,Forfar,1,2,Forfar,Forfar,1,1,3.4,3.1,2,0.5,Forfar,1,1.85,2,0.452057855
I2,15/3/2022,Brescia,Benevento,2,2,Draw,Benevento,0,-1,2.15,3.1,3.6,-0.5,Benevento,0,1.95,1.9,0.407131545
I2,15/3/2022,Cittadella,Reggina,0,0,Draw,Cittadella,0,-1,1.72,3.3,5.25,-0.75,Reggina,0,1.93,1.93,0.385316399
I2,15/3/2022,Como,Ternana,1,1,Draw,Ternana,0,-1,2.9,3.4,2.37,0.25,Como,0,1.8,2.05,0.503801197
I2,15/3/2022,Cosenza,Lecce,2,2,Draw,Lecce,0,-1,5,3.5,1.7,1,Cosenza,0,1.85,2,0.752536246
I2,15/3/2022,Crotone,Frosinone,2,0,Crotone,Frosinone,0,-1,3,3.3,2.3,0.25,Crotone,-1,1.75,2.13,0.740510605
I2,15/3/2022,Vicenza,Parma,0,1,Parma,Parma,1,1.37,2.87,3.3,2.37,0,Parma,1.13,1.75,2.13,0.608661397
I2,15/3/2022,Alessandria,Monza,0,3,Monza,Monza,1,1,3.75,3.25,2,0.5,Monza,1.02,1.83,2.02,0.827927786
F2,15/3/2022,Bastia,Dunkerque,1,0,Bastia,Bastia,1,0.8,1.8,3.3,4.75,-0.5,Bastia,0.9,1.9,1.95,0.383433867
F2,15/3/2022,Dijon,Le Havre,2,0,Dijon,Draw,0,-1,2.1,3.1,3.5,-0.25,Dijon,-1,1.9,1.95,0.267946075
F2,15/3/2022,Nancy,Paris FC,3,0,Nancy,Paris FC,0,-1,3.3,3.3,2.15,0.25,Nancy,-1,1.77,2.1,0.77782977
F2,15/3/2022,Nimes,Auxerre,1,2,Auxerre,Auxerre,1,1.37,3.1,3.2,2.37,0,Auxerre,0.8,2.05,1.8,0.470024377
F2,15/3/2022,Niort,Sochaux,1,1,Draw,Sochaux,0,-1,3.4,3.1,2.25,0.25,Niort,0,1.98,1.88,0.526011407
F2,15/3/2022,Pau FC,Grenoble,0,1,Grenoble,Draw,0,-1,2,3.2,3.8,-0.5,Grenoble,-1,2.1,1.77,0.182843192
F2,15/3/2022,Quevilly Rouen,Ajaccio,0,0,Draw,Ajaccio,0,-1,4,3,2.05,0.5,Quevilly Rouen,0,1.85,2,0.432517586
F2,15/3/2022,Rodez,Guingamp,1,1,Draw,Guingamp,0,-1,3,2.87,2.55,0,Draw,0,2.13,1.75,0.41367255
F2,15/3/2022,Toulouse,Amiens,6,0,Toulouse,Toulouse,1,0.55,1.55,4,5.75,-1.25,Toulouse,0.98,1.98,1.88,0.465800408
F2,15/3/2022,Valenciennes,Caen,1,1,Draw,Caen,0,-1,2.62,3.2,2.62,0,Draw,0,1.95,1.9,0.468472838
E0,16/3/2022,Brighton,Tottenham,0,2,Tottenham,Tottenham,1,1.25,3.3,3.3,2.25,0.25,Tottenham,0.75,2.05,1.75,0.722125836
E0,16/3/2022,Arsenal,Liverpool,0,2,Liverpool,Liverpool,1,0.9,3.5,4,1.9,0.5,Liverpool,1.09,1.81,2.09,0.626745783
E1,16/3/2022,Blackpool,Sheffield United,0,0,Draw,Blackpool,0,-1,3.4,3.25,2.2,0.25,Blackpool,0,1.87,2.03,0.338408074
E1,16/3/2022,Cardiff,Stoke,2,1,Cardiff,Cardiff,1,1.45,2.45,3.3,3,0,Cardiff,0.82,1.82,2.08,0.502509563
E1,16/3/2022,Coventry,Hull,0,2,Hull,Coventry,0,-1,1.57,3.75,6.5,-1,Hull,-1,1.98,1.92,0.425048227
E1,16/3/2022,Luton,Preston,4,0,Luton,Draw,0,-1,2.25,3.1,3.5,-0.25,Luton,-1,2.07,1.83,0.341401313
E1,16/3/2022,Millwall,Huddersfield,2,0,Millwall,Draw,0,-1,2.45,3.1,3.1,-0.25,Millwall,-1,2,1.9,0.303215004
E1,16/3/2022,Nott'm Forest,QPR,3,1,Nott'm Forest,Nott'm Forest,1,0.95,1.95,3.5,3.9,-0.5,Nott'm Forest,0.83,1.83,2.07,0.640471395
E1,16/3/2022,Peterboro,Swansea,2,3,Swansea,Swansea,1,1.05,3.6,3.5,2.05,0.25,Swansea,0.49,1.92,1.98,0.619485725
SC3,16/3/2022,Albion Rvs,Kelty Hearts,0,0,Draw,Kelty Hearts,0,-1,5.25,4.33,1.44,1,Albion Rvs,0,2.02,1.83,0.813305699
D1,16/3/2022,Mainz,Dortmund,0,1,Dortmund,Dortmund,1,0.85,4,3.8,1.85,0.25,Dortmund,0.545,1.81,2.09,0.684860507
I2,16/3/2022,Ascoli,Pisa,2,0,Ascoli,Pisa,0,-1,2.9,3.1,2.55,0.25,Ascoli,-1,1.83,2.02,0.488452267
I2,16/3/2022,Cremonese,Pordenone,2,1,Cremonese,Cremonese,1,0.36,1.36,4.33,8.5,-1.25,Pordenone,-0.5,2.05,1.8,0.765066877
I2,16/3/2022,Perugia,Spal,1,1,Draw,Perugia,0,-1,1.9,3.4,4,-0.5,Spal,0,1.88,1.98,0.5654339
E0,17/3/2022,Everton,Newcastle,1,0,Everton,Newcastle,0,-1,2.4,3.25,3.1,-0.25,Everton,-0.5,2.03,1.87,0.642995258
E0,18/3/2022,Wolves,Leeds,2,3,Leeds,Wolves,0,-1,2.1,3.5,3.4,-0.25,Leeds,-1,1.95,1.95,0.773718981
E3,18/3/2022,Newport County,Hartlepool,2,3,Hartlepool,Newport County,0,-1,1.75,3.5,4.75,-0.75,Hartlepool,-1,1.93,1.93,0.636180624
SC1,18/3/2022,Dunfermline,Morton,1,1,Draw,Morton,0,-1,2.25,3.25,2.87,-0.25,Morton,0,1.85,2,0.421099202
SC3,18/3/2022,Edinburgh City,Stranraer,1,2,Stranraer,Edinburgh City,0,-1,2.5,3.4,2.4,0.25,Stranraer,-0.5,2.13,1.75,0.463464561
D1,18/3/2022,Bochum,M'gladbach,0,2,M'gladbach,Bochum,0,-1,2.8,3.6,2.37,0.25,M'gladbach,-1,1.77,2.14,0.409932283
D2,18/3/2022,Erzgebirge Aue,Karlsruhe,0,3,Karlsruhe,Karlsruhe,1,1.7,2.7,3.3,2.7,0,Karlsruhe,0.93,1.93,1.93,0.603536108
D2,18/3/2022,St Pauli,Heidenheim,1,0,St Pauli,Heidenheim,0,-1,1.95,3.8,3.6,-0.5,St Pauli,-1,1.75,2.05,0.422769594
SP1,18/3/2022,Ath Bilbao,Getafe,1,1,Draw,Ath Bilbao,0,-1,1.72,3.2,6,-0.75,Getafe,0,1.89,2.01,0.399309487
SP2,18/3/2022,Huesca,Burgos,1,0,Huesca,Draw,0,-1,1.72,3.6,5.25,-0.75,Huesca,-0.5,1.93,1.93,0.380220542
I1,18/3/2022,Sassuolo,Spezia,4,1,Sassuolo,Sassuolo,1,0.66,1.66,4.2,4.75,-0.75,Sassuolo,1.03,2.03,1.87,0.46657266
I1,18/3/2022,Genoa,Torino,1,0,Genoa,Draw,0,-1,3.2,3.1,2.4,0.25,Genoa,-1,1.75,2.17,0.316016977
F1,18/3/2022,St Etienne,Troyes,1,1,Draw,Draw,1,2.5,1.9,3.5,4.2,-0.5,Troyes,0,1.89,2.01,0.326341905
B1,18/3/2022,St. Gilloise,Oostende,1,1,Draw,St. Gilloise,0,-1,1.28,5,10,-1.5,Oostende,0,1.73,2.08,0.807937719
N1,18/3/2022,Heerenveen,Heracles,2,0,Heerenveen,Heracles,0,-1,2.37,3.25,3.1,-0.25,Heerenveen,-1,1.94,1.96,0.492184626
P1,18/3/2022,Vizela,Famalicao,1,1,Draw,Famalicao,0,-1,2.6,3.1,2.7,0.25,Vizela,0,1.75,2.05,0.387686347
T1,18/3/2022,Karagumruk,Kayserispor,3,0,Karagumruk,Kayserispor,0,-1,1.95,3.6,3.6,-0.5,Karagumruk,-1,1.93,1.93,0.623729626
T1,18/3/2022,Rizespor,Trabzonspor,3,2,Rizespor,Trabzonspor,0,-1,4.2,4,1.7,0.75,Rizespor,-1,1.88,1.98,0.865441936
E0,19/3/2022,Aston Villa,Arsenal,0,1,Arsenal,Arsenal,1,1.4,3,3.3,2.4,0.25,Arsenal,0.575,1.76,2.15,0.531753112
E1,19/3/2022,Derby,Coventry,1,1,Draw,Coventry,0,-1,3.1,3.1,2.5,0.25,Derby,0,1.78,2.13,0.432838832
