Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,prediction,Hit?,odds,B365H,B365D,B365A,AHCh,AHCh_res,AHCh_odds,B365CAHH,B365CAHA
N1,29/2/2020,VVV Venlo,For Sittard,0,0,Draw,VVV Venlo,0,-1,1.85,3.75,4.0,-0.25,For Sittard,0,1.93,1.97
N1,29/2/2020,Zwolle,Vitesse,4,3,Zwolle,Vitesse,0,-1,2.75,3.4,2.5,0.25,Zwolle,-1,1.97,1.93
N1,29/2/2020,Twente,Heerenveen,2,3,Heerenveen,Heerenveen,1,1.6,2.55,3.5,2.6,0.0,Heerenveen,1.0899999999999999,1.81,2.09
P1,29/2/2020,Rio Ave,Belenenses,0,0,Draw,Rio Ave,0,-1,1.44,4.2,7.5,-1.0,Belenenses,0,1.83,2.07
P1,29/2/2020,Boavista,Gil Vicente,0,1,Gil Vicente,Gil Vicente,1,2.6,2.2,3.0,3.6,0.0,Gil Vicente,0.9299999999999999,1.97,1.93
T1,29/2/2020,Konyaspor,Kasimpasa,0,0,Draw,Kasimpasa,0,-1,2.0,3.5,3.6,-0.25,Kasimpasa,0,1.83,2.02
T1,29/2/2020,Trabzonspor,Rizespor,5,2,Trabzonspor,Trabzonspor,1,0.43999999999999995,1.44,4.5,6.5,-1.0,Trabzonspor,1.0,2.0,1.85
T1,29/2/2020,Antalyaspor,Fenerbahce,2,2,Draw,Fenerbahce,0,-1,3.6,3.5,2.0,0.5,Antalyaspor,0,1.9,1.95
E0,1/3/2020,Everton,Man United,1,1,Draw,Man United,0,-1,2.5,3.25,2.9,0.0,Draw,0,2.07,1.86
E0,1/3/2020,Tottenham,Wolves,2,3,Wolves,Wolves,1,2.0,2.45,3.2,3.0,0.0,Wolves,0.94,1.99,1.94
E2,1/3/2020,Coventry,Sunderland,1,0,Coventry,Draw,0,-1,2.55,3.3,2.8,-0.25,Coventry,-0.5,2.1,1.77
D1,1/3/2020,Union Berlin,Wolfsburg,2,2,Draw,Wolfsburg,0,-1,2.62,3.2,2.7,0.0,Draw,0,2.07,1.86
D1,1/3/2020,RB Leipzig,Leverkusen,1,1,Draw,RB Leipzig,0,-1,1.44,5.0,6.5,-1.0,Leverkusen,0,1.75,2.05
D2,1/3/2020,Bielefeld,Wehen,1,0,Bielefeld,Bielefeld,1,0.53,1.53,4.5,5.5,-0.75,Bielefeld,0.4,1.8,2.05
D2,1/3/2020,Bochum,Sandhausen,4,4,Draw,Bochum,0,-1,2.15,3.4,3.3,-0.25,Sandhausen,0,2.05,1.8
D2,1/3/2020,St Pauli,Osnabruck,3,1,St Pauli,St Pauli,1,1.0,2.0,3.5,3.6,-0.25,St Pauli,0.8,1.8,2.05
SP1,1/3/2020,Sevilla,Osasuna,3,2,Sevilla,Sevilla,1,0.44999999999999996,1.45,4.33,8.0,-1.25,Osasuna,-0.5,2.14,1.8
SP1,1/3/2020,Ath Bilbao,Villarreal,1,0,Ath Bilbao,Villarreal,0,-1,2.3,3.3,3.2,-0.25,Ath Bilbao,-0.5,1.93,2.0
SP1,1/3/2020,Espanol,Ath Madrid,1,1,Draw,Ath Madrid,0,-1,4.2,3.1,2.05,0.5,Espanol,0,1.89,2.04
SP1,1/3/2020,Mallorca,Getafe,0,1,Getafe,Getafe,1,1.25,3.7,3.0,2.25,0.25,Getafe,0.53,1.87,2.06
SP1,1/3/2020,Real Madrid,Barcelona,2,0,Real Madrid,Barcelona,0,-1,2.2,3.6,3.1,-0.25,Real Madrid,-1,1.91,2.02
SP2,1/3/2020,Mirandes,Girona,1,1,Draw,Girona,0,-1,3.75,3.1,2.1,0.25,Mirandes,0,1.85,2.0
SP2,1/3/2020,Elche,Numancia,2,0,Elche,Elche,1,1.0499999999999998,2.05,3.1,3.8,-0.25,Elche,0.8799999999999999,1.88,1.98
SP2,1/3/2020,La Coruna,Lugo,0,0,Draw,La Coruna,0,-1,1.66,3.5,5.5,-0.75,Lugo,0,2.02,1.83
SP2,1/3/2020,Fuenlabrada,Alcorcon,3,4,Alcorcon,Draw,0,-1,2.2,2.87,3.8,-0.25,Alcorcon,-1,2.0,1.85
SP2,1/3/2020,Oviedo,Tenerife,1,0,Oviedo,Tenerife,0,-1,2.3,3.1,3.2,-0.25,Oviedo,-0.5,1.75,2.05
I1,1/3/2020,Lecce,Atalanta,2,7,Atalanta,Atalanta,1,0.33000000000000007,8.0,5.5,1.33,1.5,Atalanta,0.8999999999999999,2.03,1.9
I1,1/3/2020,Cagliari,Roma,3,4,Roma,Roma,1,1.0,3.6,3.75,2.0,0.25,Roma,0.48,1.97,1.96
I2,1/3/2020,Pescara,Ascoli,2,1,Pescara,Ascoli,0,-1,2.05,3.2,3.8,-0.25,Pescara,-0.5,1.83,2.02
F1,1/3/2020,Nantes,Lille,0,1,Lille,Lille,1,1.5,3.1,3.1,2.5,0.0,Lille,0.95,1.98,1.95
F1,1/3/2020,Bordeaux,Nice,1,1,Draw,Bordeaux,0,-1,1.9,3.5,4.2,-0.5,Nice,0,1.93,2.0
F1,1/3/2020,Lyon,St Etienne,2,0,Lyon,Lyon,1,0.6100000000000001,1.61,4.0,5.25,-0.75,Lyon,0.9299999999999999,1.93,2.0
B1,1/3/2020,Genk,Club Brugge,1,2,Club Brugge,Club Brugge,1,0.8,4.2,3.75,1.8,0.5,Club Brugge,0.98,1.88,1.98
B1,1/3/2020,Charleroi,Standard,2,0,Charleroi,Charleroi,1,1.37,2.37,3.4,2.9,-0.25,Charleroi,1.02,2.02,1.83
B1,1/3/2020,Cercle Brugge,Gent,1,0,Cercle Brugge,Gent,0,-1,3.6,3.5,2.0,0.5,Cercle Brugge,-1,1.88,1.98
N1,1/3/2020,Waalwijk,Utrecht,2,1,Waalwijk,Utrecht,0,-1,5.0,4.0,1.61,1.0,Waalwijk,-1,1.89,2.01
N1,1/3/2020,PSV Eindhoven,Feyenoord,1,1,Draw,PSV Eindhoven,0,-1,1.85,3.8,3.8,-0.5,Feyenoord,0,1.92,1.98
N1,1/3/2020,Sparta Rotterdam,FC Emmen,5,1,Sparta Rotterdam,FC Emmen,0,-1,1.9,3.8,3.5,-0.25,Sparta Rotterdam,-1,1.72,2.07
N1,1/3/2020,Ajax,AZ Alkmaar,0,2,AZ Alkmaar,Ajax,0,-1,1.45,4.5,6.5,-1.25,AZ Alkmaar,-1,1.87,2.03
P1,1/3/2020,Aves,Pacos Ferreira,1,3,Pacos Ferreira,Pacos Ferreira,1,1.7999999999999998,2.7,3.0,2.8,0.0,Pacos Ferreira,1.0,1.9,2.0
P1,1/3/2020,Maritimo,Sp Braga,1,2,Sp Braga,Sp Braga,1,0.6599999999999999,5.0,3.75,1.66,0.75,Sp Braga,0.43500000000000005,2.03,1.87
P1,1/3/2020,Guimaraes,Tondela,2,0,Guimaraes,Guimaraes,1,0.3600000000000001,1.36,4.75,8.0,-1.25,Guimaraes,0.46499999999999997,1.93,1.97
T1,1/3/2020,Denizlispor,Yeni Malatyaspor,2,0,Denizlispor,Yeni Malatyaspor,0,-1,2.37,3.5,2.8,0.0,Denizlispor,-1,1.85,2.0
T1,1/3/2020,Ankaragucu,Sivasspor,0,3,Sivasspor,Sivasspor,1,0.8300000000000001,4.0,3.75,1.83,0.5,Sivasspor,0.8300000000000001,2.02,1.83
T1,1/3/2020,Galatasaray,Genclerbirligi,3,0,Galatasaray,Galatasaray,1,0.3600000000000001,1.36,4.75,8.0,-1.25,Galatasaray,0.98,1.98,1.88
G1,1/3/2020,Aris,Atromitos,1,2,Atromitos,Aris,0,-1,2.0,3.3,3.2,-0.5,Atromitos,-1,1.85,2.0
G1,1/3/2020,Larisa,Asteras Tripolis,3,0,Larisa,Asteras Tripolis,0,-1,3.8,3.5,1.83,0.25,Larisa,-1,1.73,2.15
G1,1/3/2020,OFI Crete,Lamia,3,0,OFI Crete,Draw,0,-1,1.2,6.0,11.0,-1.25,OFI Crete,-1,1,1
G1,1/3/2020,Olympiakos,Panetolikos,2,0,Olympiakos,Olympiakos,1,0.08000000000000007,1.08,11.0,13.0,-2.25,Panetolikos,-0.5,2.0,1.85
G1,1/3/2020,Panathinaikos,Volos NFC,4,1,Panathinaikos,Panathinaikos,1,0.3600000000000001,1.36,4.5,7.0,-1.5,Panathinaikos,0.98,1.98,1.88
G1,1/3/2020,Panionios,AEK,1,1,Draw,AEK,0,-1,5.5,3.8,1.53,1.0,Panionios,0,1.77,2.1
G1,1/3/2020,Xanthi,PAOK,1,1,Draw,PAOK,0,-1,11.0,8.0,1.14,1.5,Xanthi,0,1.83,2.02
E1,2/3/2020,Middlesbrough,Nott'm Forest,2,2,Draw,Nott'm Forest,0,-1,2.45,3.2,2.87,0.0,Draw,0,1.89,2.04
D2,2/3/2020,Hannover,Holstein Kiel,3,1,Hannover,Hannover,1,1.2999999999999998,2.3,3.6,2.8,-0.25,Hannover,0.8799999999999999,1.88,1.98
F2,2/3/2020,Paris FC,Lens,0,2,Lens,Lens,1,1.1,4.0,3.0,2.1,0.25,Lens,0.8500000000000001,2.0,1.85
P1,2/3/2020,Santa Clara,Porto,0,2,Porto,Porto,1,0.43999999999999995,8.0,4.0,1.44,1.0,Porto,1.02,1.88,2.02
P1,2/3/2020,Benfica,Moreirense,1,1,Draw,Benfica,0,-1,1.14,8.5,13.0,-2.0,Moreirense,0,2.04,1.86
T1,2/3/2020,Buyuksehyr,Gaziantep,3,1,Buyuksehyr,Buyuksehyr,1,0.3999999999999999,1.4,4.5,8.0,-1.0,Buyuksehyr,0.8799999999999999,1.88,1.98
T1,2/3/2020,Kayserispor,Goztep,1,0,Kayserispor,Goztep,0,-1,3.2,3.3,2.25,0.25,Kayserispor,-1,1.75,2.13
E2,3/3/2020,Ipswich,Fleetwood Town,0,1,Fleetwood Town,Fleetwood Town,1,1.9,2.45,3.3,2.9,0.0,Fleetwood Town,0.95,1.9,1.95
E3,3/3/2020,Exeter,Crewe,1,1,Draw,Crewe,0,-1,2.3,3.2,3.25,-0.25,Crewe,0,2.1,1.77
E3,3/3/2020,Plymouth,Grimsby,3,0,Plymouth,Plymouth,1,0.8,1.8,3.75,4.33,-0.75,Plymouth,0.98,1.98,1.88
E3,3/3/2020,Swindon,Scunthorpe,2,0,Swindon,Swindon,1,0.5700000000000001,1.57,4.2,5.75,-1.0,Swindon,0.77,1.77,2.1
EC,3/3/2020,Barnet,Boreham Wood,2,2,Draw,Boreham Wood,0,-1,2.25,3.2,3.3,-0.25,Boreham Wood,0,2.02,1.77
EC,3/3/2020,Chesterfield,Harrogate,3,4,Harrogate,Harrogate,1,1.0,3.6,3.4,2.0,0.25,Harrogate,0.375,2.05,1.75
EC,3/3/2020,Chorley,Eastleigh,1,2,Eastleigh,Eastleigh,1,1.25,3.1,3.4,2.25,0.25,Eastleigh,0.5,1.8,2.0
EC,3/3/2020,Fylde,Notts County,1,2,Notts County,Notts County,1,2.3,2.1,3.5,3.3,-0.25,Notts County,0.9299999999999999,1.88,1.93
EC,3/3/2020,Halifax,Sutton,1,0,Halifax,Sutton,0,-1,2.15,3.3,3.4,-0.25,Halifax,-0.5,1.88,1.93
EC,3/3/2020,Solihull,Hartlepool,0,1,Hartlepool,Hartlepool,1,2.5,2.1,3.4,3.5,-0.25,Hartlepool,0.8999999999999999,1.9,1.9
SC0,3/3/2020,Hibernian,Hearts,1,3,Hearts,Hibernian,0,-1,2.15,3.4,3.25,-0.25,Hearts,-1,1.85,2.0
SC1,3/3/2020,Ayr,Dundee United,0,0,Draw,Draw,1,2.3,3.1,3.3,2.3,0.25,Ayr,0,1.77,2.1
SC1,3/3/2020,Dundee,Alloa,0,0,Draw,Dundee,0,-1,1.4,4.5,7.5,-1.5,Alloa,0,2.0,1.85
SC1,3/3/2020,Inverness C,Morton,3,2,Inverness C,Morton,0,-1,1.75,3.75,4.33,-0.5,Inverness C,-1,2.0,1.85
SC1,3/3/2020,Partick,Queen of Sth,0,0,Draw,Partick,0,-1,1.85,3.8,3.8,-0.5,Queen of Sth,0,1.85,2.0
SC2,3/3/2020,Clyde,Montrose,2,1,Clyde,Montrose,0,-1,2.5,3.6,2.6,0.0,Clyde,-1,2.1,1.77
SC2,3/3/2020,Dumbarton,Forfar,2,0,Dumbarton,Dumbarton,1,1.15,2.15,3.6,3.1,-0.25,Dumbarton,0.8999999999999999,1.9,1.95
SC2,3/3/2020,Raith Rvs,Falkirk,1,1,Draw,Falkirk,0,-1,3.0,3.5,2.25,0.25,Raith Rvs,0,1.75,2.05
SC3,3/3/2020,Cowdenbeath,Albion Rvs,2,1,Cowdenbeath,Cowdenbeath,1,1.15,2.15,3.8,3.0,-0.5,Cowdenbeath,0.98,1.98,1.88
SC3,3/3/2020,Stirling,Stenhousemuir,0,0,Draw,Stirling,0,-1,1.9,3.6,3.75,-0.25,Stenhousemuir,0,1.9,1.95
I2,3/3/2020,Cosenza,Cittadella,1,2,Cittadella,Cittadella,1,2.0,2.5,3.0,3.0,0.0,Cittadella,1.0,1.85,2.0
I2,3/3/2020,Cremonese,Empoli,2,3,Empoli,Cremonese,0,-1,2.45,3.1,3.0,-0.25,Empoli,-1,2.05,1.75
I2,3/3/2020,Crotone,Pisa,1,0,Crotone,Crotone,1,0.5700000000000001,1.57,3.6,6.5,-1.25,Pisa,-0.5,1.98,1.88
I2,3/3/2020,Livorno,Frosinone,2,2,Draw,Frosinone,0,-1,3.5,3.1,2.2,0.25,Livorno,0,1.98,1.88
I2,3/3/2020,Perugia,Benevento,1,2,Benevento,Benevento,1,1.25,3.5,3.0,2.25,0.25,Benevento,0.49,1.88,1.98
I2,3/3/2020,Pordenone,Juve Stabia,2,1,Pordenone,Pordenone,1,0.8,1.8,3.5,4.5,-0.75,Pordenone,0.385,1.77,2.1
I2,3/3/2020,Salernitana,Venezia,2,0,Salernitana,Venezia,0,-1,2.05,3.1,3.9,-0.5,Salernitana,-1,2.0,1.85
I2,3/3/2020,Trapani,Virtus Entella,4,1,Trapani,Virtus Entella,0,-1,2.37,3.0,3.2,-0.25,Trapani,-1,1.93,1.93
P1,3/3/2020,Famalicao,Sp Lisbon,3,1,Famalicao,Sp Lisbon,0,-1,2.87,3.4,2.37,0.25,Famalicao,-1,1.96,1.94
SC0,4/3/2020,Kilmarnock,Aberdeen,2,2,Draw,Aberdeen,0,-1,2.8,3.1,2.6,0.0,Draw,0,2.05,1.8
SC0,4/3/2020,Livingston,Celtic,2,2,Draw,Celtic,0,-1,8.0,4.0,1.44,1.25,Livingston,0,1.93,1.93
SC0,4/3/2020,Motherwell,Ross County,4,1,Motherwell,Ross County,0,-1,1.72,3.6,4.75,-0.75,Motherwell,-1,2.05,1.8
SC0,4/3/2020,Rangers,Hamilton,0,1,Hamilton,Rangers,0,-1,1.1,9.0,21.0,-2.5,Hamilton,-1,2.05,1.8
SC0,4/3/2020,St Mirren,St Johnstone,0,0,Draw,St Mirren,0,-1,2.62,3.1,2.8,0.0,Draw,0,1.98,1.88
SC1,4/3/2020,Arbroath,Dunfermline,0,0,Draw,Arbroath,0,-1,2.87,3.3,2.4,0.0,Draw,0,2.05,1.8
I2,4/3/2020,Ascoli,Chievo,1,1,Draw,Chievo,0,-1,2.7,3.0,2.8,0.0,Draw,0,2.1,1.77
I2,4/3/2020,Spezia,Pescara,2,0,Spezia,Spezia,1,0.7,1.7,3.3,5.75,-0.75,Spezia,0.8799999999999999,1.88,1.98
E1,6/3/2020,Nott'm Forest,Millwall,0,3,Millwall,Draw,0,-1,2.25,3.2,3.4,-0.25,Millwall,-1,2.05,1.85
D1,6/3/2020,Paderborn,FC Koln,1,2,FC Koln,FC Koln,1,1.1,3.0,4.0,2.1,0.25,FC Koln,0.43999999999999995,2.05,1.88
D2,6/3/2020,Nurnberg,Hannover,0,3,Hannover,Hannover,1,2.0,2.37,3.3,3.0,0.0,Hannover,1.0499999999999998,1.8,2.05
D2,6/3/2020,Osnabruck,Wehen,2,6,Wehen,Draw,0,-1,2.0,3.6,3.5,-0.25,Wehen,-1,1.85,2.0
SP1,6/3/2020,Alaves,Valencia,1,1,Draw,Valencia,0,-1,2.6,3.25,2.75,0.0,Draw,0,2.0,1.93
SP2,6/3/2020,Lugo,Cadiz,1,1,Draw,Draw,1,1.87,3.7,2.87,2.25,0.25,Lugo,0,1.9,1.95
F1,6/3/2020,Marseille,Amiens,2,2,Draw,Marseille,0,-1,1.57,4.0,6.0,-1.0,Amiens,0,2.11,1.82
F2,6/3/2020,Chambly,Le Mans,2,2,Draw,Chambly,0,-1,2.2,3.0,3.6,-0.25,Le Mans,0,1.98,1.88
F2,6/3/2020,Chateauroux,Caen,2,1,Chateauroux,Caen,0,-1,3.4,2.9,2.37,0.25,Chateauroux,-1,1.93,1.93
F2,6/3/2020,Clermont,Sochaux,2,0,Clermont,Clermont,1,0.8300000000000001,1.83,3.25,4.75,-0.5,Clermont,1.1,2.1,1.77
F2,6/3/2020,Grenoble,Valenciennes,1,3,Valenciennes,Draw,0,-1,2.05,3.0,4.1,-0.25,Valenciennes,-1,1.72,2.07
F2,6/3/2020,Le Havre,Auxerre,1,0,Le Havre,Le Havre,1,1.15,2.15,3.1,3.8,-0.25,Le Havre,0.42500000000000004,1.85,2.0
F2,6/3/2020,Niort,Nancy,1,1,Draw,Nancy,0,-1,2.87,2.9,2.75,0.0,Draw,0,2.05,1.8
F2,6/3/2020,Rodez,Guingamp,2,1,Rodez,Guingamp,0,-1,3.0,3.0,2.5,0.0,Rodez,-1,2.1,1.77
F2,6/3/2020,Troyes,Paris FC,1,1,Draw,Troyes,0,-1,1.61,3.6,6.0,-0.75,Paris FC,0,1.98,1.88
N1,6/3/2020,For Sittard,Zwolle,1,1,Draw,Zwolle,0,-1,2.3,3.5,2.87,-0.25,Zwolle,0,1.87,2.03
P1,6/3/2020,Sp Braga,Portimonense,3,1,Sp Braga,Sp Braga,1,0.33000000000000007,1.33,5.0,9.0,-1.5,Sp Braga,1.0699999999999998,2.07,1.83
T1,6/3/2020,Besiktas,Ankaragucu,2,1,Besiktas,Besiktas,1,0.21999999999999997,1.22,6.5,11.0,-2.0,Ankaragucu,-1,2.0,1.8
E0,7/3/2020,Liverpool,Bournemouth,2,1,Liverpool,Liverpool,1,0.21999999999999997,1.22,6.5,13.0,-2.0,Bournemouth,-1,2.02,1.77
E0,7/3/2020,Arsenal,West Ham,1,0,Arsenal,Arsenal,1,0.5700000000000001,1.57,4.4,5.5,-1.0,Draw,0,2.07,1.72
E0,7/3/2020,Crystal Palace,Watford,1,0,Crystal Palace,Watford,0,-1,2.55,3.2,2.9,0.0,Crystal Palace,-1,1.92,1.98
E0,7/3/2020,Sheffield United,Norwich,1,0,Sheffield United,Sheffield United,1,0.6499999999999999,1.65,3.75,5.75,-0.75,Sheffield United,0.42500000000000004,1.85,2.05
E0,7/3/2020,Southampton,Newcastle,0,1,Newcastle,Southampton,0,-1,1.61,4.1,5.25,-0.75,Newcastle,-1,1.95,1.95
E0,7/3/2020,Wolves,Brighton,0,0,Draw,Wolves,0,-1,1.61,3.9,5.75,-0.75,Brighton,0,1.98,1.92
E0,7/3/2020,Burnley,Tottenham,1,1,Draw,Tottenham,0,-1,2.7,3.3,2.62,0.0,Draw,0,1.95,1.95
E1,7/3/2020,Bristol City,Fulham,1,1,Draw,Fulham,0,-1,3.6,3.4,2.1,0.25,Bristol City,0,2.07,1.83
E1,7/3/2020,Barnsley,Cardiff,0,2,Cardiff,Cardiff,1,2.0,2.35,3.4,3.0,-0.25,Cardiff,0.79,2.11,1.79
E1,7/3/2020,Birmingham,Reading,1,3,Reading,Birmingham,0,-1,2.05,3.5,3.6,-0.5,Reading,-1,2.01,1.89
E1,7/3/2020,Brentford,Sheffield Weds,5,0,Brentford,Brentford,1,0.5700000000000001,1.57,3.9,6.25,-1.0,Brentford,0.98,1.98,1.92
E1,7/3/2020,Charlton,Middlesbrough,0,1,Middlesbrough,Middlesbrough,1,1.4500000000000002,3.0,3.25,2.45,0.25,Middlesbrough,0.52,1.86,2.04
E1,7/3/2020,Leeds,Huddersfield,2,0,Leeds,Leeds,1,0.3600000000000001,1.36,4.75,9.5,-1.25,Leeds,0.54,2.08,1.82
E1,7/3/2020,Preston,QPR,1,3,QPR,QPR,1,2.5,2.05,3.5,3.5,-0.25,QPR,1.0699999999999998,1.72,2.07
E1,7/3/2020,Stoke,Hull,5,1,Stoke,Stoke,1,0.5700000000000001,1.57,3.9,6.25,-1.0,Stoke,0.8400000000000001,1.84,2.06
E1,7/3/2020,Swansea,West Brom,0,0,Draw,West Brom,0,-1,3.5,3.5,2.1,0.5,Swansea,0,1.89,2.01
E1,7/3/2020,Wigan,Luton,0,0,Draw,Wigan,0,-1,1.7,3.8,5.0,-0.75,Luton,0,1.9,2.0
E2,7/3/2020,Accrington,Tranmere,1,2,Tranmere,Accrington,0,-1,1.83,3.6,4.33,-0.75,Tranmere,-1,2.02,1.83
E2,7/3/2020,AFC Wimbledon,Bolton,0,0,Draw,AFC Wimbledon,0,-1,2.05,3.6,3.4,-0.25,Bolton,0,1.9,1.95
E2,7/3/2020,Fleetwood Town,Blackpool,0,0,Draw,Fleetwood Town,0,-1,1.83,3.6,4.33,-0.5,Blackpool,0,1.95,1.9
E2,7/3/2020,Ipswich,Coventry,0,1,Coventry,Coventry,1,1.75,2.62,3.2,2.75,0.25,Coventry,0.55,1.77,2.1
E2,7/3/2020,Lincoln,Burton,3,2,Lincoln,Burton,0,-1,2.4,3.3,3.0,-0.25,Lincoln,-0.5,2.1,1.77
E2,7/3/2020,Milton Keynes Dons,Doncaster,0,1,Doncaster,Doncaster,1,1.7000000000000002,2.6,3.4,2.7,0.0,Doncaster,1.0,1.85,2.0
E2,7/3/2020,Peterboro,Portsmouth,2,0,Peterboro,Portsmouth,0,-1,2.2,3.4,3.3,-0.25,Peterboro,-1,1.95,1.9
E2,7/3/2020,Rochdale,Rotherham,3,1,Rochdale,Rotherham,0,-1,5.25,3.8,1.66,0.75,Rochdale,-1,1.9,1.95
E2,7/3/2020,Shrewsbury,Oxford,2,3,Oxford,Oxford,1,1.2000000000000002,3.4,3.4,2.2,0.25,Oxford,0.51,1.83,2.02
E2,7/3/2020,Southend,Bristol Rvs,3,1,Southend,Southend,1,2.1,3.1,3.4,2.3,0.25,Southend,0.77,1.77,2.1
E2,7/3/2020,Sunderland,Gillingham,2,2,Draw,Sunderland,0,-1,1.83,3.5,4.5,-0.5,Gillingham,0,1.83,2.02
E3,7/3/2020,Scunthorpe,Grimsby,0,2,Grimsby,Scunthorpe,0,-1,2.15,3.4,3.4,-0.25,Grimsby,-1,1.9,1.95
E3,7/3/2020,Carlisle,Colchester,0,3,Colchester,Colchester,1,1.2999999999999998,3.2,3.25,2.3,0.0,Colchester,0.8,2.0,1.8
E3,7/3/2020,Cheltenham,Port Vale,0,0,Draw,Cheltenham,0,-1,1.9,3.3,4.5,-0.5,Port Vale,0,2.05,1.8
E3,7/3/2020,Crawley Town,Oldham,3,0,Crawley Town,Crawley Town,1,1.4,2.4,3.4,2.9,0.0,Crawley Town,0.8,1.8,2.05
E3,7/3/2020,Crewe,Stevenage,3,1,Crewe,Crewe,1,0.44999999999999996,1.45,4.5,7.0,-1.25,Crewe,0.49,1.98,1.88
E3,7/3/2020,Leyton Orient,Cambridge,2,1,Leyton Orient,Leyton Orient,1,1.2000000000000002,2.2,3.25,3.5,-0.25,Leyton Orient,0.5,2.0,1.85
E3,7/3/2020,Newport County,Morecambe,1,0,Newport County,Morecambe,0,-1,1.85,3.6,4.33,-0.5,Newport County,-1,1.9,1.95
E3,7/3/2020,Northampton,Mansfield,1,2,Mansfield,Northampton,0,-1,1.9,3.6,3.9,-0.5,Mansfield,-1,1.98,1.88
E3,7/3/2020,Plymouth,Macclesfield,3,0,Plymouth,Plymouth,1,0.53,1.53,3.75,7.5,-1.0,Plymouth,1.0499999999999998,2.05,1.8
E3,7/3/2020,Salford,Bradford,2,0,Salford,Salford,1,1.0,2.0,3.3,4.0,-0.25,Salford,0.8500000000000001,1.85,2.0
E3,7/3/2020,Swindon,Forest Green,0,2,Forest Green,Swindon,0,-1,1.72,4.0,4.4,-0.5,Forest Green,-1,1.88,1.98
E3,7/3/2020,Walsall,Exeter,3,1,Walsall,Exeter,0,-1,3.1,3.25,2.37,0.25,Walsall,-1,1.8,2.05
EC,7/3/2020,Aldershot,Dag and Red,0,1,Dag and Red,Aldershot,0,-1,2.2,3.4,3.2,0.0,Dag and Red,-1,1.88,1.93
EC,7/3/2020,Barrow,Notts County,0,2,Notts County,Barrow,0,-1,1.8,3.6,4.33,-0.75,Notts County,-1,1.67,2.15
EC,7/3/2020,Chorley,Chesterfield,1,2,Chesterfield,Chesterfield,1,1.5,2.8,3.25,2.5,0.25,Chesterfield,0.46499999999999997,1.88,1.93
EC,7/3/2020,Dover Athletic,Yeovil,0,1,Yeovil,Dover Athletic,0,-1,2.5,3.4,2.7,0.0,Yeovil,-1,2.05,1.75
EC,7/3/2020,Fylde,Solihull,0,0,Draw,Solihull,0,-1,2.37,3.4,2.9,-0.25,Solihull,0,2.05,1.75
EC,7/3/2020,Halifax,Woking,0,2,Woking,Halifax,0,-1,2.55,3.3,2.7,-0.25,Woking,-1,1.98,1.83
EC,7/3/2020,Hartlepool,Ebbsfleet,0,1,Ebbsfleet,Hartlepool,0,-1,1.55,4.2,5.75,-1.25,Ebbsfleet,-1,1.98,1.83
EC,7/3/2020,Maidenhead,Boreham Wood,0,1,Boreham Wood,Boreham Wood,1,1.1,3.5,3.3,2.1,0.5,Boreham Wood,0.8799999999999999,1.93,1.88
EC,7/3/2020,Stockport,Barnet,1,1,Draw,Barnet,0,-1,2.6,3.4,2.6,0.25,Stockport,0,1.95,1.85
EC,7/3/2020,Sutton,Torquay,2,0,Sutton,Sutton,1,0.95,1.95,3.5,3.8,-0.5,Sutton,0.8999999999999999,1.9,1.9
EC,7/3/2020,Wrexham,Eastleigh,0,0,Draw,Wrexham,0,-1,2.0,3.5,3.6,-0.5,Eastleigh,0,1.98,1.83
EC,7/3/2020,Harrogate,Bromley,1,1,Draw,Harrogate,0,-1,1.83,3.75,4.0,-0.5,Bromley,0,1.8,2.0
SC0,7/3/2020,Aberdeen,Hibernian,3,1,Aberdeen,Hibernian,0,-1,2.0,3.5,3.6,-0.25,Aberdeen,-1,1.83,2.02
SC0,7/3/2020,Celtic,St Mirren,5,0,Celtic,Celtic,1,0.1200000000000001,1.12,8.0,21.0,-2.5,Celtic,1.0,2.0,1.85
SC0,7/3/2020,Hamilton,Kilmarnock,1,0,Hamilton,Kilmarnock,0,-1,3.2,3.4,2.2,0.25,Hamilton,-1,2.05,1.8
SC0,7/3/2020,Hearts,Motherwell,1,1,Draw,Motherwell,0,-1,2.05,3.75,3.25,-0.5,Motherwell,0,1.9,1.95
SC0,7/3/2020,St Johnstone,Livingston,1,0,St Johnstone,Livingston,0,-1,2.5,3.25,2.8,0.0,St Johnstone,-1,1.83,2.02
SC1,7/3/2020,Alloa,Inverness C,2,0,Alloa,Inverness C,0,-1,4.2,3.5,1.85,0.75,Alloa,-1,2.0,1.85
SC1,7/3/2020,Ayr,Dundee,0,0,Draw,Draw,1,2.3,2.4,3.3,2.87,0.25,Ayr,0,1.8,2.05
SC1,7/3/2020,Dundee United,Partick,1,1,Draw,Dundee United,0,-1,1.5,4.75,5.25,-0.75,Partick,0,1.8,2.05
SC1,7/3/2020,Dunfermline,Queen of Sth,1,1,Draw,Dunfermline,0,-1,1.75,3.5,4.75,-0.75,Queen of Sth,0,1.9,1.95
SC1,7/3/2020,Morton,Arbroath,1,1,Draw,Arbroath,0,-1,2.2,3.4,3.2,-0.25,Arbroath,0,1.88,1.98
SC2,7/3/2020,Airdrie Utd,East Fife,1,0,Airdrie Utd,Draw,0,-1,1.95,3.6,3.6,-0.25,Airdrie Utd,-0.5,1.85,2.0
