Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,prediction,Hit?,odds,B365H,B365D,B365A,AHCh,AHCh_res,AHCh_odds,B365CAHH,B365CAHA,win%,690.265,3870
SP1,15/4/2022,Sociedad,Betis,0,0,Draw,Betis,0,-1,2.1,3.5,3.4,-0.5,Betis,0,1.96,1.94,0.395315112,,
SP2,15/4/2022,Eibar,Las Palmas,2,2,Draw,Las Palmas,0,-1,2.15,3.4,3.5,0,Draw,0,1.8,2.05,0.403388339,,
SP2,15/4/2022,Amorebieta,Mirandes,1,0,Amorebieta,Mirandes,0,-1,2.45,3.2,3,0,Amorebieta,-1,1.75,2.13,0.561777451,,
I1,15/4/2022,Spezia,Inter,1,3,Inter,Inter,1,0.3,9.5,5.5,1.3,1.75,Inter,0.5,1.8,2,0.674284994,,
I1,15/4/2022,Milan,Genoa,2,0,Milan,Draw,0,-1,1.33,5,11,-1.25,Milan,-0.5,1.87,2.03,0.07125266,,
F1,15/4/2022,Rennes,Monaco,2,3,Monaco,Monaco,1,2.6,2.1,3.5,3.6,-0.25,Monaco,1.07,1.83,2.07,0.391276895,,
P1,15/4/2022,Arouca,Santa Clara,1,1,Draw,Santa Clara,0,-1,2.4,3,3.1,-0.25,Santa Clara,0,2.13,1.78,0.513102264,,
P1,15/4/2022,Famalicao,Gil Vicente,2,2,Draw,Gil Vicente,0,-1,2.3,3.1,3,-0.25,Gil Vicente,0,1.82,2.08,0.493988644,,
P1,15/4/2022,Guimaraes,Pacos Ferreira,4,0,Guimaraes,Pacos Ferreira,0,-1,1.75,3.6,4.33,-0.75,Guimaraes,-1,1.96,1.94,0.404666052,,
T1,15/4/2022,Kayserispor,Rizespor,1,1,Draw,Rizespor,0,-1,2,3.4,3.6,-0.5,Rizespor,0,2,1.85,0.500568667,,
T1,15/4/2022,Trabzonspor,Karagumruk,1,1,Draw,Trabzonspor,0,-1,1.44,4.33,6.5,-1.25,Karagumruk,0,2.05,1.8,0.549280909,,
E0,16/4/2022,Tottenham,Brighton,0,1,Brighton,Tottenham,0,-1,1.53,4,6.5,-1,Brighton,-1,1.83,2.07,0.8248725,,
E0,16/4/2022,Man United,Norwich,3,2,Man United,Man United,1,0.25,1.25,6.5,10,-1.75,Norwich,-0.5,1.92,1.98,0.592433861,,
E0,16/4/2022,Southampton,Arsenal,1,0,Southampton,Arsenal,0,-1,3.8,3.6,1.95,0.5,Southampton,-1,1.96,1.94,0.709305959,,
E0,16/4/2022,Watford,Brentford,1,2,Brentford,Brentford,1,1.55,2.7,3.3,2.55,0.25,Brentford,0.55,1.7,2.1,0.795459745,,
E2,16/4/2022,Rotherham,Ipswich,1,0,Rotherham,Ipswich,0,-1,2.3,3.3,3.25,-0.25,Rotherham,-0.5,1.83,2.02,0.456515377,,
E2,16/4/2022,Wigan,Cambridge,1,2,Cambridge,Wigan,0,-1,1.36,4.75,9,-1.5,Cambridge,-1,1.98,1.88,0.59314721,,
E2,16/4/2022,Milton Keynes Dons,Sheffield Weds,2,3,Sheffield Weds,Milton Keynes Dons,0,-1,2.87,3.2,2.55,0,Sheffield Weds,-1,1.77,2.1,0.433415789,,
SC1,16/4/2022,Arbroath,Queen of Sth,5,1,Arbroath,Arbroath,1,0.6,1.6,3.25,6,-0.75,Arbroath,0.9,1.9,1.95,0.455210389,,
SC1,16/4/2022,Dunfermline,Ayr,2,1,Dunfermline,Ayr,0,-1,1.95,3,3.8,-0.25,Dunfermline,-0.5,1.9,1.95,0.399301814,,
SC1,16/4/2022,Morton,Hamilton,0,1,Hamilton,Draw,0,-1,2.4,2.87,3,0,Hamilton,-1,2.13,1.75,0.313079874,,
SC1,16/4/2022,Partick,Raith Rvs,0,1,Raith Rvs,Partick,0,-1,2.2,2.87,3.4,-0.25,Raith Rvs,-1,1.88,1.98,0.467475398,,
SC2,16/4/2022,Airdrie Utd,Dumbarton,3,2,Airdrie Utd,Airdrie Utd,1,0.44,1.44,3.8,7,-1.25,Dumbarton,-0.5,2.05,1.75,0.843189577,,
SC2,16/4/2022,Clyde,Montrose,2,1,Clyde,Montrose,0,-1,4.75,3.6,1.65,0.75,Clyde,-1,2,1.85,0.573161201,,
SC2,16/4/2022,Cove Rangers,Alloa,3,0,Cove Rangers,Cove Rangers,1,0.45,1.45,4.2,6,-1,Cove Rangers,0.88,1.88,1.98,0.706642977,,
SC2,16/4/2022,East Fife,Falkirk,1,3,Falkirk,Falkirk,1,0.9,3.6,3.5,1.9,0.25,Falkirk,0.88,1.98,1.88,0.45086425,,
SC2,16/4/2022,Peterhead,Queens Park,2,1,Peterhead,Queens Park,0,-1,2.7,3.3,2.37,0,Peterhead,-1,2.13,1.75,0.430734326,,
SC3,16/4/2022,Cowdenbeath,Edinburgh City,0,0,Draw,Edinburgh City,0,-1,2.55,3.2,2.55,0,Draw,0,1.95,1.9,0.476295581,,
SC3,16/4/2022,Forfar,Annan Athletic,5,1,Forfar,Annan Athletic,0,-1,2.2,3.3,3,-0.5,Forfar,-1,1.95,1.9,0.55792407,,
SC3,16/4/2022,Stenhousemuir,Albion Rvs,4,1,Stenhousemuir,Stenhousemuir,1,0.85,1.85,3.4,3.8,-0.5,Stenhousemuir,0.88,1.88,1.98,0.461766582,,
SC3,16/4/2022,Stirling,Elgin,0,2,Elgin,Draw,0,-1,2.15,3.4,3,-0.25,Elgin,-1,2.05,1.8,0.289459373,,
SC3,16/4/2022,Stranraer,Kelty Hearts,0,3,Kelty Hearts,Kelty Hearts,1,0.72,4.2,3.6,1.72,0.25,Kelty Hearts,0.93,1.93,1.93,0.548022044,,
D1,16/4/2022,Augsburg,Hertha,0,1,Hertha,Augsburg,0,-1,1.9,3.5,4.2,-0.5,Hertha,-1,1.98,1.92,0.804497878,,
D1,16/4/2022,Dortmund,Wolfsburg,6,1,Dortmund,Dortmund,1,0.53,1.53,4.33,5.75,-1,Dortmund,0.95,1.95,1.95,0.719542084,,
D1,16/4/2022,Freiburg,Bochum,3,0,Freiburg,Freiburg,1,0.65,1.65,4,5.25,-1,Freiburg,1.05,2.05,1.75,0.413551078,,
D1,16/4/2022,Mainz,Stuttgart,0,0,Draw,Mainz,0,-1,2.05,3.5,3.6,-0.5,Stuttgart,0,2.04,1.86,0.580819954,,
D1,16/4/2022,M'gladbach,FC Koln,1,3,FC Koln,FC Koln,1,2.5,2.05,3.6,3.5,-0.25,FC Koln,1.03,1.87,2.03,0.358247863,,
D2,16/4/2022,Dresden,Holstein Kiel,0,0,Draw,Holstein Kiel,0,-1,2.45,3.25,2.8,-0.25,Holstein Kiel,0,1.85,2,0.382560959,,
D2,16/4/2022,Hannover,Fortuna Dusseldorf,0,0,Draw,Fortuna Dusseldorf,0,-1,2.9,3.3,2.3,0.25,Hannover,0,1.85,2,0.55121695,,
D2,16/4/2022,Sandhausen,St Pauli,1,1,Draw,Sandhausen,0,-1,3.1,3.4,2.2,0.25,Sandhausen,0,1.98,1.88,0.349680291,,
D2,16/4/2022,Hamburg,Karlsruhe,3,0,Hamburg,Hamburg,1,0.5,1.5,4.5,5.5,-1.25,Hamburg,0.77,1.77,2.02,0.406398335,,
SP1,16/4/2022,Elche,Mallorca,3,0,Elche,Elche,1,1.7,2.7,3,2.9,0,Elche,1.04,2.04,1.86,0.414750471,,
SP1,16/4/2022,Alaves,Vallecano,1,0,Alaves,Vallecano,0,-1,2.7,3.1,2.8,0,Alaves,-1,1.9,2,0.434091935,,
SP1,16/4/2022,Valencia,Osasuna,1,2,Osasuna,Valencia,0,-1,2.15,3.2,3.7,-0.25,Osasuna,-1,1.94,1.96,0.359227112,,
SP1,16/4/2022,Getafe,Villarreal,1,2,Villarreal,Villarreal,1,1.5,3.1,3.1,2.5,0.25,Villarreal,0.54,1.82,2.08,0.444797327,,
SP2,16/4/2022,Leganes,Malaga,0,3,Malaga,Leganes,0,-1,1.95,3.25,4.33,-0.5,Malaga,-1,2,1.85,0.569447373,,
SP2,16/4/2022,Valladolid,Almeria,2,2,Draw,Almeria,0,-1,2.1,3.5,3.4,-0.5,Almeria,0,2,1.85,0.453554158,,
SP2,16/4/2022,Sp Gijon,Oviedo,0,1,Oviedo,Oviedo,1,2,2.62,3,3,-0.25,Oviedo,0.77,2.1,1.77,0.568264706,,
SP2,16/4/2022,Cartagena,Alcorcon,3,1,Cartagena,Cartagena,1,0.8,1.8,3.6,4.75,-0.5,Cartagena,0.93,1.93,1.93,0.372652452,,
I1,16/4/2022,Cagliari,Sassuolo,1,0,Cagliari,Sassuolo,0,-1,2.87,3.6,2.37,0,Cagliari,-1,1.86,2.04,0.726808247,,
I1,16/4/2022,Sampdoria,Salernitana,1,2,Salernitana,Sampdoria,0,-1,1.83,3.75,4.2,-0.75,Salernitana,-1,2.09,1.81,0.518411118,,
I1,16/4/2022,Udinese,Empoli,4,1,Udinese,Udinese,1,0.8,1.8,3.75,4.5,-1,Udinese,1.04,2.04,1.86,0.572162744,,
I1,16/4/2022,Fiorentina,Venezia,1,0,Fiorentina,Fiorentina,1,0.36,1.36,5,8.5,-1.5,Venezia,-1,2.02,1.88,0.747736,,
I1,16/4/2022,Juventus,Bologna,1,1,Draw,Juventus,0,-1,1.33,5,10,-1.5,Bologna,0,2.03,1.87,0.449762632,,
I1,16/4/2022,Lazio,Torino,1,1,Draw,Lazio,0,-1,1.65,3.8,5.5,-0.75,Torino,0,1.83,2.07,0.530914334,,
F1,16/4/2022,St Etienne,Brest,2,1,St Etienne,St Etienne,1,1.2,2.2,3.3,3.5,-0.25,St Etienne,0.455,1.91,1.99,0.404391295,,
F1,16/4/2022,Lille,Lens,1,2,Lens,Draw,0,-1,2.05,3.4,3.75,-0.5,Lens,-1,1.92,1.98,0.274537312,,
F2,16/4/2022,Pau FC,Auxerre,1,4,Auxerre,Auxerre,1,1.25,3.1,3.2,2.25,0.25,Auxerre,1,1.85,2,0.537451237,,
F2,16/4/2022,Toulouse,Quevilly Rouen,2,0,Toulouse,Toulouse,1,0.25,1.25,5,11,-1.75,Toulouse,0.465,1.93,1.93,0.866805049,,
F2,16/4/2022,Bastia,Guingamp,1,2,Guingamp,Bastia,0,-1,2.7,2.8,2.8,-0.25,Guingamp,-1,1.98,1.88,0.41115608,,
F2,16/4/2022,Caen,Amiens,1,1,Draw,Caen,0,-1,1.9,3.3,4,-0.75,Amiens,0,2,1.8,0.388093452,,
F2,16/4/2022,Dijon,Ajaccio,0,3,Ajaccio,Draw,0,-1,2.9,2.9,2.55,0.25,Ajaccio,-1,1.83,2.02,0.347989175,,
F2,16/4/2022,Dunkerque,Grenoble,0,3,Grenoble,Draw,0,-1,2.15,2.87,3.6,-0.25,Grenoble,-1,1.88,1.98,0.255481432,,
F2,16/4/2022,Nancy,Niort,0,2,Niort,Draw,0,-1,2.2,3.1,3.25,-0.25,Niort,-1,1.93,1.93,0.361355408,,
F2,16/4/2022,Nimes,Sochaux,1,3,Sochaux,Sochaux,1,1.37,3.1,3,2.37,0.5,Sochaux,1.05,1.8,2.05,0.558886002,,
F2,16/4/2022,Rodez,Paris FC,0,1,Paris FC,Paris FC,1,1.25,3.2,3.1,2.25,0.25,Paris FC,0.385,2.1,1.77,0.733806328,,
F2,16/4/2022,Valenciennes,Le Havre,0,1,Le Havre,Valenciennes,0,-1,2.3,2.87,3.3,-0.25,Le Havre,-1,1.8,2.05,0.372011339,,
N1,16/4/2022,For Sittard,Sparta Rotterdam,3,0,For Sittard,Sparta Rotterdam,0,-1,2.6,3.2,2.87,0,For Sittard,-1,2.08,1.82,0.502236138,,
P1,16/4/2022,Moreirense,Tondela,2,0,Moreirense,Tondela,0,-1,2,3.25,3.6,-0.25,Moreirense,-1,1.94,1.96,0.378004525,,
P1,16/4/2022,Belenenses,Vizela,1,0,Belenenses,Vizela,0,-1,2.9,3.2,2.4,0.25,Belenenses,-1,2,1.9,0.418635638,,
P1,16/4/2022,Maritimo,Boavista,4,0,Maritimo,Boavista,0,-1,2.45,3,3,-0.25,Maritimo,-1,1.96,1.94,0.482372237,,
P1,16/4/2022,Porto,Portimonense,7,0,Porto,Porto,1,0.14,1.14,7.5,15,-2.5,Porto,0.85,1.85,2.05,0.905975319,,
T1,16/4/2022,Hatayspor,Sivasspor,1,1,Draw,Hatayspor,0,-1,2.5,3.2,2.62,-0.5,Sivasspor,0,2.05,1.8,0.445592224,,
T1,16/4/2022,Alanyaspor,Antalyaspor,1,3,Antalyaspor,Antalyaspor,1,2.25,2.05,3.25,3.25,-0.25,Antalyaspor,1.02,1.83,2.02,0.597523659,,
T1,16/4/2022,Altay,Buyuksehyr,1,1,Draw,Buyuksehyr,0,-1,3.6,3.3,1.95,0.75,Altay,0,1.9,1.95,0.612616827,,
T1,16/4/2022,Fenerbahce,Goztep,2,0,Fenerbahce,Fenerbahce,1,0.33,1.33,4.75,8,-1.25,Fenerbahce,0.375,1.75,2.05,0.916491819,,
G1,16/4/2022,Apollon,Volos NFC,1,1,Draw,Volos NFC,0,-1,2.1,3.25,3.6,-0.5,Volos NFC,0,2,1.8,0.566123462,,
G1,16/4/2022,Panetolikos,Asteras Tripolis,0,0,Draw,Asteras Tripolis,0,-1,2.4,3.1,3.2,0,Draw,0,2,1.85,0.492944442,,
E0,17/4/2022,Newcastle,Leicester,2,1,Newcastle,Leicester,0,-1,2.2,3.4,3.3,-0.5,Newcastle,-1,2.02,1.88,0.507195992,,
E0,17/4/2022,West Ham,Burnley,1,1,Draw,West Ham,0,-1,1.7,3.8,5,-0.75,Burnley,0,2.06,1.84,0.601260527,,
D1,17/4/2022,Bielefeld,Bayern Munich,0,3,Bayern Munich,Bayern Munich,1,0.18,13,7.5,1.18,2.25,Bayern Munich,0.375,2.05,1.75,0.939290994,,
D1,17/4/2022,Hoffenheim,Greuther Furth,0,0,Draw,Hoffenheim,0,-1,1.28,6.5,9,-2.25,Greuther Furth,0,2.02,1.77,0.576989075,,
D1,17/4/2022,Union Berlin,Ein Frankfurt,2,0,Union Berlin,Union Berlin,1,1.15,2.15,3.4,3.4,-0.25,Union Berlin,0.73,1.73,2.08,0.365486557,,
D1,17/4/2022,Leverkusen,RB Leipzig,0,1,RB Leipzig,RB Leipzig,1,1.3,3,3.6,2.3,0,RB Leipzig,1.07,1.83,2.07,0.58263823,,
D2,17/4/2022,Darmstadt,Schalke 04,2,5,Schalke 04,Schalke 04,1,1.8,2.3,3.5,2.8,-0.25,Schalke 04,0.95,1.9,1.95,0.660468594,,
D2,17/4/2022,Hansa Rostock,Regensburg,1,1,Draw,Hansa Rostock,0,-1,2.1,3.4,3.3,-0.25,Regensburg,0,1.9,1.95,0.410331674,,
D2,17/4/2022,Heidenheim,Erzgebirge Aue,0,2,Erzgebirge Aue,Heidenheim,0,-1,1.5,4.2,6,-1.25,Erzgebirge Aue,-1,1.95,1.9,0.754254051,,
D2,17/4/2022,Ingolstadt,Paderborn,0,1,Paderborn,Paderborn,1,1.2,3,3.5,2.2,0,Paderborn,1.02,1.83,2.02,0.563117959,,
D2,17/4/2022,Werder Bremen,Nurnberg,1,1,Draw,Werder Bremen,0,-1,1.55,4,5.5,-1.25,Nurnberg,0,1.85,2,0.437054713,,
SP1,17/4/2022,Granada,Levante,1,4,Levante,Levante,1,2,2.37,3.4,3,-0.25,Levante,0.89,2.01,1.89,0.583146972,,
SP1,17/4/2022,Ath Madrid,Espanol,2,1,Ath Madrid,Ath Madrid,1,0.4,1.4,4.5,8.5,-1.5,Espanol,-1,2.02,1.77,0.569244462,,
SP1,17/4/2022,Ath Bilbao,Celta,0,2,Celta,Ath Bilbao,0,-1,1.75,3.6,5,-0.75,Celta,-1,2,1.9,0.400958409,,
SP1,17/4/2022,Sevilla,Real Madrid,2,3,Real Madrid,Real Madrid,1,1.4,3,3.4,2.4,0.25,Real Madrid,0.525,1.75,2.05,0.478672344,,
SP2,17/4/2022,Ponferradina,Lugo,3,1,Ponferradina,Lugo,0,-1,1.95,3.5,4,-0.5,Ponferradina,-1,2.05,1.75,0.569383205,,
SP2,17/4/2022,Burgos,Ibiza,2,1,Burgos,Ibiza,0,-1,2.3,3.1,3.3,-0.25,Burgos,-0.5,2.05,1.8,0.35714398,,
SP2,17/4/2022,Huesca,Zaragoza,1,1,Draw,Huesca,0,-1,1.9,3.3,4.5,-0.25,Zaragoza,0,1.9,1.95,0.36628561,,
SP2,17/4/2022,Tenerife,Fuenlabrada,3,1,Tenerife,Tenerife,1,0.61,1.61,3.6,6.5,-1,Tenerife,1.02,2.02,1.83,0.523870058,,
F1,17/4/2022,Nice,Lorient,2,1,Nice,Draw,0,-1,1.75,3.75,4.75,-0.75,Nice,-0.5,1.8,2.1,0.354816696,,
F1,17/4/2022,Metz,Clermont,1,1,Draw,Clermont,0,-1,2.8,3.1,2.7,0,Draw,0,1.93,1.97,0.38369024,,
F1,17/4/2022,Montpellier,Reims,0,0,Draw,Reims,0,-1,2.25,3.1,3.5,-0.25,Reims,0,2.04,1.86,0.422054803,,
F1,17/4/2022,Nantes,Angers,1,1,Draw,Nantes,0,-1,1.95,3.4,4.2,-0.5,Angers,0,2.04,1.86,0.522314348,,
F1,17/4/2022,Troyes,Strasbourg,1,1,Draw,Strasbourg,0,-1,3.75,3.3,2.1,0.5,Troyes,0,1.8,2.1,0.430521646,,
F1,17/4/2022,Lyon,Bordeaux,6,1,Lyon,Lyon,1,0.28,1.28,6,9.5,-1.5,Lyon,1.02,2.02,1.88,0.715903117,,
F1,17/4/2022,Paris SG,Marseille,2,1,Paris SG,Paris SG,1,0.36,1.36,5.5,7.5,-1.5,Marseille,-1,2.05,1.75,0.485462424,,
P1,17/4/2022,Sp Lisbon,Benfica,0,2,Benfica,Sp Lisbon,0,-1,1.95,3.4,3.6,-0.5,Benfica,-1,1.94,1.96,0.635261462,,
T1,17/4/2022,Konyaspor,Gaziantep,4,1,Konyaspor,Konyaspor,1,0.75,1.75,3.6,4,-0.5,Konyaspor,0.83,1.83,2.02,0.447679957,,
T1,17/4/2022,Kasimpasa,Ad. Demirspor,4,0,Kasimpasa,Ad. Demirspor,0,-1,2.3,3.3,2.9,0,Kasimpasa,-1,1.98,1.88,0.44627767,,
T1,17/4/2022,Giresunspor,Besiktas,0,0,Draw,Besiktas,0,-1,2.8,3.3,2.3,0.25,Giresunspor,0,1.98,1.88,0.573657113,,
G1,17/4/2022,Atromitos,OFI Crete,1,1,Draw,Atromitos,0,-1,2,3.25,4,-0.25,OFI Crete,0,1.7,2.1,0.433325299,,
G1,17/4/2022,Lamia,Ionikos,0,1,Ionikos,Ionikos,1,3.5,1.85,3.4,4.5,-0.5,Ionikos,0.77,2.1,1.77,0.794015728,,
G1,17/4/2022,Aris,PAOK,1,0,Aris,Draw,0,-1,2.37,3,3.4,0,Aris,-1,1.77,2.1,0.323462625,,
G1,17/4/2022,Panathinaikos,Olympiakos,1,0,Panathinaikos,Draw,0,-1,3,3.1,2.5,0,Panathinaikos,-1,1.8,2.05,0.307369357,,
E1,18/4/2022,Middlesbrough,Huddersfield,0,2,Huddersfield,Middlesbrough,0,-1,1.85,3.5,4.5,-0.75,Huddersfield,-1,2.04,1.86,0.351446564,,
E1,18/4/2022,Barnsley,Peterboro,0,2,Peterboro,Barnsley,0,-1,2,3.5,3.75,-0.5,Peterboro,-1,2.09,1.81,0.42017224,,
E1,18/4/2022,Blackburn,Stoke,0,1,Stoke,Stoke,1,2.8,2.05,3.4,3.8,-0.5,Stoke,0.86,2.04,1.86,0.462452509,,
E1,18/4/2022,Blackpool,Birmingham,6,1,Blackpool,Blackpool,1,1.15,2.15,3.4,3.4,-0.5,Blackpool,1.09,2.09,1.81,0.429382693,,
E1,18/4/2022,Cardiff,Luton,0,1,Luton,Luton,1,1.62,2.87,3.1,2.62,0,Luton,0.78,2.13,1.78,0.524072512,,
E1,18/4/2022,Coventry,Bournemouth,0,3,Bournemouth,Bournemouth,1,1.45,3,3.25,2.45,0,Bournemouth,0.93,1.97,1.93,0.415170706,,
E1,18/4/2022,Millwall,Hull,2,1,Millwall,Draw,0,-1,1.83,3.3,5,-0.75,Millwall,-0.5,1.95,1.95,0.292973325,,
E1,18/4/2022,QPR,Derby,1,0,QPR,Derby,0,-1,2.2,3.25,3.4,-0.25,QPR,-0.5,2.03,1.87,0.483574581,,
E1,18/4/2022,Reading,Swansea,4,4,Draw,Swansea,0,-1,2.45,3.25,3,-0.25,Swansea,0,2.01,1.89,0.524365209,,
E1,18/4/2022,Bristol City,Sheffield United,1,1,Draw,Sheffield United,0,-1,4.33,3.6,1.85,0.5,Bristol City,0,1.95,1.95,0.493050886,,
E1,18/4/2022,Nott'm Forest,West Brom,4,0,Nott'm Forest,Nott'm Forest,1,1.1,2.1,3.4,3.6,-0.25,Nott'm Forest,0.99,1.99,1.91,0.631900574,,
E2,18/4/2022,AFC Wimbledon,Wycombe,1,1,Draw,Wycombe,0,-1,3.8,3.75,1.9,0.5,AFC Wimbledon,0,1.83,2.02,0.849546788,,
E2,18/4/2022,Bolton,Accrington,3,1,Bolton,Bolton,1,0.9,1.9,3.7,3.9,-0.25,Bolton,0.85,1.85,2,0.693643509,,
E2,18/4/2022,Gillingham,Fleetwood Town,0,0,Draw,Gillingham,0,-1,2.4,3.1,3.25,-0.25,Fleetwood Town,0,2.02,1.83,0.453561939,,
E2,18/4/2022,Lincoln,Cheltenham,3,0,Lincoln,Cheltenham,0,-1,2.4,3.6,2.8,-0.25,Lincoln,-1,1.93,1.93,0.523975716,,
E2,18/4/2022,Morecambe,Portsmouth,1,1,Draw,Portsmouth,0,-1,3.25,3.6,2.15,0.25,Morecambe,0,2,1.85,0.678770752,,
E2,18/4/2022,Plymouth,Sunderland,0,0,Draw,Draw,1,2.25,2.7,3.25,2.7,0,Draw,0,1.93,1.93,0.241523053,,
E2,18/4/2022,Shrewsbury,Doncaster,3,3,Draw,Shrewsbury,0,-1,1.61,3.75,6,-1,Doncaster,0,2.1,1.77,0.677180793,,
E3,18/4/2022,Carlisle,Mansfield,1,0,Carlisle,Mansfield,0,-1,4.33,3.4,1.9,0.75,Carlisle,-1,1.8,2.05,0.543629833,,
E3,18/4/2022,Colchester,Bradford,3,0,Colchester,Bradford,0,-1,2.6,3.2,2.8,-0.25,Colchester,-1,2.1,1.77,0.444614536,,
E3,18/4/2022,Crawley Town,Walsall,1,0,Crawley Town,Crawley Town,1,1.3,2.3,3.25,3.3,-0.5,Crawley Town,1.02,2.02,1.83,0.49730492,,
E3,18/4/2022,Forest Green,Oldham,2,0,Forest Green,Forest Green,1,0.4,1.4,4.75,8,-1.25,Forest Green,0.5,2,1.85,0.355560564,,
E3,18/4/2022,Northampton,Harrogate,3,0,Northampton,Northampton,1,0.65,1.65,3.6,6,-1,Northampton,0.9,1.9,1.95,0.660575632,,
E3,18/4/2022,Port Vale,Bristol Rvs,1,3,Bristol Rvs,Draw,0,-1,2.05,3.3,3.8,-0.25,Bristol Rvs,-1,1.98,1.88,0.293014105,,
E3,18/4/2022,Rochdale,Hartlepool,2,1,Rochdale,Draw,0,-1,2,3.3,4,-0.5,Rochdale,-1,1.95,1.9,0.286084415,,
E3,18/4/2022,Salford,Barrow,2,2,Draw,Salford,0,-1,1.85,3.5,4.5,-0.5,Barrow,0,1.95,1.9,0.503936134,,
E3,18/4/2022,Scunthorpe,Stevenage,1,1,Draw,Stevenage,0,-1,5.5,3.6,1.7,1.25,Scunthorpe,0,1.85,2,0.779512487,,
E3,18/4/2022,Sutton,Newport County,1,0,Sutton,Sutton,1,1.37,2.37,3.3,3.1,-0.25,Sutton,0.51,2.02,1.83,0.378579393,,
E3,18/4/2022,Swindon,Leyton Orient,1,2,Leyton Orient,Leyton Orient,1,2.75,2,3.5,3.75,-0.5,Leyton Orient,0.93,1.93,1.93,0.361973731,,
E3,18/4/2022,Tranmere,Exeter,2,0,Tranmere,Exeter,0,-1,3.4,3.1,2.3,0.25,Tranmere,-1,2.02,1.83,0.619541487,,
EC,18/4/2022,Weymouth,Yeovil,0,0,Draw,Yeovil,0,-1,3.4,3.4,2,0.5,Weymouth,0,2.05,1.75,0.591504622,,
EC,18/4/2022,Aldershot,Dag and Red,0,2,Dag and Red,Dag and Red,1,0.72,4.2,3.6,1.72,0.75,Dag and Red,0.8,2,1.8,0.723904802,,
EC,18/4/2022,Barnet,Southend,1,3,Southend,Barnet,0,-1,2.8,3.3,2.3,0,Southend,-1,2,1.8,0.488129512,,
EC,18/4/2022,Bromley,Maidenhead,0,0,Draw,Draw,1,2.6,1.8,3.6,4,-0.5,Maidenhead,0,1.95,1.85,0.265872595,,
EC,18/4/2022,Dover Athletic,Woking,1,4,Woking,Woking,1,0.4,6.5,4.5,1.4,1,Woking,0.8,2,1.8,0.701737385,,
EC,18/4/2022,King?™s Lynn,Grimsby,0,1,Grimsby,Grimsby,1,0.8,4,3.5,1.8,0.75,Grimsby,0.4,2,1.8,0.629138374,,
EC,18/4/2022,Stockport,Solihull,1,0,Stockport,Stockport,1,0.6,1.6,3.6,5.5,-1,Draw,0,1.98,1.83,0.588324436,,
EC,18/4/2022,Torquay,Eastleigh,0,0,Draw,Torquay,0,-1,1.61,4,4.5,-0.75,Eastleigh,0,1.8,2,0.797422368,,
EC,18/4/2022,Wealdstone,Boreham Wood,2,0,Wealdstone,Wealdstone,1,2.3,3.3,3.25,2.1,0.5,Wealdstone,0.95,1.95,1.85,0.387595634,,
EC,18/4/2022,Wrexham,Altrincham,4,0,Wrexham,Wrexham,1,0.36,1.36,4.75,7,-1.25,Wrexham,0.77,1.77,2.02,0.577723565,,
EC,18/4/2022,Halifax,Chesterfield,2,0,Halifax,Halifax,1,1.5,2.5,3.4,2.55,0.25,Halifax,0.88,1.88,1.93,0.467586355,,
SP1,18/4/2022,Barcelona,Cadiz,0,1,Cadiz,Barcelona,0,-1,1.2,6.5,15,-2,Cadiz,-1,1.8,2,0.669594189,,
SP2,18/4/2022,Girona,Sociedad B,2,0,Girona,Girona,1,0.61,1.61,3.8,6,-0.75,Girona,0.9,1.9,1.95,0.667804782,,
I1,18/4/2022,Napoli,Roma,1,1,Draw,Roma,0,-1,1.9,3.6,4,-0.5,Roma,0,2.04,1.86,0.382455665,,
I1,18/4/2022,Atalanta,Verona,1,2,Verona,Atalanta,0,-1,1.65,4.1,5,-0.75,Verona,-1,1.86,2.04,0.368904537,,
I2,18/4/2022,Spal,Crotone,1,1,Draw,Crotone,0,-1,1.85,3.3,3.8,-0.5,Crotone,0,1.93,1.93,0.376348026,,
I2,18/4/2022,Cremonese,Cosenza,3,1,Cremonese,Cremonese,1,0.45,1.45,4,6.5,-1.25,Cremonese,0.44,1.88,1.98,0.54851562,,
I2,18/4/2022,Pordenone,Benevento,1,4,Benevento,Benevento,1,0.65,5.25,3.5,1.65,0.75,Benevento,0.95,1.9,1.95,0.654656862,,
I2,18/4/2022,Reggina,Lecce,1,0,Reggina,Lecce,0,-1,6,3.5,1.55,0.75,Reggina,-1,1.95,1.9,0.676895572,,
I2,18/4/2022,Vicenza,Perugia,1,2,Perugia,Draw,0,-1,2.87,3,2.45,0,Perugia,-1,2.05,1.75,0.371826931,,
I2,18/4/2022,Cittadella,Alessandria,1,2,Alessandria,Cittadella,0,-1,1.95,3.25,3.75,-0.5,Alessandria,-1,1.88,1.98,0.494086936,,
I2,18/4/2022,Parma,Ascoli,0,1,Ascoli,Parma,0,-1,2.05,3.2,3.5,-0.25,Ascoli,-1,1.8,2.05,0.422826564,,
I2,18/4/2022,Pisa,Como,3,1,Pisa,Pisa,1,0.6,1.6,3.6,5.25,-1.25,Pisa,0.425,1.85,2,0.379214283,,
I2,18/4/2022,Ternana,Frosinone,4,4,Draw,Frosinone,0,-1,2.7,3.2,2.5,0,Draw,0,1.9,1.95,0.401416207,,
